機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3830.8(11.425%),,
燃煤(Coal)
林口#1,800.0,754.5,94.312%, 
林口#2,800.0,760.1,95.012%, 
林口#3(註10),-,756.0,94.500%,新機組試俥
台中#1,550.0,517.8,94.145%, 
台中#2,550.0,528.5,96.091%, 
台中#3,550.0,502.0,91.273%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.9,94.527%, 
台中#6,550.0,495.1,90.018%, 
台中#7,550.0,463.0,84.182%,運轉限制
台中#8,550.0,531.6,96.655%, 
台中#9,550.0,491.8,89.418%,運轉限制
台中#10,550.0,510.1,92.745%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,526.8,95.782%, 
興達#4,550.0,357.7,65.036%,運轉限制
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10189.2(30.388%),,
汽電共生(Co-Gen)
汽電共生,623.2,1371.8,-, 
小計,623.2(1.370%),1371.8(4.091%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.4,92.576%, 
和平#2,648.6,601.3,92.715%, 
麥寮#1,600.0,519.0,86.500%, 
麥寮#2,600.0,568.8,94.800%, 
麥寮#3,600.0,572.0,95.333%, 
小計,3097.1(6.809%),2861.5(8.534%),,
燃氣(LNG)
大潭CC#1,742.7,658.5,88.663%, 
大潭CC#2,742.7,657.5,88.528%, 
大潭CC#3,724.7,655.4,90.437%, 
大潭CC#4,724.7,671.4,92.645%, 
大潭CC#5,724.7,622.5,85.898%, 
大潭CC#6,724.7,663.5,91.555%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,805.0,90.186%, 
通霄CC#3(註10),-,836.0,93.659%,新機組試俥
通霄CC#4,386.0,312.1,80.855%,電源線限制
通霄CC#5,386.0,228.8,59.275%,電源線限制
通霄CC#6,321.2,98.9,30.791%,部分檢修
興達CC#1,445.2,324.4,72.868%, 
興達CC#2,445.2,401.9,90.276%, 
興達CC#3,445.2,326.4,73.317%, 
興達CC#4,445.2,216.2,48.564%,部分檢修
興達CC#5,445.2,323.2,72.598%, 
南部CC#1,288.8,298.2,103.255%, 
南部CC#2,288.8,301.1,104.259%, 
南部CC#3,288.8,290.5,100.589%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,214.8,39.055%, 
小計,12256.4(26.946%),9047.2(26.982%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.1,99.356%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,603.4,100.567%, 
國光#1,480.0,456.4,95.083%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,517.7,105.653%, 
嘉惠#1,670.0,664.4,99.164%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,490.2,100.041%, 
小計,4610.0(10.135%),3179.2(9.482%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,277.6,55.520%,環保限制
小計,2000.0(4.397%),410.5(1.224%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.7,50.616%, 
金門塔山(註4),91.0,48.7,53.516%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),124.4(0.371%),,
水力(Hydro)
德基#1,78.0,27.2,34.872%, 
德基#2,78.0,27.8,35.641%, 
德基#3,78.0,30.7,39.359%, 
青山#1,92.0,32.7,35.543%, 
青山#2,92.0,30.8,33.478%, 
青山#3,92.0,33.0,35.870%, 
青山#4,92.0,32.2,35.000%, 
谷關#1,54.4,53.7,98.623%, 
谷關#2,54.4,52.2,95.868%, 
谷關#3,54.4,51.5,94.582%, 
谷關#4,54.4,53.3,97.888%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,23.0,102.222%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.6,100.444%, 
天輪#5,105.0,105.1,100.095%, 
馬鞍#1,66.7,65.6,98.292%, 
馬鞍#2,66.7,65.4,97.992%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.9,18.954%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,20.3,97.129%, 
大觀一#1,22.0,10.0,45.455%, 
大觀一#2,22.0,11.0,50.000%, 
大觀一#3,22.0,10.2,46.364%, 
大觀一#4,22.0,11.7,53.182%, 
大觀一#5,22.0,11.8,53.636%, 
鉅工#1,21.8,16.3,74.943%, 
鉅工#2,21.8,16.1,74.023%, 
水里#1,12.8,10.8,84.706%, 
立霧#1&amp;#2,32.0,0.0,0.000%, 
龍澗#1,48.6,20.7,42.593%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,56.6,92.484%, 
烏來&amp;桂山&amp;粗坑,40.5,31.8,78.519%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.2,100.444%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1373.8(4.097%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.9,15.000%, 
蘆竹,7.2,0.8,11.111%, 
