機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3829.7(11.610%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,758.6,94.825%,新機組試俥
台中#1,550.0,521.8,94.873%, 
台中#2,550.0,522.3,94.964%, 
台中#3,550.0,521.3,94.782%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,535.7,97.400%, 
台中#6,550.0,504.5,91.727%,運轉限制
台中#7,550.0,481.3,87.509%,運轉限制
台中#8,550.0,532.8,96.873%, 
台中#9,550.0,456.6,83.018%,運轉限制
台中#10,550.0,506.5,92.091%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,527.8,95.964%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10379.8(31.466%),,
汽電共生(Co-Gen)
汽電共生,623.2,1475.9,-, 
小計,623.2(1.370%),1475.9(4.474%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.5,92.283%, 
和平#2,648.6,602.7,92.930%, 
麥寮#1,600.0,569.2,94.867%, 
麥寮#2,600.0,568.7,94.783%, 
麥寮#3,600.0,571.7,95.283%, 
小計,3097.1(6.809%),2910.8(8.824%),,
燃氣(LNG)
大潭CC#1,742.7,520.9,70.136%, 
大潭CC#2,742.7,705.1,94.937%, 
大潭CC#3,724.7,320.5,44.225%, 
大潭CC#4,724.7,671.9,92.714%, 
大潭CC#5,724.7,586.7,80.958%, 
大潭CC#6,724.7,690.9,95.336%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,386.7,43.323%,部分檢修
通霄CC#3(註10),-,796.4,89.222%,新機組試俥
通霄CC#4,386.0,367.4,95.181%, 
通霄CC#5,386.0,326.5,84.585%, 
通霄CC#6,321.2,129.1,40.193%,部分檢修
興達CC#1,445.2,326.2,73.272%, 
興達CC#2,445.2,404.2,90.793%, 
興達CC#3,445.2,326.3,73.295%, 
興達CC#4,445.2,327.2,73.497%, 
興達CC#5,445.2,214.0,48.069%,部分檢修
南部CC#1,288.8,276.5,95.741%, 
南部CC#2,288.8,231.2,80.055%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,86.4,34.368%,測試運轉 
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),8230.9(24.952%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.2,99.600%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,465.9,97.062%, 
星彰#1,490.0,452.7,92.388%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,682.4,101.851%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,445.4,90.898%, 
小計,4610.0(10.135%),3096.9(9.388%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,152.0,30.400%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),152.0(0.461%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.8,49.153%, 
金門塔山(註4),91.0,47.6,52.308%, 
馬祖珠山(註4),28.6,10.4,36.313%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),121.8(0.369%),,
水力(Hydro)
德基#1,78.0,32.4,41.538%, 
德基#2,78.0,33.2,42.564%, 
德基#3,78.0,30.2,38.718%, 
青山#1,92.0,44.9,48.804%, 
青山#2,92.0,46.2,50.217%, 
青山#3,92.0,44.9,48.804%, 
青山#4,92.0,45.0,48.913%, 
谷關#1,54.4,52.9,97.153%, 
谷關#2,54.4,51.6,94.766%, 
谷關#3,54.4,50.9,93.480%, 
谷關#4,54.4,52.6,96.602%, 
天輪#1,22.5,21.5,95.556%, 
天輪#2,22.5,21.5,95.556%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,103.7,98.762%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,65.0,97.393%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.1,13.725%, 
萬大#4,19.7,20.4,103.553%, 
松林#1&amp;2,20.9,20.6,98.565%, 
大觀一#1,22.0,3.0,13.636%, 
大觀一#2,22.0,2.4,10.909%, 
大觀一#3,22.0,2.3,10.455%, 
大觀一#4,22.0,2.5,11.364%, 
大觀一#5,22.0,2.4,10.909%, 
鉅工#1,21.8,3.0,13.793%, 
鉅工#2,21.8,3.5,16.092%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,17.8,55.625%, 
龍澗#1,48.6,25.4,52.263%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,49.9,81.536%, 
烏來&amp;桂山&amp;粗坑,40.5,37.7,93.086%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.2,100.444%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1314.9(3.986%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
