機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.513%),3824.0(14.249%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,757.9,94.738%, 
林口#3(註10),-,372.8,46.600%,新機組試俥
台中#1,550.0,490.4,89.164%,運轉限制
台中#2,550.0,518.6,94.291%, 
台中#3,550.0,501.5,91.182%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.8,94.145%, 
台中#6,550.0,505.8,91.964%,運轉限制
台中#7,550.0,474.3,86.236%,運轉限制
台中#8,550.0,530.1,96.382%, 
台中#9,550.0,486.8,88.509%,運轉限制
台中#10,550.0,499.0,90.727%, 
興達#1,500.0,472.7,94.540%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,215.3,26.913%,新機組試俥
小計,10000.0(21.986%),9366.2(34.899%),,
汽電共生(Co-Gen)
汽電共生,623.2,614.0,-, 
小計,623.2(1.370%),614.0(2.288%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,558.8,86.161%, 
和平#2,648.6,563.3,86.855%, 
麥寮#1,600.0,568.4,94.733%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,570.2,95.033%, 
小計,3097.1(6.809%),2827.2(10.534%),,
燃氣(LNG)
大潭CC#1,742.7,722.7,97.307%, 
大潭CC#2,742.7,738.2,99.394%, 
大潭CC#3,724.7,325.7,44.943%, 
大潭CC#4,724.7,680.6,93.915%, 
大潭CC#5,724.7,631.3,87.112%, 
大潭CC#6,724.7,327.2,45.150%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,412.2,46.180%,部分檢修
通霄CC#3(註10),-,524.3,58.739%,新機組試俥
通霄CC#4,386.0,202.0,52.332%,電源線限制
通霄CC#5,386.0,256.1,66.347%,電源線限制
通霄CC#6,321.2,97.4,30.324%,部分檢修
興達CC#1,445.2,217.6,48.878%, 
興達CC#2,445.2,404.0,90.748%, 
興達CC#3,445.2,254.2,57.099%, 
興達CC#4,445.2,331.3,74.418%, 
興達CC#5,445.2,217.8,48.923%,部分檢修
南部CC#1,288.8,293.2,101.524%, 
南部CC#2,288.8,238.3,82.514%, 
南部CC#3,288.8,135.3,46.849%, 
南部CC#4,251.4,246.5,98.051%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),7562.3(28.178%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),601.8(2.242%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),133.5(0.497%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.3,48.767%, 
金門塔山(註4),91.0,0.0,0.000%, 
馬祖珠山(註4),28.6,8.6,30.028%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),71.9(0.268%),,
水力(Hydro)
德基#1,78.0,74.2,95.128%, 
德基#2,78.0,40.4,51.795%, 
德基#3,78.0,73.2,93.846%, 
青山#1,92.0,74.3,80.761%, 
青山#2,92.0,74.5,80.978%, 
青山#3,92.0,74.3,80.761%, 
青山#4,92.0,74.5,80.978%, 
谷關#1,54.4,54.1,99.357%, 
谷關#2,54.4,52.7,96.786%, 
谷關#3,54.4,52.0,95.500%, 
谷關#4,54.4,53.7,98.623%, 
天輪#1,22.5,19.8,88.199%, 
天輪#2,22.5,23.2,102.910%, 
天輪#3,22.5,22.5,100.021%, 
天輪#4,22.5,23.5,104.376%, 
天輪#5,105.0,105.4,100.403%, 
馬鞍#1,66.7,64.4,96.494%, 
馬鞍#2,66.7,65.6,98.292%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,13.8,62.727%, 
大觀一#2,22.0,14.1,64.091%, 
大觀一#3,22.0,14.1,64.091%, 
大觀一#4,22.0,12.3,55.909%, 
大觀一#5,22.0,13.1,59.545%, 
鉅工#1,21.8,9.8,45.057%, 
鉅工#2,21.8,9.8,45.057%, 
水里#1,12.8,6.2,48.627%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,11.1,22.840%, 
碧海,61.2,49.3,80.556%, 
烏來&amp;桂山&amp;粗坑,40.5,38.8,95.802%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.5,56.667%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1506.7(5.614%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
