機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.831%),3833.5(14.803%),,
燃煤(Coal)
林口#1,800.0,755.1,94.387%, 
林口#2,800.0,761.3,95.162%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,519.5,94.455%, 
台中#2,550.0,389.4,70.800%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.2,94.945%, 
台中#6,550.0,508.9,92.527%, 
台中#7,550.0,511.9,93.073%, 
台中#8,550.0,520.5,94.636%, 
台中#9,550.0,478.1,86.927%,運轉限制
台中#10,550.0,513.3,93.327%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,509.1,92.564%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),8984.7(34.694%),,
汽電共生(Co-Gen)
汽電共生,623.2,549.8,-, 
小計,623.2(1.359%),549.8(2.123%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,554.7,85.529%, 
和平#2,648.6,560.0,86.346%, 
麥寮#1,600.0,567.8,94.633%, 
麥寮#2,600.0,566.1,94.350%, 
麥寮#3,600.0,523.5,87.250%,運轉限制
小計,3097.1(6.754%),2772.1(10.704%),,
燃氣(LNG)
大潭CC#1,742.7,727.9,98.007%, 
大潭CC#2,742.7,721.1,97.092%, 
大潭CC#3,724.7,668.1,92.190%,測試運轉 
大潭CC#4,724.7,665.9,91.886%, 
大潭CC#5,724.7,658.5,90.865%, 
大潭CC#6,724.7,416.1,57.417%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,631.8,70.782%, 
通霄CC#2,892.6,242.9,27.213%, 
通霄CC#3(註10),-,680.9,76.283%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,124.9,38.885%,部分檢修
興達CC#1,445.2,267.1,59.997%, 
興達CC#2,445.2,421.0,94.566%, 
興達CC#3,445.2,272.7,61.255%,部分檢修
興達CC#4,445.2,386.4,86.794%, 
興達CC#5,445.2,264.8,59.480%, 
南部CC#1,288.8,281.5,97.472%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,165.5,30.091%,運轉限制
小計,12256.4(26.728%),8203.5(31.677%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.361%),261.8(1.011%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.4,50.385%, 
金門塔山(註4),91.0,37.2,40.879%, 
馬祖珠山(註4),28.6,7.1,24.791%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),109.7(0.424%),,
水力(Hydro)
德基#1,78.0,59.7,76.538%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,60.2,77.179%, 
青山#1,92.0,49.4,53.696%, 
青山#2,92.0,50.5,54.891%, 
青山#3,92.0,50.4,54.783%, 
青山#4,92.0,48.7,52.935%, 
谷關#1,54.4,43.2,79.339%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,43.5,79.890%, 
谷關#4,54.4,43.6,80.073%, 
天輪#1,22.5,14.3,63.556%, 
天輪#2,22.5,14.8,65.778%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,15.3,68.000%, 
天輪#5,105.0,65.2,62.095%, 
馬鞍#1,66.7,39.2,58.735%, 
馬鞍#2,66.7,58.3,87.354%, 
卓蘭#1,40.0,25.9,64.750%, 
卓蘭#2,40.0,30.2,75.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.1,49.275%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,9.1,41.364%, 
大觀一#2,22.0,11.1,50.455%, 
大觀一#3,22.0,10.5,47.727%, 
大觀一#4,22.0,9.8,44.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.9,40.920%, 
鉅工#2,21.8,8.7,40.000%, 
水里#1,12.8,5.7,44.706%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,20.2,41.564%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,16.9,27.614%, 
烏來&amp;桂山&amp;粗坑,40.5,22.3,55.062%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.5,101.111%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,11.5,68.862%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),1051.0(4.058%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
