機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.805%),3825.6(12.435%),,
燃煤(Coal)
林口#1,800.0,751.4,93.925%, 
林口#2,800.0,757.1,94.637%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,287.5,52.273%,環保限制
台中#2,550.0,289.8,52.691%,環保限制
台中#3,550.0,442.9,80.527%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.3,94.600%, 
台中#6,550.0,506.4,92.073%, 
台中#7,550.0,507.6,92.291%, 
台中#8,550.0,191.4,34.800%,運轉限制
台中#9,550.0,492.3,89.509%, 
台中#10,550.0,497.9,90.527%, 
興達#1,500.0,242.9,48.580%,運轉限制
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,757.3,94.662%,新機組試俥
小計,10000.0(21.751%),8513.5(27.673%),,
汽電共生(Co-Gen)
汽電共生,623.2,665.7,-, 
小計,623.2(1.355%),665.7(2.164%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.7,92.314%, 
和平#2,648.6,600.9,92.653%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,570.8,95.133%, 
麥寮#3,600.0,572.1,95.350%, 
小計,3097.1(6.736%),2909.3(9.457%),,
燃氣(LNG)
大潭CC#1,742.7,480.4,64.683%,部分檢修
大潭CC#2,742.7,724.1,97.496%, 
大潭CC#3,724.7,316.4,43.659%,部分檢修
大潭CC#4,724.7,668.8,92.286%, 
大潭CC#5,724.7,639.2,88.202%, 
大潭CC#6,724.7,661.4,91.265%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,695.3,77.896%, 
通霄CC#2,892.6,327.9,36.735%,電源線限制
通霄CC#3(註10),-,708.9,79.420%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.2,26.477%,電源線限制
通霄CC#6,321.2,143.3,44.614%,部分檢修
興達CC#1,445.2,408.1,91.669%, 
興達CC#2,445.2,419.4,94.207%, 
興達CC#3,445.2,411.3,92.388%, 
興達CC#4,445.2,389.4,87.468%, 
興達CC#5,445.2,401.8,90.254%, 
南部CC#1,288.8,300.7,104.121%, 
南部CC#2,288.8,303.1,104.952%, 
南部CC#3,288.8,291.8,101.039%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,400.8,80.160%,運轉限制
大林#6,550.0,435.1,79.109%,運轉限制
小計,12256.4(26.658%),9229.4(30.000%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,447.8,99.511%, 
新桃#1,600.0,595.4,99.233%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,485.9,99.163%, 
星元#1,490.0,514.2,104.939%, 
嘉惠#1,670.0,688.0,102.687%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,476.3,97.204%, 
小計,4610.0(10.027%),3207.6(10.426%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,134.6,26.920%,環保限制
小計,2000.0(4.350%),268.7(0.873%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,79.5,61.248%, 
金門塔山(註4),91.0,47.4,52.088%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),136.3(0.443%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,44.4,56.923%, 
青山#1,92.0,14.1,15.326%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,13.3,14.457%, 
青山#4,92.0,13.8,15.000%, 
谷關#1,54.4,38.3,70.340%, 
谷關#2,54.4,39.0,71.625%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,62.6,93.797%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,20.8,52.000%, 
卓蘭#2,40.0,35.9,89.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,11.9,77.778%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.2,44.019%, 
大觀一#1,22.0,13.2,60.000%, 
大觀一#2,22.0,12.9,58.636%, 
大觀一#3,22.0,12.7,57.727%, 
大觀一#4,22.0,11.8,53.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.1,41.839%, 
鉅工#2,21.8,10.1,46.437%, 
水里#1,12.8,8.8,69.020%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,39.9,82.099%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,29.1,47.549%, 
烏來&amp;桂山&amp;粗坑,40.5,19.4,47.901%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.9,99.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,27.5,68.750%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,0.2,0.890%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),776.9(2.525%),,
風力(Wind)
