機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3826.1(16.046%),,
燃煤(Coal)
林口#1,800.0,754.1,94.262%, 
林口#2,800.0,758.1,94.762%, 
林口#3(註10),-,566.5,70.812%,新機組試俥
台中#1,550.0,515.6,93.745%, 
台中#2,550.0,521.9,94.891%, 
台中#3,550.0,504.2,91.673%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.1,94.382%, 
台中#6,550.0,508.4,92.436%,運轉限制
台中#7,550.0,488.1,88.745%,運轉限制
台中#8,550.0,495.7,90.127%, 
台中#9,550.0,482.2,87.673%,運轉限制
台中#10,550.0,507.8,92.327%,運轉限制
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,760.1,95.012%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.986%),10134.8(42.502%),,
汽電共生(Co-Gen)
汽電共生,623.2,471.8,-, 
小計,623.2(1.370%),471.8(1.978%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,581.6,89.677%, 
和平#2,648.6,563.9,86.948%, 
麥寮#1,600.0,564.8,94.133%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,574.2,95.700%, 
小計,3097.1(6.809%),2852.0(11.960%),,
燃氣(LNG)
大潭CC#1,742.7,605.7,81.554%, 
大潭CC#2,742.7,567.0,76.343%, 
大潭CC#3,724.7,300.8,41.507%, 
大潭CC#4,724.7,609.9,84.159%, 
大潭CC#5,724.7,166.0,22.906%, 
大潭CC#6,724.7,169.1,23.334%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,800.8,89.715%,部分檢修
通霄CC#3(註10),-,593.6,66.502%,新機組試俥
通霄CC#4,386.0,96.3,24.948%,電源線限制
通霄CC#5,386.0,105.7,27.383%,電源線限制
通霄CC#6,321.2,108.2,33.686%,部分檢修
興達CC#1,445.2,325.1,73.025%, 
興達CC#2,445.2,404.8,90.927%, 
興達CC#3,445.2,226.9,50.967%, 
興達CC#4,445.2,220.2,49.462%, 
興達CC#5,445.2,221.2,49.687%,部分檢修
南部CC#1,288.8,117.7,40.755%, 
南部CC#2,288.8,239.5,82.929%, 
南部CC#3,288.8,119.6,41.413%, 
南部CC#4,251.4,245.2,97.534%,測試運轉 
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),6547.8(27.460%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.1(0.562%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.1,40.139%, 
金門塔山(註4),91.0,34.7,38.132%, 
馬祖珠山(註4),28.6,6.9,24.092%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),93.7(0.393%),,
水力(Hydro)
德基#1,78.0,74.9,96.026%, 
德基#2,78.0,77.1,98.846%, 
德基#3,78.0,76.2,97.692%, 
青山#1,92.0,93.5,101.630%, 
青山#2,92.0,94.9,103.152%, 
青山#3,92.0,96.0,104.348%, 
青山#4,92.0,94.7,102.935%, 
谷關#1,54.4,49.7,91.276%, 
谷關#2,54.4,48.1,88.338%, 
谷關#3,54.4,47.7,87.603%, 
谷關#4,54.4,49.2,90.358%, 
天輪#1,22.5,21.3,94.667%, 
天輪#2,22.5,21.6,96.000%, 
天輪#3,22.5,21.8,96.889%, 
天輪#4,22.5,20.2,89.778%, 
天輪#5,105.0,106.2,101.143%, 
馬鞍#1,66.7,65.4,97.992%, 
馬鞍#2,66.7,66.2,99.191%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.2,96.651%, 
大觀一#1,22.0,7.9,35.909%, 
大觀一#2,22.0,8.9,40.455%, 
大觀一#3,22.0,9.8,44.545%, 
大觀一#4,22.0,7.5,34.091%, 
大觀一#5,22.0,8.8,40.000%, 
鉅工#1,21.8,1.2,5.517%, 
鉅工#2,21.8,1.5,6.897%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,16.4,51.250%, 
龍澗#1,48.6,10.8,22.222%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.0,78.431%, 
烏來&amp;桂山&amp;粗坑,40.5,18.8,46.420%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,25.9,57.556%, 
石門#2,45.0,30.3,67.333%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1632.1(6.845%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
