機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,935.7,94.995%, 
核三#1,951.0,688.9,72.440%,測試運轉 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3535.3(11.505%),,
燃煤(Coal)
林口#1,800.0,751.4,93.925%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,756.5,94.562%,新機組試俥
台中#1,550.0,517.9,94.164%, 
台中#2,550.0,523.7,95.218%, 
台中#3,550.0,484.3,88.055%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,510.4,92.800%, 
台中#6,550.0,517.8,94.145%, 
台中#7,550.0,495.6,90.109%,運轉限制
台中#8,550.0,532.4,96.800%, 
台中#9,550.0,492.7,89.582%,運轉限制
台中#10,550.0,517.6,94.109%, 
興達#1,500.0,258.0,51.600%,運轉限制
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),10149.0(33.029%),,
汽電共生(Co-Gen)
汽電共生,623.2,701.8,-, 
小計,623.2(1.374%),701.8(2.284%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,599.4,92.422%, 
麥寮#1,600.0,565.0,94.167%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,570.7,95.117%, 
小計,3097.1(6.831%),2303.1(7.495%),,
燃氣(LNG)
大潭CC#1,742.7,729.5,98.223%, 
大潭CC#2,742.7,722.5,97.280%, 
大潭CC#3,724.7,669.6,92.397%, 
大潭CC#4,724.7,665.0,91.762%, 
大潭CC#5,724.7,669.7,92.411%, 
大潭CC#6,724.7,679.2,93.722%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,857.1,96.023%, 
通霄CC#3(註10),-,852.6,95.519%,新機組試俥
通霄CC#4,386.0,242.5,62.824%,部分檢修
通霄CC#5,386.0,397.7,103.031%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,401.7,90.231%, 
興達CC#2,445.2,402.6,90.433%, 
興達CC#3,445.2,406.7,91.354%, 
興達CC#4,445.2,381.1,85.604%, 
興達CC#5,445.2,381.4,85.671%, 
南部CC#1,288.8,298.7,103.428%, 
南部CC#2,288.8,144.6,50.069%,部分檢修
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,206.3,37.509%, 
小計,12256.4(27.032%),9540.2(31.048%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.7,99.489%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,637.6,106.267%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),1085.3(3.532%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),263.6(0.858%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.9,53.082%, 
金門塔山(註4),91.0,49.3,54.176%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),127.3(0.414%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.1,38.590%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,5.1,5.543%, 
青山#3,92.0,6.4,6.957%, 
青山#4,92.0,5.4,5.870%, 
谷關#1,54.4,31.5,57.851%, 
谷關#2,54.4,31.6,58.035%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,52.2,49.714%, 
馬鞍#1,66.7,57.2,85.706%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.0,62.500%, 
卓蘭#2,40.0,15.5,38.750%, 
萬大#1,10.4,4.9,47.343%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,12.0,78.431%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,8.0,36.364%, 
大觀一#2,22.0,9.1,41.364%, 
大觀一#3,22.0,8.7,39.545%, 
大觀一#4,22.0,9.7,44.091%, 
大觀一#5,22.0,10.5,47.727%, 
鉅工#1,21.8,13.0,59.770%, 
鉅工#2,21.8,13.9,63.908%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,19.4,39.918%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.6,30.392%, 
烏來&amp;桂山&amp;粗坑,40.5,15.4,38.025%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,24.5,54.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,17.9,44.750%, 
名間,16.7,7.9,47.305%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),608.3(1.980%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.400%, 
