機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.831%),3815.4(15.499%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,761.2,95.150%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,522.8,95.055%, 
台中#2,550.0,528.1,96.018%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.1,94.927%, 
台中#6,550.0,511.0,92.909%, 
台中#7,550.0,510.4,92.800%, 
台中#8,550.0,524.8,95.418%, 
台中#9,550.0,501.8,91.236%,運轉限制
台中#10,550.0,516.7,93.945%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,500.6,91.018%,運轉限制
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),9148.4(37.162%),,
汽電共生(Co-Gen)
汽電共生,623.2,707.1,-, 
小計,623.2(1.359%),707.1(2.872%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,547.2,84.373%, 
和平#2,648.6,553.7,85.375%, 
麥寮#1,600.0,567.8,94.633%, 
麥寮#2,600.0,563.8,93.967%, 
麥寮#3,600.0,569.8,94.967%, 
小計,3097.1(6.754%),2802.3(11.383%),,
燃氣(LNG)
大潭CC#1,742.7,461.5,62.138%,部分檢修
大潭CC#2,742.7,722.7,97.307%, 
大潭CC#3,724.7,680.7,93.929%, 
大潭CC#4,724.7,676.7,93.377%, 
大潭CC#5,724.7,649.4,89.609%, 
大潭CC#6,724.7,686.3,94.701%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,869.8,97.446%, 
通霄CC#2,892.6,353.2,39.570%,電源線限制
通霄CC#3(註10),-,683.9,76.619%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,153.2,47.696%,部分檢修
興達CC#1,445.2,398.1,89.422%, 
興達CC#2,445.2,422.7,94.948%, 
興達CC#3,445.2,213.2,47.890%,部分檢修
興達CC#4,445.2,380.6,85.492%, 
興達CC#5,445.2,408.4,91.736%, 
南部CC#1,288.8,258.3,89.439%, 
南部CC#2,288.8,235.0,81.371%, 
南部CC#3,288.8,237.7,82.306%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,355.0,64.545%,運轉限制
小計,12256.4(26.728%),8988.6(36.513%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),260.5(1.058%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,53.9,41.525%, 
金門塔山(註4),91.0,31.1,34.176%, 
馬祖珠山(註4),28.6,6.5,22.696%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),91.5(0.372%),,
水力(Hydro)
德基#1,78.0,30.1,38.590%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,5.6,6.087%, 
青山#2,92.0,5.6,6.087%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,37.0,67.952%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.8,56.889%, 
天輪#3,22.5,12.8,56.889%, 
天輪#4,22.5,12.3,54.667%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,39.1,58.586%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.3,45.750%, 
卓蘭#2,40.0,20.0,50.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,2.8,18.301%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.2,34.450%, 
大觀一#1,22.0,17.5,79.545%, 
大觀一#2,22.0,15.3,69.545%, 
大觀一#3,22.0,15.6,70.909%, 
大觀一#4,22.0,14.3,65.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,14.1,64.828%, 
鉅工#2,21.8,13.8,63.448%, 
水里#1,12.8,9.3,72.941%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,17.2,42.469%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,33.4,83.500%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),484.8(1.969%),,
風力(Wind)
