機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,915.6,92.954%, 
核二#2,985.0,965.2,97.990%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3754.7(14.003%),,
燃煤(Coal)
林口#1,800.0,751.9,93.988%, 
林口#2,800.0,756.4,94.550%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,282.7,51.400%,環保限制
台中#2,550.0,297.1,54.018%,環保限制
台中#3,550.0,435.3,79.145%,環保限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.1,94.382%, 
台中#6,550.0,511.5,93.000%, 
台中#7,550.0,497.2,90.400%, 
台中#8,550.0,464.1,84.382%,運轉限制
台中#9,550.0,479.3,87.145%,運轉限制
台中#10,550.0,495.4,90.073%, 
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,472.1,94.420%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),9007.9(33.594%),,
汽電共生(Co-Gen)
汽電共生,623.2,620.2,-, 
小計,623.2(1.355%),620.2(2.313%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,556.3,85.776%, 
麥寮#1,600.0,566.7,94.450%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.736%),2262.1(8.436%),,
燃氣(LNG)
大潭CC#1,742.7,488.2,65.733%,部分檢修
大潭CC#2,742.7,762.6,102.679%, 
大潭CC#3,724.7,684.5,94.453%, 
大潭CC#4,724.7,681.5,94.039%, 
大潭CC#5,724.7,685.4,94.577%, 
大潭CC#6,724.7,692.7,95.584%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,818.6,91.710%, 
通霄CC#2,892.6,318.9,35.727%,電源線限制
通霄CC#3(註10),-,719.4,80.596%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.6,26.321%,電源線限制
通霄CC#6,321.2,151.6,47.198%,部分檢修
興達CC#1,445.2,381.4,85.671%, 
興達CC#2,445.2,402.6,90.433%, 
興達CC#3,445.2,338.4,76.012%, 
興達CC#4,445.2,378.6,85.042%, 
興達CC#5,445.2,395.6,88.861%, 
南部CC#1,288.8,299.8,103.809%, 
南部CC#2,288.8,301.6,104.432%, 
南部CC#3,288.8,291.9,101.073%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,432.8,78.691%,運轉限制
小計,12256.4(26.658%),9724.6(36.267%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,451.4,100.311%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,496.3,101.286%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),947.7(3.534%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,138.0,27.600%,環保限制
協和#4,500.0,133.4,26.680%,環保限制
小計,2000.0(4.350%),271.4(1.012%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.6,53.621%, 
金門塔山(註4),91.0,38.6,42.418%, 
馬祖珠山(註4),28.6,7.3,25.489%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),115.5(0.431%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,45.1,57.821%, 
青山#1,92.0,7.1,7.717%, 
青山#2,92.0,9.6,10.435%, 
青山#3,92.0,16.3,17.717%, 
青山#4,92.0,7.1,7.717%, 
谷關#1,54.4,35.6,65.381%, 
谷關#2,54.4,35.2,64.646%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,59.9,89.751%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.6,10.458%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.2,29.665%, 
大觀一#1,22.0,10.3,46.818%, 
大觀一#2,22.0,8.6,39.091%, 
大觀一#3,22.0,8.0,36.364%, 
大觀一#4,22.0,7.2,32.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.7,44.598%, 
鉅工#2,21.8,9.6,44.138%, 
水里#1,12.8,9.7,76.078%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,15.2,37.531%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,46.0,102.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,25.4,63.500%, 
名間,16.7,9.5,56.886%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),597.1(2.227%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
