機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3820.0(14.273%),,
燃煤(Coal)
林口#1,800.0,749.1,93.637%, 
林口#2,800.0,757.5,94.688%, 
林口#3(註10),-,755.3,94.412%,新機組試俥
台中#1,550.0,517.8,94.145%, 
台中#2,550.0,519.9,94.527%, 
台中#3,550.0,507.5,92.273%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.3,94.964%, 
台中#6,550.0,515.2,93.673%, 
台中#7,550.0,494.9,89.982%,運轉限制
台中#8,550.0,533.3,96.964%, 
台中#9,550.0,502.1,91.291%,運轉限制
台中#10,550.0,519.5,94.455%, 
興達#1,500.0,467.6,93.520%, 
興達#2,500.0,485.3,97.060%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),10401.5(38.865%),,
汽電共生(Co-Gen)
汽電共生,623.2,615.8,-, 
小計,623.2(1.374%),615.8(2.301%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,561.0,86.501%, 
和平#2,648.6,562.9,86.794%, 
麥寮#1,600.0,569.1,94.850%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,573.3,95.550%, 
小計,3097.1(6.831%),2834.6(10.591%),,
燃氣(LNG)
大潭CC#1,742.7,619.9,83.466%, 
大潭CC#2,742.7,652.5,87.855%, 
大潭CC#3,724.7,649.1,89.568%, 
大潭CC#4,724.7,633.1,87.360%, 
大潭CC#5,724.7,531.4,73.327%, 
大潭CC#6,724.7,591.0,81.551%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,413.3,46.303%,部分檢修
通霄CC#3(註10),-,873.5,97.860%,新機組試俥
通霄CC#4,386.0,232.0,60.104%,部分檢修
通霄CC#5,386.0,374.1,96.917%, 
通霄CC#6,321.2,151.4,47.136%,部分檢修
興達CC#1,445.2,325.5,73.115%, 
興達CC#2,445.2,402.9,90.501%, 
興達CC#3,445.2,326.4,73.317%, 
興達CC#4,445.2,216.8,48.698%, 
興達CC#5,445.2,323.5,72.666%, 
南部CC#1,288.8,231.0,79.986%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,233.7,80.921%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),8942.1(33.412%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),263.7(0.985%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.2,47.149%, 
金門塔山(註4),91.0,39.4,43.297%, 
馬祖珠山(註4),28.6,7.9,27.584%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),108.5(0.405%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,62.2,79.744%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,29.6,32.174%, 
青山#4,92.0,30.0,32.609%, 
谷關#1,54.4,26.5,48.669%, 
谷關#2,54.4,26.9,49.403%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,26.9,49.403%, 
天輪#1,22.5,19.8,88.000%, 
天輪#2,22.5,19.3,85.778%, 
天輪#3,22.5,19.6,87.111%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,14.5,13.810%, 
馬鞍#1,66.7,19.1,28.619%, 
馬鞍#2,66.7,39.3,58.885%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,16.9,42.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,7.2,47.059%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.7,36.842%, 
大觀一#1,22.0,14.6,66.364%, 
大觀一#2,22.0,8.8,40.000%, 
大觀一#3,22.0,13.8,62.727%, 
大觀一#4,22.0,7.0,31.818%, 
大觀一#5,22.0,11.1,50.455%, 
鉅工#1,21.8,8.7,40.000%, 
鉅工#2,21.8,9.5,43.678%, 
水里#1,12.8,7.1,55.686%, 
立霧#1&amp;#2,32.0,10.5,32.812%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,16.5,40.741%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,70.9,101.286%, 
石門#1,45.0,25.3,56.222%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,12.1,30.250%, 
名間,16.7,7.1,42.515%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),746.5(2.789%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,0.5,8.333%, 
蘆竹,7.2,0.2,2.778%, 
