機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,932.4,98.044%, 
小計,3872.0(8.540%),3815.8(14.887%),,
燃煤(Coal)
林口#1,800.0,747.6,93.450%, 
林口#2,800.0,756.4,94.550%, 
林口#3(註10),-,757.5,94.688%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.3,94.964%, 
台中#3,550.0,471.2,85.673%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,514.3,93.509%, 
台中#6,550.0,515.5,93.727%, 
台中#7,550.0,504.1,91.655%,運轉限制
台中#8,550.0,530.9,96.527%, 
台中#9,550.0,510.5,92.818%,運轉限制
台中#10,550.0,519.8,94.509%, 
興達#1,500.0,465.1,93.020%, 
興達#2,500.0,487.2,97.440%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,510.1,92.745%, 
大林#1,800.0,762.5,95.312%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9853.6(38.443%),,
汽電共生(Co-Gen)
汽電共生,623.2,801.5,-, 
小計,623.2(1.374%),801.5(3.127%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,563.0,86.809%, 
和平#2,648.6,566.7,87.380%, 
麥寮#1,600.0,567.6,94.600%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,569.6,94.933%, 
小計,3097.1(6.831%),2833.4(11.054%),,
燃氣(LNG)
大潭CC#1,742.7,624.9,84.139%, 
大潭CC#2,742.7,662.9,89.255%, 
大潭CC#3,724.7,660.1,91.086%, 
大潭CC#4,724.7,663.0,91.486%, 
大潭CC#5,724.7,580.1,80.047%, 
大潭CC#6,724.7,422.6,58.314%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,522.6,58.548%,電源線限制
通霄CC#2,892.6,838.8,93.973%,電源線限制
通霄CC#3(註10),-,826.5,92.595%,新機組試俥
通霄CC#4,386.0,94.3,24.430%,部分歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,119.3,37.142%,部分檢修
興達CC#1,445.2,325.5,73.115%, 
興達CC#2,445.2,400.8,90.029%, 
興達CC#3,445.2,329.7,74.058%, 
興達CC#4,445.2,332.7,74.732%, 
興達CC#5,445.2,328.8,73.856%, 
南部CC#1,288.8,293.5,101.627%, 
南部CC#2,288.8,298.2,103.255%, 
南部CC#3,288.8,291.0,100.762%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,137.7,27.540%,運轉限制
大林#6,550.0,232.5,42.273%, 
小計,12256.4(27.032%),8985.5(35.056%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,125.7,25.140%,環保限制
小計,2000.0(4.411%),258.6(1.009%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.9,47.689%, 
金門塔山(註4),91.0,36.7,40.330%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),106.1(0.414%),,
水力(Hydro)
德基#1,78.0,56.7,72.692%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,15.9,17.283%, 
青山#3,92.0,16.6,18.043%, 
青山#4,92.0,20.1,21.848%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,27.9,51.240%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.5,55.556%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.9,57.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,29.1,43.602%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,8.2,53.595%, 
萬大#4,19.7,5.1,25.888%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,14.7,66.818%, 
大觀一#2,22.0,13.9,63.182%, 
大觀一#3,22.0,14.3,65.000%, 
大觀一#4,22.0,11.3,51.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,4.8,22.069%, 
鉅工#2,21.8,5.4,24.828%, 
水里#1,12.8,4.0,31.373%, 
立霧#1&amp;#2,32.0,13.0,40.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.6,9.150%, 
烏來&amp;桂山&amp;粗坑,40.5,15.0,37.037%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,26.4,66.000%, 
名間,16.7,7.3,43.713%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),485.6(1.895%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
