機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3826.9(15.602%),,
燃煤(Coal)
林口#1,800.0,751.5,93.938%, 
林口#2,800.0,761.2,95.150%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,517.9,94.164%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,204.2,37.127%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.8,94.691%, 
台中#6,550.0,515.0,93.636%, 
台中#7,550.0,517.7,94.127%, 
台中#8,550.0,514.9,93.618%, 
台中#9,550.0,497.8,90.509%,運轉限制
台中#10,550.0,515.5,93.727%, 
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,762.5,95.312%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.807%),8843.2(36.052%),,
汽電共生(Co-Gen)
汽電共生,623.2,532.2,-, 
小計,623.2(1.359%),532.2(2.170%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,564.7,87.071%, 
和平#2,648.6,563.9,86.948%, 
麥寮#1,600.0,567.6,94.600%, 
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.754%),2834.4(11.555%),,
燃氣(LNG)
大潭CC#1,742.7,727.6,97.967%, 
大潭CC#2,742.7,718.3,96.715%, 
大潭CC#3,724.7,291.7,40.251%,測試運轉 
大潭CC#4,724.7,674.7,93.101%, 
大潭CC#5,724.7,645.5,89.071%, 
大潭CC#6,724.7,636.6,87.843%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,824.6,92.382%, 
通霄CC#2,892.6,412.8,46.247%,電源線限制
通霄CC#3(註10),-,678.4,76.003%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,102.0,31.756%,部分檢修
興達CC#1,445.2,327.0,73.452%, 
興達CC#2,445.2,423.0,95.016%, 
興達CC#3,445.2,270.3,60.716%,部分檢修
興達CC#4,445.2,376.0,84.458%, 
興達CC#5,445.2,326.2,73.272%, 
南部CC#1,288.8,138.2,47.853%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,234.5,81.198%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,436.7,79.400%,運轉限制
小計,12256.4(26.728%),8616.9(35.130%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),259.9(1.060%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.2,44.068%, 
金門塔山(註4),91.0,32.8,36.044%, 
馬祖珠山(註4),28.6,6.7,23.394%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),96.7(0.394%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,31.6,34.348%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,25.6,47.016%, 
天輪#1,22.5,11.0,48.889%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.5,46.667%, 
天輪#4,22.5,10.7,47.556%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,15.1,22.625%, 
馬鞍#2,66.7,15.4,23.075%, 
卓蘭#1,40.0,36.4,91.000%, 
卓蘭#2,40.0,35.9,89.750%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,13.6,61.818%, 
大觀一#2,22.0,14.9,67.727%, 
大觀一#3,22.0,14.8,67.273%, 
大觀一#4,22.0,14.5,65.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.1,41.839%, 
鉅工#2,21.8,8.9,40.920%, 
水里#1,12.8,4.0,31.373%, 
立霧#1&amp;#2,32.0,16.4,51.250%, 
龍澗#1,48.6,16.0,32.922%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.1,29.575%, 
烏來&amp;桂山&amp;粗坑,40.5,25.2,62.222%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.7,57.111%, 
石門#2,45.0,30.6,68.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,13.1,78.443%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),541.6(2.208%),,
風力(Wind)
