機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3829.3(12.928%),,
燃煤(Coal)
林口#1,800.0,562.7,70.338%,運轉限制
林口#2,800.0,760.2,95.025%, 
林口#3(註10),-,565.5,70.688%,新機組試俥
台中#1,550.0,517.5,94.091%, 
台中#2,550.0,518.9,94.345%, 
台中#3,550.0,472.8,85.964%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,524.2,95.309%, 
台中#6,550.0,514.6,93.564%, 
台中#7,550.0,494.1,89.836%,運轉限制
台中#8,550.0,531.2,96.582%, 
台中#9,550.0,500.9,91.073%,運轉限制
台中#10,550.0,517.6,94.109%, 
興達#1,500.0,465.1,93.020%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9975.3(33.678%),,
汽電共生(Co-Gen)
汽電共生,623.2,543.7,-, 
小計,623.2(1.374%),543.7(1.836%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,567.4,87.487%, 
和平#2,648.6,566.8,87.395%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,569.1,94.850%, 
麥寮#3,600.0,570.4,95.067%, 
小計,3097.1(6.831%),2840.6(9.590%),,
燃氣(LNG)
大潭CC#1,742.7,703.2,94.682%, 
大潭CC#2,742.7,723.5,97.415%, 
大潭CC#3,724.7,661.6,91.293%, 
大潭CC#4,724.7,666.1,91.914%, 
大潭CC#5,724.7,623.0,85.967%, 
大潭CC#6,724.7,630.0,86.933%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,859.1,96.247%, 
通霄CC#3(註10),-,396.4,44.410%,新機組試俥
通霄CC#4,386.0,240.7,62.358%,部分檢修
通霄CC#5,386.0,386.6,100.155%, 
通霄CC#6,321.2,149.8,46.638%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,404.0,90.748%, 
興達CC#3,445.2,330.3,74.193%, 
興達CC#4,445.2,355.1,79.764%, 
興達CC#5,445.2,360.2,80.909%, 
南部CC#1,288.8,288.7,99.965%, 
南部CC#2,288.8,236.0,81.717%, 
南部CC#3,288.8,248.9,86.184%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,297.7,59.540%,運轉限制
大林#6,550.0,385.1,70.018%, 
小計,12256.4(27.032%),9271.2(31.301%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,443.4,98.533%, 
海湖#2,450.0,446.4,99.200%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,516.5,105.408%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,489.4,99.878%, 
豐德#2,490.0,481.3,98.224%, 
小計,4610.0(10.168%),2377.0(8.025%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.411%),262.3(0.886%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.0,56.240%, 
金門塔山(註4),91.0,45.0,49.451%, 
馬祖珠山(註4),28.6,8.6,30.028%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),126.6(0.427%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.9,38.333%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,10.4,11.304%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,16.9,31.038%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.5,24.444%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,10.6,10.095%, 
馬鞍#1,66.7,23.0,34.462%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.2,45.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.0,48.309%, 
萬大#3,15.3,11.2,73.203%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,9.1,41.364%, 
大觀一#2,22.0,9.3,42.273%, 
大觀一#3,22.0,7.9,35.909%, 
大觀一#4,22.0,8.9,40.455%, 
大觀一#5,22.0,9.1,41.364%, 
鉅工#1,21.8,5.6,25.747%, 
鉅工#2,21.8,5.4,24.828%, 
水里#1,12.8,6.2,48.627%, 
立霧#1&amp;#2,32.0,11.0,34.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,13.8,34.074%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.7,57.111%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,18.5,46.250%, 
名間,16.7,6.4,38.323%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),410.7(1.387%),,
風力(Wind)
石門,4.0,1.0,25.253%, 
林口,6.0,0.0,0.400%,通訊中斷
蘆竹,7.2,0.9,12.500%, 
