機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3809.2(11.499%),,
燃煤(Coal)
林口#1,800.0,755.9,94.488%, 
林口#2,800.0,759.7,94.963%, 
林口#3(註10),-,762.7,95.338%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,525.7,95.582%, 
台中#3,550.0,490.9,89.255%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.0,94.909%, 
台中#6,550.0,481.9,87.618%,運轉限制
台中#7,550.0,502.7,91.400%,運轉限制
台中#8,550.0,531.9,96.709%, 
台中#9,550.0,503.7,91.582%,運轉限制
台中#10,550.0,500.1,90.927%,運轉限制
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9848.8(29.730%),,
汽電共生(Co-Gen)
汽電共生,623.2,1256.0,-, 
小計,623.2(1.374%),1256.0(3.791%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.8,92.175%, 
和平#2,648.6,594.8,91.712%, 
麥寮#1,600.0,565.0,94.167%, 
麥寮#2,600.0,565.0,94.167%, 
麥寮#3,600.0,571.4,95.233%, 
小計,3097.1(6.831%),2894.0(8.736%),,
燃氣(LNG)
大潭CC#1,742.7,741.2,99.798%, 
大潭CC#2,742.7,740.8,99.744%, 
大潭CC#3,724.7,668.5,92.245%, 
大潭CC#4,724.7,672.8,92.838%, 
大潭CC#5,724.7,679.1,93.708%, 
大潭CC#6,724.7,681.7,94.067%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,706.9,79.196%, 
通霄CC#2,892.6,662.2,74.188%,電源線限制
通霄CC#3(註10),-,831.4,93.144%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.6,26.580%,電源線限制
通霄CC#6,321.2,130.2,40.535%,部分檢修
興達CC#1,445.2,385.9,86.682%, 
興達CC#2,445.2,404.1,90.770%, 
興達CC#3,445.2,333.8,74.979%, 
興達CC#4,445.2,261.6,58.761%,部分檢修
興達CC#5,445.2,401.9,90.276%, 
南部CC#1,288.8,287.8,99.654%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,526.8,95.782%, 
小計,12256.4(27.032%),9824.7(29.657%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.5,87.889%, 
海湖#2,450.0,397.9,88.422%, 
新桃#1,600.0,596.4,99.400%, 
國光#1,480.0,394.5,82.188%, 
星彰#1,490.0,497.2,101.469%, 
星元#1,490.0,454.9,92.837%, 
嘉惠#1,670.0,660.7,98.612%, 
豐德#1,490.0,445.6,90.939%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),3842.7(11.600%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),259.8(0.784%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.5,53.544%, 
金門塔山(註4),91.0,47.4,52.088%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),126.1(0.381%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,11.6,12.609%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,20.1,21.848%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,29.2,53.627%, 
谷關#4,54.4,28.6,52.525%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,65.9,62.762%, 
馬鞍#1,66.7,58.3,87.354%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,23.9,59.750%, 
卓蘭#2,40.0,24.9,62.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.3,34.928%, 
大觀一#1,22.0,15.7,71.364%, 
大觀一#2,22.0,16.3,74.091%, 
大觀一#3,22.0,16.5,75.000%, 
大觀一#4,22.0,15.5,70.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.7,58.391%, 
鉅工#2,21.8,13.6,62.529%, 
水里#1,12.8,9.1,71.373%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,12.1,24.897%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.5,30.229%, 
烏來&amp;桂山&amp;粗坑,40.5,23.2,57.284%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,27.4,60.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,36.3,90.750%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,7.3,32.494%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),661.9(1.998%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
