機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,908.9,92.274%, 
核二#2,985.0,914.3,92.822%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3690.3(12.516%),,
燃煤(Coal)
林口#1,800.0,752.7,94.088%, 
林口#2,800.0,758.6,94.825%, 
林口#3(註10),-,757.3,94.662%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.7,94.491%, 
台中#3,550.0,444.2,80.764%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,514.5,93.545%, 
台中#6,550.0,512.3,93.145%,運轉限制
台中#7,550.0,499.6,90.836%,運轉限制
台中#8,550.0,529.1,96.200%, 
台中#9,550.0,499.9,90.891%,運轉限制
台中#10,550.0,172.8,31.418%,運轉限制
興達#1,500.0,427.1,85.420%,運轉限制
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(22.056%),9418.3(31.943%),,
汽電共生(Co-Gen)
汽電共生,623.2,421.7,-, 
小計,623.2(1.374%),421.7(1.430%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.8,92.792%, 
和平#2,648.6,601.5,92.745%, 
麥寮#1,600.0,267.1,44.517%,運轉限制
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.831%),2607.7(8.844%),,
燃氣(LNG)
大潭CC#1,742.7,686.0,92.366%, 
大潭CC#2,742.7,661.0,89.000%, 
大潭CC#3,724.7,649.1,89.568%, 
大潭CC#4,724.7,664.3,91.666%, 
大潭CC#5,724.7,636.6,87.843%, 
大潭CC#6,724.7,369.9,51.042%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,677.1,75.857%,電源線限制
通霄CC#2,892.6,736.9,82.557%,電源線限制
通霄CC#3(註10),-,828.1,92.774%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.6,26.321%,電源線限制
通霄CC#6,321.2,101.4,31.569%,部分檢修
興達CC#1,445.2,325.0,73.003%, 
興達CC#2,445.2,399.1,89.647%, 
興達CC#3,445.2,322.7,72.486%, 
興達CC#4,445.2,305.1,68.533%,部分檢修
興達CC#5,445.2,400.5,89.962%, 
南部CC#1,288.8,238.5,82.583%, 
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,236.5,81.891%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,207.9,37.800%, 
小計,12256.4(27.032%),8919.2(30.250%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,309.7,68.822%,合約限制
新桃#1,600.0,596.4,99.400%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,662.1,98.821%, 
豐德#1,490.0,16.9,3.449%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1585.1(5.376%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),259.2(0.879%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.0,44.684%, 
金門塔山(註4),91.0,46.5,51.099%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),113.8(0.386%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,35.5,65.197%, 
谷關#4,54.4,35.7,65.565%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,64.1,61.048%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,57.3,85.856%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,9.3,44.498%, 
大觀一#1,22.0,1.5,6.818%, 
大觀一#2,22.0,3.8,17.273%, 
大觀一#3,22.0,1.6,7.273%, 
大觀一#4,22.0,5.0,22.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.8,26.667%, 
鉅工#2,21.8,6.5,29.885%, 
水里#1,12.8,2.8,21.961%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.5,7.353%, 
烏來&amp;桂山&amp;粗坑,40.5,20.3,50.123%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.1,100.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,21.7,54.250%, 
名間,16.7,10.0,59.880%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),486.9(1.651%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
