機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3809.6(11.909%),,
燃煤(Coal)
林口#1,800.0,759.2,94.900%, 
林口#2,800.0,762.4,95.300%, 
林口#3(註10),-,762.5,95.312%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,534.4,97.164%, 
台中#3,550.0,521.4,94.800%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,375.7,68.309%,運轉限制
台中#6,550.0,238.3,43.327%,運轉限制
台中#7,550.0,408.8,74.327%,運轉限制
台中#8,550.0,411.9,74.891%,運轉限制
台中#9,550.0,512.6,93.200%,運轉限制
台中#10,550.0,482.7,87.764%,運轉限制
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,520.6,94.655%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9294.7(29.056%),,
汽電共生(Co-Gen)
汽電共生,623.2,1110.8,-, 
小計,623.2(1.374%),1110.8(3.473%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.7,92.468%, 
和平#2,648.6,602.2,92.853%, 
麥寮#1,600.0,567.0,94.500%, 
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.831%),2908.5(9.092%),,
燃氣(LNG)
大潭CC#1,742.7,717.2,96.567%, 
大潭CC#2,742.7,726.7,97.846%, 
大潭CC#3,724.7,656.2,90.548%, 
大潭CC#4,724.7,654.7,90.341%, 
大潭CC#5,724.7,621.9,85.815%, 
大潭CC#6,724.7,639.2,88.202%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,782.2,87.632%,電源線限制
通霄CC#2,892.6,629.9,70.569%,電源線限制
通霄CC#3(註10),-,768.1,86.052%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.2,26.477%,電源線限制
通霄CC#6,321.2,123.8,38.543%,部分檢修
興達CC#1,445.2,379.7,85.289%, 
興達CC#2,445.2,403.7,90.680%, 
興達CC#3,445.2,358.6,80.550%, 
興達CC#4,445.2,238.7,53.618%,部分檢修
興達CC#5,445.2,390.5,87.715%, 
南部CC#1,288.8,275.5,95.395%, 
南部CC#2,288.8,258.3,89.439%, 
南部CC#3,288.8,237.1,82.098%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,159.9,31.980%,運轉限制
大林#6,550.0,268.7,48.855%, 
小計,12256.4(27.032%),9392.8(29.363%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.0,98.889%, 
海湖#2,450.0,144.9,32.200%,合約限制
新桃#1,600.0,241.2,40.200%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,499.3,101.898%, 
星元#1,490.0,515.5,105.204%, 
嘉惠#1,670.0,686.8,102.507%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,66.9,13.653%, 
小計,4610.0(10.168%),2599.6(8.127%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),261.8(0.818%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.6,45.917%, 
金門塔山(註4),91.0,45.4,49.890%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),113.7(0.355%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.9,40.897%, 
青山#1,92.0,16.9,18.370%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.6,24.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,8.2,12.286%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,31.0,77.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,7.7,36.842%, 
大觀一#1,22.0,3.0,13.636%, 
大觀一#2,22.0,4.0,18.182%, 
大觀一#3,22.0,3.2,14.545%, 
大觀一#4,22.0,3.9,17.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,20.8,95.632%, 
鉅工#2,21.8,21.1,97.011%, 
水里#1,12.8,4.9,38.431%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,12.1,24.897%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.0,45.752%, 
烏來&amp;桂山&amp;粗坑,40.5,20.4,50.370%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,36.9,92.250%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),430.9(1.347%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
