機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3831.7(15.787%),,
燃煤(Coal)
林口#1,800.0,754.8,94.350%, 
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,758.9,94.863%,新機組試俥
台中#1,550.0,516.6,93.927%, 
台中#2,550.0,519.3,94.418%, 
台中#3,550.0,509.2,92.582%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,516.6,93.927%, 
台中#6,550.0,435.1,79.109%,運轉限制
台中#7,550.0,465.4,84.618%,運轉限制
台中#8,550.0,530.1,96.382%, 
台中#9,550.0,501.8,91.236%,運轉限制
台中#10,550.0,507.3,92.236%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,243.5,48.700%,運轉限制
興達#3,550.0,509.1,92.564%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,761.8,95.225%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10053.4(41.421%),,
汽電共生(Co-Gen)
汽電共生,623.2,217.4,-, 
小計,623.2(1.370%),217.4(0.896%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.3,92.715%, 
和平#2,648.6,604.9,93.270%, 
麥寮#1,600.0,565.4,94.233%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,570.6,95.100%, 
小計,3097.1(6.809%),2910.5(11.992%),,
燃氣(LNG)
大潭CC#1,742.7,340.2,45.806%,部分檢修
大潭CC#2,742.7,564.5,76.006%, 
大潭CC#3,724.7,178.0,24.562%,部分檢修
大潭CC#4,724.7,605.2,83.510%, 
大潭CC#5,724.7,188.4,25.997%,部分檢修
大潭CC#6,724.7,358.5,49.469%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,595.8,66.749%, 
通霄CC#3(註10),-,521.8,58.458%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,214.7,55.622%,電源線限制
通霄CC#6,321.2,96.8,30.137%,部分檢修
興達CC#1,445.2,335.0,75.249%, 
興達CC#2,445.2,400.7,90.007%, 
興達CC#3,445.2,324.7,72.935%, 
興達CC#4,445.2,241.9,54.336%,部分檢修
興達CC#5,445.2,363.1,81.561%, 
南部CC#1,288.8,279.0,96.607%, 
南部CC#2,288.8,233.0,80.679%, 
南部CC#3,288.8,238.4,82.548%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,166.3,30.236%, 
小計,12256.4(26.946%),6385.0(26.307%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.397%),262.4(1.081%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,53.8,41.448%, 
金門塔山(註4),91.0,38.2,41.978%, 
馬祖珠山(註4),28.6,8.1,28.282%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),100.1(0.412%),,
水力(Hydro)
德基#1,78.0,41.2,52.821%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,35.2,45.128%, 
青山#1,92.0,40.0,43.478%, 
青山#2,92.0,36.0,39.130%, 
青山#3,92.0,40.2,43.696%, 
青山#4,92.0,37.0,40.217%, 
谷關#1,54.4,52.2,95.868%, 
谷關#2,54.4,50.9,93.480%, 
谷關#3,54.4,50.3,92.378%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,23.3,103.556%, 
天輪#2,22.5,22.9,101.778%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,23.2,103.111%, 
天輪#5,105.0,104.7,99.714%, 
馬鞍#1,66.7,65.7,98.442%, 
馬鞍#2,66.7,66.0,98.891%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,1.6,10.458%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.6,98.565%, 
大觀一#1,22.0,8.7,39.545%, 
大觀一#2,22.0,9.7,44.091%, 
大觀一#3,22.0,7.9,35.909%, 
大觀一#4,22.0,9.9,45.000%, 
大觀一#5,22.0,9.5,43.182%, 
鉅工#1,21.8,19.2,88.276%, 
鉅工#2,21.8,18.6,85.517%, 
水里#1,12.8,7.2,56.471%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,48.8,100.412%, 
龍澗#2,48.6,49.6,102.058%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,32.6,80.494%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.9,99.778%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1372.2(5.654%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
