機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.831%),3827.2(15.439%),,
燃煤(Coal)
林口#1,800.0,753.8,94.225%, 
林口#2,800.0,761.0,95.125%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,519.1,94.382%, 
台中#2,550.0,521.7,94.855%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,504.7,91.764%, 
台中#6,550.0,511.8,93.055%, 
台中#7,550.0,512.0,93.091%, 
台中#8,550.0,522.3,94.964%, 
台中#9,550.0,485.7,88.309%,運轉限制
台中#10,550.0,510.1,92.745%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,435.2,79.127%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.807%),9033.8(36.444%),,
汽電共生(Co-Gen)
汽電共生,623.2,555.9,-, 
小計,623.2(1.359%),555.9(2.243%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,556.9,85.868%, 
和平#2,648.6,569.1,87.750%, 
麥寮#1,600.0,567.9,94.650%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,568.8,94.800%, 
小計,3097.1(6.754%),2830.3(11.418%),,
燃氣(LNG)
大潭CC#1,742.7,730.0,98.290%, 
大潭CC#2,742.7,686.0,92.366%, 
大潭CC#3,724.7,674.9,93.128%,測試運轉 
大潭CC#4,724.7,675.2,93.170%, 
大潭CC#5,724.7,622.7,85.925%, 
大潭CC#6,724.7,681.3,94.011%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,865.4,96.953%, 
通霄CC#2,892.6,369.2,41.362%,電源線限制
通霄CC#3(註10),-,714.1,80.002%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,151.5,47.167%,部分檢修
興達CC#1,445.2,330.3,74.193%, 
興達CC#2,445.2,421.0,94.566%, 
興達CC#3,445.2,260.8,58.582%,部分檢修
興達CC#4,445.2,374.9,84.211%, 
興達CC#5,445.2,335.9,75.451%, 
南部CC#1,288.8,287.9,99.688%, 
南部CC#2,288.8,233.8,80.956%, 
南部CC#3,288.8,234.5,81.198%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,450.5,81.909%,運轉限制
小計,12256.4(26.728%),9242.1(37.284%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.361%),259.8(1.048%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.3,43.374%, 
金門塔山(註4),91.0,34.0,37.363%, 
馬祖珠山(註4),28.6,6.9,24.092%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),97.2(0.392%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,30.0,32.609%, 
青山#4,92.0,30.1,32.717%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,42.0,77.135%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.3,63.556%, 
天輪#3,22.5,14.7,65.333%, 
天輪#4,22.5,14.5,64.444%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,16.7,25.022%, 
馬鞍#2,66.7,16.9,25.322%, 
卓蘭#1,40.0,26.2,65.500%, 
卓蘭#2,40.0,25.1,62.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,13.2,60.000%, 
大觀一#2,22.0,12.9,58.636%, 
大觀一#3,22.0,14.1,64.091%, 
大觀一#4,22.0,13.4,60.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.4,38.621%, 
鉅工#2,21.8,9.2,42.299%, 
水里#1,12.8,7.3,57.255%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.5,8.987%, 
烏來&amp;桂山&amp;粗坑,40.5,18.6,45.926%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,35.0,87.500%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),500.4(2.019%),,
風力(Wind)
