機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3816.3(11.210%),,
燃煤(Coal)
林口#1,800.0,758.9,94.863%, 
林口#2,800.0,762.7,95.338%, 
林口#3(註10),-,747.9,93.488%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.1,94.564%, 
台中#3,550.0,487.6,88.655%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.1,94.564%, 
台中#6,550.0,512.6,93.200%,運轉限制
台中#7,550.0,506.6,92.109%,運轉限制
台中#8,550.0,530.0,96.364%,運轉限制
台中#9,550.0,496.2,90.218%,運轉限制
台中#10,550.0,511.1,92.927%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9865.0(28.977%),,
汽電共生(Co-Gen)
汽電共生,623.2,1357.7,-, 
小計,623.2(1.374%),1357.7(3.988%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.3,92.406%, 
和平#2,648.6,596.5,91.974%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,569.9,94.983%, 
小計,3097.1(6.831%),2899.5(8.517%),,
燃氣(LNG)
大潭CC#1,742.7,426.5,57.426%,部分檢修
大潭CC#2,742.7,698.2,94.008%, 
大潭CC#3,724.7,637.5,87.967%, 
大潭CC#4,724.7,664.9,91.748%, 
大潭CC#5,724.7,631.7,87.167%, 
大潭CC#6,724.7,670.2,92.480%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,851.3,95.373%, 
通霄CC#2,892.6,406.3,45.519%,電源線限制
通霄CC#3(註10),-,781.3,87.531%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,265.8,68.860%,電源線限制
通霄CC#6,321.2,105.6,32.877%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,402.9,90.501%, 
興達CC#3,445.2,326.1,73.250%, 
興達CC#4,445.2,364.7,81.920%, 
興達CC#5,445.2,324.1,72.800%, 
南部CC#1,288.8,299.3,103.636%, 
南部CC#2,288.8,301.0,104.224%, 
南部CC#3,288.8,291.1,100.796%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,406.7,81.340%,運轉限制
大林#6,550.0,529.9,96.345%, 
小計,12256.4(27.032%),9710.8(28.524%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,443.0,98.444%, 
海湖#2,450.0,447.5,99.444%, 
新桃#1,600.0,596.4,99.400%, 
國光#1,480.0,90.5,18.854%, 
星彰#1,490.0,494.8,100.980%, 
星元#1,490.0,518.4,105.796%, 
嘉惠#1,670.0,663.4,99.015%, 
豐德#1,490.0,490.7,100.143%, 
豐德#2,490.0,477.2,97.388%, 
小計,4610.0(10.168%),4221.9(12.401%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),264.3(0.776%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.1,47.072%, 
金門塔山(註4),91.0,48.0,52.747%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),118.8(0.349%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,9.1,9.891%, 
青山#2,92.0,5.1,5.543%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,32.5,59.688%, 
谷關#2,54.4,32.1,58.953%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,22.1,98.222%, 
天輪#3,22.5,21.6,96.000%, 
天輪#4,22.5,21.5,95.556%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,59.1,88.553%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.9,64.750%, 
卓蘭#2,40.0,20.5,51.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.5,9.804%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,17.9,85.646%, 
大觀一#1,22.0,10.6,48.182%, 
大觀一#2,22.0,10.5,47.727%, 
大觀一#3,22.0,10.1,45.909%, 
大觀一#4,22.0,10.0,45.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.1,28.046%, 
鉅工#2,21.8,7.1,32.644%, 
水里#1,12.8,5.1,40.000%, 
立霧#1&amp;#2,32.0,15.2,47.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,8.2,16.872%, 
碧海,61.2,9.5,15.523%, 
烏來&amp;桂山&amp;粗坑,40.5,21.5,53.086%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,26.0,47.619%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.9,99.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,19.8,49.500%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,2.1,9.347%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),547.5(1.608%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
