機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3818.5(10.840%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,273.5,49.727%,環保限制
台中#2,550.0,521.9,94.891%, 
台中#3,550.0,212.3,38.600%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.7,95.218%, 
台中#6,550.0,509.3,92.600%, 
台中#7,550.0,513.2,93.309%, 
台中#8,550.0,522.0,94.909%, 
台中#9,550.0,502.7,91.400%, 
台中#10,550.0,509.5,92.636%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.751%),9105.9(25.851%),,
汽電共生(Co-Gen)
汽電共生,623.2,1162.1,-, 
小計,623.2(1.355%),1162.1(3.299%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.3,92.098%, 
和平#2,648.6,602.2,92.853%, 
麥寮#1,600.0,564.6,94.100%, 
麥寮#2,600.0,566.2,94.367%, 
麥寮#3,600.0,569.1,94.850%, 
小計,3097.1(6.736%),2899.4(8.231%),,
燃氣(LNG)
大潭CC#1,742.7,719.4,96.863%, 
大潭CC#2,742.7,725.8,97.725%, 
大潭CC#3,724.7,659.0,90.934%, 
大潭CC#4,724.7,667.3,92.079%, 
大潭CC#5,724.7,667.3,92.079%, 
大潭CC#6,724.7,668.9,92.300%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,826.1,92.550%, 
通霄CC#2,892.6,355.3,39.805%,電源線限制
通霄CC#3(註10),-,715.4,80.148%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.1,26.192%,電源線限制
通霄CC#6,321.2,149.8,46.638%,部分檢修
興達CC#1,445.2,395.3,88.794%, 
興達CC#2,445.2,422.0,94.791%, 
興達CC#3,445.2,264.6,59.435%,部分檢修
興達CC#4,445.2,381.1,85.604%, 
興達CC#5,445.2,394.5,88.614%, 
南部CC#1,288.8,299.8,103.809%, 
南部CC#2,288.8,301.0,104.224%, 
南部CC#3,288.8,292.1,101.143%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,270.9,54.180%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(26.658%),9809.7(27.849%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.6,99.244%, 
海湖#2,450.0,450.1,100.022%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,447.0,93.125%, 
星彰#1,490.0,494.3,100.878%, 
星元#1,490.0,513.9,104.878%, 
嘉惠#1,670.0,686.5,102.463%, 
豐德#1,490.0,177.6,36.245%,合約限制
豐德#2,490.0,461.8,94.245%, 
小計,4610.0(10.027%),4278.5(12.146%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,136.6,27.320%,環保限制
小計,2000.0(4.350%),272.0(0.772%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.9,51.541%, 
金門塔山(註4),91.0,47.3,51.978%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),123.6(0.351%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.9,39.615%, 
青山#1,92.0,28.1,30.543%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,29.3,31.848%, 
青山#4,92.0,28.3,30.761%, 
谷關#1,54.4,31.2,57.300%, 
谷關#2,54.4,31.5,57.851%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.4,72.889%, 
天輪#2,22.5,16.8,74.667%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,64.0,95.895%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.6,46.500%, 
卓蘭#2,40.0,30.1,75.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,7.9,51.634%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.8,42.105%, 
大觀一#1,22.0,11.0,50.000%, 
大觀一#2,22.0,12.3,55.909%, 
大觀一#3,22.0,11.3,51.364%, 
大觀一#4,22.0,10.6,48.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.2,51.494%, 
鉅工#2,21.8,11.2,51.494%, 
水里#1,12.8,7.3,57.255%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,26.3,54.115%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.6,77.778%, 
烏來&amp;桂山&amp;粗坑,40.5,22.2,54.815%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,70.5,100.714%, 
石門#1,45.0,45.4,100.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,18.0,45.000%, 
名間,16.7,12.1,72.455%, 
嘉南西口、烏山頭和八田,22.5,0.2,0.890%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.549%),796.1(2.260%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,3.1,51.667%, 
