機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,859.3,87.239%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3720.4(12.500%),,
燃煤(Coal)
林口#1,800.0,754.1,94.262%, 
林口#2,800.0,759.9,94.988%, 
林口#3(註10),-,756.9,94.613%,新機組試俥
台中#1,550.0,525.1,95.473%, 
台中#2,550.0,524.3,95.327%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.1,94.564%, 
台中#6,550.0,516.0,93.818%,運轉限制
台中#7,550.0,500.2,90.945%,運轉限制
台中#8,550.0,530.5,96.455%, 
台中#9,550.0,509.8,92.691%,運轉限制
台中#10,550.0,521.0,94.727%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,487.9,97.580%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,525.5,95.545%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9940.8(33.399%),,
汽電共生(Co-Gen)
汽電共生,623.2,1243.8,-, 
小計,623.2(1.374%),1243.8(4.179%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.5,92.745%, 
和平#2,648.6,599.7,92.468%, 
麥寮#1,600.0,565.0,94.167%,運轉限制
麥寮#2,600.0,568.4,94.733%, 
麥寮#3,600.0,569.5,94.917%, 
小計,3097.1(6.831%),2904.1(9.757%),,
燃氣(LNG)
大潭CC#1,742.7,712.5,95.934%, 
大潭CC#2,742.7,712.1,95.880%, 
大潭CC#3,724.7,653.6,90.189%, 
大潭CC#4,724.7,668.1,92.190%, 
大潭CC#5,724.7,620.2,85.580%, 
大潭CC#6,724.7,632.8,87.319%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,839.0,93.995%, 
通霄CC#3(註10),-,876.9,98.241%,新機組試俥
通霄CC#4,386.0,218.7,56.658%,電源線限制
通霄CC#5,386.0,129.6,33.575%,電源線限制
通霄CC#6,321.2,122.5,38.138%,部分檢修
興達CC#1,445.2,329.6,74.036%, 
興達CC#2,445.2,402.3,90.366%, 
興達CC#3,445.2,332.4,74.665%, 
興達CC#4,445.2,250.8,56.335%,部分檢修
興達CC#5,445.2,337.2,75.743%, 
南部CC#1,288.8,260.5,90.201%, 
南部CC#2,288.8,242.6,84.003%, 
南部CC#3,288.8,240.7,83.345%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8888.4(29.863%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,63.9,14.200%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,164.3,27.383%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,132.5,27.041%,合約限制
星元#1,490.0,217.6,44.408%,合約限制
嘉惠#1,670.0,665.8,99.373%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,469.8,95.878%,合約限制
小計,4610.0(10.168%),1713.9(5.758%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),264.3(0.888%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.9,46.148%, 
金門塔山(註4),91.0,44.6,49.011%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),113.4(0.381%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,56.3,72.179%, 
青山#1,92.0,9.4,10.217%, 
青山#2,92.0,12.3,13.370%, 
青山#3,92.0,9.4,10.217%, 
青山#4,92.0,12.9,14.022%, 
谷關#1,54.4,26.7,49.036%, 
谷關#2,54.4,26.7,49.036%, 
谷關#3,54.4,26.9,49.403%, 
谷關#4,54.4,26.9,49.403%, 
天輪#1,22.5,22.9,101.778%, 
天輪#2,22.5,23.0,102.222%, 
天輪#3,22.5,23.0,102.222%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,103.6,98.667%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,66.5,99.640%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,16.9,80.861%, 
大觀一#1,22.0,12.2,55.455%, 
大觀一#2,22.0,12.2,55.455%, 
大觀一#3,22.0,11.3,51.364%, 
大觀一#4,22.0,11.4,51.818%, 
大觀一#5,22.0,11.9,54.091%, 
鉅工#1,21.8,10.9,50.115%, 
鉅工#2,21.8,10.8,49.655%, 
水里#1,12.8,1.2,9.412%, 
立霧#1&amp;#2,32.0,18.3,57.187%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,23.8,48.971%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,13.9,34.321%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.8,57.333%, 
石門#2,45.0,30.5,67.778%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,6.3,28.042%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),892.8(3.000%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
