機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,864.7,87.787%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,946.1,99.485%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.540%),3731.5(13.417%),,
燃煤(Coal)
林口#1,800.0,287.2,35.900%,運轉限制
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,756.1,94.512%,新機組試俥
台中#1,550.0,515.5,93.727%, 
台中#2,550.0,521.1,94.745%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.7,94.855%, 
台中#6,550.0,515.3,93.691%,運轉限制
台中#7,550.0,500.8,91.055%,運轉限制
台中#8,550.0,531.9,96.709%, 
台中#9,550.0,506.6,92.109%,運轉限制
台中#10,550.0,521.0,94.727%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9446.3(33.965%),,
汽電共生(Co-Gen)
汽電共生,623.2,423.6,-, 
小計,623.2(1.374%),423.6(1.523%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,564.1,86.979%, 
和平#2,648.6,569.5,87.811%, 
麥寮#1,600.0,373.9,62.317%,運轉限制
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,542.9,90.483%,運轉限制
小計,3097.1(6.831%),2618.0(9.413%),,
燃氣(LNG)
大潭CC#1,742.7,709.2,95.489%, 
大潭CC#2,742.7,688.5,92.702%, 
大潭CC#3,724.7,648.9,89.541%, 
大潭CC#4,724.7,665.5,91.831%, 
大潭CC#5,724.7,380.7,52.532%, 
大潭CC#6,724.7,360.8,49.786%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,744.5,83.408%, 
通霄CC#3(註10),-,746.5,83.632%,新機組試俥
通霄CC#4,386.0,309.0,80.052%,部分檢修
通霄CC#5,386.0,6.7,1.736%,檢修
通霄CC#6,321.2,134.1,41.750%,部分檢修
興達CC#1,445.2,324.8,72.958%, 
興達CC#2,445.2,401.6,90.209%, 
興達CC#3,445.2,397.8,89.355%, 
興達CC#4,445.2,222.1,49.889%,部分檢修
興達CC#5,445.2,324.0,72.778%, 
南部CC#1,288.8,277.5,96.087%, 
南部CC#2,288.8,233.9,80.990%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8114.2(29.175%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,397.4,88.311%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,232.7,48.479%, 
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),630.1(2.266%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),263.0(0.946%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.0,42.373%, 
金門塔山(註4),91.0,44.7,49.121%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),109.4(0.393%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,21.5,39.486%, 
谷關#2,54.4,21.7,39.853%, 
谷關#3,54.4,21.6,39.669%, 
谷關#4,54.4,21.7,39.853%, 
天輪#1,22.5,23.1,102.667%, 
天輪#2,22.5,23.2,103.111%, 
天輪#3,22.5,22.9,101.778%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,106.0,100.952%, 
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,17.0,81.340%, 
大觀一#1,22.0,13.3,60.455%, 
大觀一#2,22.0,14.2,64.545%, 
大觀一#3,22.0,15.0,68.182%, 
大觀一#4,22.0,13.6,61.818%, 
大觀一#5,22.0,13.0,59.091%, 
鉅工#1,21.8,13.1,60.230%, 
鉅工#2,21.8,13.1,60.230%, 
水里#1,12.8,1.5,11.765%, 
立霧#1&amp;#2,32.0,16.5,51.562%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.1,20.782%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,2.5,6.173%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,20.7,46.000%, 
石門#2,45.0,25.9,57.556%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.8,82.635%, 
嘉南西口、烏山頭和八田,22.5,6.6,29.378%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),645.2(2.320%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
