機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3807.3(10.664%),,
燃煤(Coal)
林口#1,800.0,751.1,93.887%, 
林口#2,800.0,759.5,94.938%,運轉限制
林口#3(註10),-,755.6,94.450%,新機組試俥
台中#1,550.0,514.2,93.491%, 
台中#2,550.0,524.3,95.327%, 
台中#3,550.0,484.2,88.036%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,513.6,93.382%, 
台中#6,550.0,511.7,93.036%,運轉限制
台中#7,550.0,496.7,90.309%,運轉限制
台中#8,550.0,531.4,96.618%, 
台中#9,550.0,493.2,89.673%,運轉限制
台中#10,550.0,520.4,94.618%, 
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,513.2,93.309%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10369.6(29.044%),,
汽電共生(Co-Gen)
汽電共生,623.2,1432.4,-, 
小計,623.2(1.374%),1432.4(4.012%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,606.3,93.485%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,568.4,94.733%, 
麥寮#3,600.0,569.5,94.917%, 
小計,3097.1(6.831%),2311.6(6.475%),,
燃氣(LNG)
大潭CC#1,742.7,709.0,95.463%, 
大潭CC#2,742.7,690.7,92.999%, 
大潭CC#3,724.7,652.8,90.079%, 
大潭CC#4,724.7,656.7,90.617%, 
大潭CC#5,724.7,667.3,92.079%, 
大潭CC#6,724.7,676.6,93.363%, 
大潭CC#7,600.0,285.8,47.633%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,810.9,90.847%,電源線限制
通霄CC#3(註10),-,864.5,96.852%,新機組試俥
通霄CC#4,386.0,97.2,25.181%,部分歲修
通霄CC#5,386.0,325.5,84.326%,電源線限制
通霄CC#6,321.2,149.0,46.389%,部分檢修
興達CC#1,445.2,350.5,78.730%, 
興達CC#2,445.2,0.0,0.000%,故障
興達CC#3,445.2,409.2,91.916%, 
興達CC#4,445.2,395.2,88.771%, 
興達CC#5,445.2,393.5,88.389%, 
南部CC#1,288.8,292.3,101.212%, 
南部CC#2,288.8,297.3,102.943%, 
南部CC#3,288.8,291.9,101.073%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),9945.5(27.856%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.2,99.156%, 
海湖#2,450.0,449.2,99.822%, 
新桃#1,600.0,644.5,107.417%, 
國光#1,480.0,451.4,94.042%, 
星彰#1,490.0,494.8,100.980%, 
星元#1,490.0,518.5,105.816%, 
嘉惠#1,670.0,684.2,102.119%, 
豐德#1,490.0,484.9,98.959%, 
豐德#2,490.0,475.5,97.041%, 
小計,4610.0(10.168%),4649.2(13.022%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,302.3,60.460%,運轉限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,232.3,46.460%,環保限制
小計,2000.0(4.411%),670.0(1.877%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.8,53.005%, 
金門塔山(註4),91.0,49.2,54.066%, 
馬祖珠山(註4),28.6,10.7,37.360%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),128.7(0.360%),,
水力(Hydro)
德基#1,78.0,29.3,37.564%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.6,39.231%, 
青山#1,92.0,25.1,27.283%, 
青山#2,92.0,26.5,28.804%, 
青山#3,92.0,26.3,28.587%, 
青山#4,92.0,26.1,28.370%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,27.0,49.587%, 
谷關#4,54.4,26.3,48.301%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,4.7,20.889%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,53.3,50.762%, 
馬鞍#1,66.7,49.5,74.168%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,23.0,57.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,6.6,31.579%, 
大觀一#1,22.0,13.3,60.455%, 
大觀一#2,22.0,14.1,64.091%, 
大觀一#3,22.0,13.9,63.182%, 
大觀一#4,22.0,11.9,54.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.3,28.966%, 
鉅工#2,21.8,6.6,30.345%, 
水里#1,12.8,2.8,21.961%, 
立霧#1&amp;#2,32.0,12.1,37.813%, 
龍澗#1,48.6,11.4,23.457%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.2,8.497%, 
烏來&amp;桂山&amp;粗坑,40.5,12.8,31.605%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,72.2,103.143%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.7,99.333%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,18.7,46.750%, 
名間,16.7,0.0,0.000%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),682.8(1.912%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.1,1.667%, 
