機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3824.3(13.836%),,
燃煤(Coal)
林口#1,800.0,751.5,93.938%, 
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,756.0,94.500%,新機組試俥
台中#1,550.0,517.5,94.091%, 
台中#2,550.0,411.9,74.891%,運轉限制
台中#3,550.0,486.7,88.491%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,516.4,93.891%, 
台中#6,550.0,516.9,93.982%, 
台中#7,550.0,493.0,89.636%,運轉限制
台中#8,550.0,528.0,96.000%, 
台中#9,550.0,492.7,89.582%,運轉限制
台中#10,550.0,518.1,94.200%, 
興達#1,500.0,472.7,94.540%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),10252.5(37.092%),,
汽電共生(Co-Gen)
汽電共生,623.2,536.9,-, 
小計,623.2(1.374%),536.9(1.942%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,564.8,87.087%, 
麥寮#1,600.0,475.3,79.217%,運轉限制
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.831%),2178.4(7.881%),,
燃氣(LNG)
大潭CC#1,742.7,0.0,0.000%,檢修
大潭CC#2,742.7,677.2,91.181%, 
大潭CC#3,724.7,645.9,89.127%, 
大潭CC#4,724.7,659.2,90.962%, 
大潭CC#5,724.7,620.9,85.677%, 
大潭CC#6,724.7,634.4,87.540%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,815.5,91.362%, 
通霄CC#3(註10),-,860.1,96.359%,新機組試俥
通霄CC#4,386.0,238.8,61.865%,部分檢修
通霄CC#5,386.0,384.5,99.611%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,326.2,73.272%, 
興達CC#2,445.2,405.3,91.040%, 
興達CC#3,445.2,328.5,73.789%, 
興達CC#4,445.2,339.1,76.170%, 
興達CC#5,445.2,326.0,73.227%, 
南部CC#1,288.8,254.4,88.089%, 
南部CC#2,288.8,138.6,47.992%, 
南部CC#3,288.8,238.0,82.410%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8196.3(29.653%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,17.0,3.469%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),17.0(0.062%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),266.2(0.963%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.7,46.764%, 
金門塔山(註4),91.0,41.2,45.275%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),111.1(0.402%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,20.6,22.391%, 
青山#4,92.0,19.8,21.522%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,16.3,29.936%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.7,25.333%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,11.6,11.048%, 
馬鞍#1,66.7,22.1,33.114%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,21.2,53.000%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,9.7,63.399%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,11.2,50.909%, 
大觀一#2,22.0,11.9,54.091%, 
大觀一#3,22.0,11.9,54.091%, 
大觀一#4,22.0,11.6,52.727%, 
大觀一#5,22.0,11.3,51.364%, 
鉅工#1,21.8,13.9,63.908%, 
鉅工#2,21.8,13.9,63.908%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,11.6,36.250%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.9,30.882%, 
烏來&amp;桂山&amp;粗坑,40.5,10.6,26.173%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,29.0,53.114%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,25.8,57.333%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,17.6,44.000%, 
名間,16.7,7.0,41.916%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),373.9(1.353%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.0,0.400%, 
