機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3828.7(13.226%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,760.1,95.012%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,516.6,93.927%, 
台中#2,550.0,517.8,94.145%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,513.9,93.436%, 
台中#6,550.0,508.0,92.364%, 
台中#7,550.0,512.7,93.218%, 
台中#8,550.0,524.5,95.364%, 
台中#9,550.0,485.9,88.345%,運轉限制
台中#10,550.0,512.5,93.182%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,476.0,86.545%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,758.6,94.825%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.807%),9081.2(31.371%),,
汽電共生(Co-Gen)
汽電共生,623.2,555.4,-, 
小計,623.2(1.359%),555.4(1.919%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,553.3,85.313%, 
和平#2,648.6,571.7,88.150%, 
麥寮#1,600.0,567.9,94.650%, 
麥寮#2,600.0,566.1,94.350%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.754%),2830.3(9.777%),,
燃氣(LNG)
大潭CC#1,742.7,607.4,81.783%, 
大潭CC#2,742.7,649.7,87.478%, 
大潭CC#3,724.7,639.1,88.188%,測試運轉 
大潭CC#4,724.7,640.5,88.381%, 
大潭CC#5,724.7,569.8,78.626%, 
大潭CC#6,724.7,592.5,81.758%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,858.5,96.180%, 
通霄CC#2,892.6,413.7,46.348%,電源線限制
通霄CC#3(註10),-,682.5,76.462%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,151.4,47.136%,部分檢修
興達CC#1,445.2,326.1,73.250%, 
興達CC#2,445.2,414.4,93.084%, 
興達CC#3,445.2,211.5,47.508%,部分檢修
興達CC#4,445.2,360.2,80.909%, 
興達CC#5,445.2,325.0,73.003%, 
南部CC#1,288.8,299.9,103.843%, 
南部CC#2,288.8,303.4,105.055%, 
南部CC#3,288.8,290.7,100.658%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,482.1,87.655%,運轉限制
小計,12256.4(26.728%),9216.0(31.837%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.5,99.000%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,393.0,81.875%, 
星彰#1,490.0,452.5,92.347%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,444.9,90.796%, 
小計,4610.0(10.053%),2336.6(8.072%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),260.5(0.900%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.8,54.545%, 
金門塔山(註4),91.0,42.1,46.264%, 
馬祖珠山(註4),28.6,8.1,28.282%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),121.0(0.418%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,11.4,12.391%, 
青山#4,92.0,5.9,6.413%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,41.3,75.849%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.4,64.000%, 
天輪#3,22.5,14.9,66.222%, 
天輪#4,22.5,14.6,64.889%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,15.1,22.625%, 
馬鞍#2,66.7,15.6,23.374%, 
卓蘭#1,40.0,26.2,65.500%, 
卓蘭#2,40.0,25.5,63.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.1,29.187%, 
大觀一#1,22.0,2.0,9.091%, 
大觀一#2,22.0,2.7,12.273%, 
大觀一#3,22.0,2.2,10.000%, 
大觀一#4,22.0,2.9,13.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.8,31.264%, 
鉅工#2,21.8,7.7,35.402%, 
水里#1,12.8,9.8,76.863%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.4,7.190%, 
烏來&amp;桂山&amp;粗坑,40.5,18.5,45.679%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,35.6,89.000%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),409.6(1.415%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
