機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3815.8(15.631%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,762.7,95.338%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,514.2,93.491%, 
台中#3,550.0,485.5,88.273%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.6,94.655%, 
台中#6,550.0,516.5,93.909%, 
台中#7,550.0,503.6,91.564%,運轉限制
台中#8,550.0,533.6,97.018%, 
台中#9,550.0,507.5,92.273%,運轉限制
台中#10,550.0,499.0,90.727%,運轉限制
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,472.1,94.420%, 
興達#3,550.0,499.0,90.727%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,765.8,95.725%,新機組試俥
小計,10000.0(22.056%),9845.0(40.328%),,
汽電共生(Co-Gen)
汽電共生,623.2,628.5,-, 
小計,623.2(1.374%),628.5(2.574%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,565.7,87.225%, 
和平#2,648.6,566.4,87.333%, 
麥寮#1,600.0,518.2,86.367%, 
麥寮#2,600.0,566.0,94.333%, 
麥寮#3,600.0,574.2,95.700%, 
小計,3097.1(6.831%),2790.5(11.431%),,
燃氣(LNG)
大潭CC#1,742.7,522.0,70.284%, 
大潭CC#2,742.7,741.0,99.771%, 
大潭CC#3,724.7,363.8,50.200%, 
大潭CC#4,724.7,680.6,93.915%, 
大潭CC#5,724.7,354.9,48.972%, 
大潭CC#6,724.7,359.2,49.565%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,707.3,79.240%, 
通霄CC#2,892.6,531.4,59.534%,電源線限制
通霄CC#3(註10),-,666.1,74.625%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.0,26.425%,電源線限制
通霄CC#6,321.2,97.0,30.199%,部分檢修
興達CC#1,445.2,401.6,90.209%, 
興達CC#2,445.2,403.5,90.635%, 
興達CC#3,445.2,388.0,87.154%, 
興達CC#4,445.2,250.0,56.156%,部分檢修
興達CC#5,445.2,397.9,89.378%, 
南部CC#1,288.8,292.9,101.420%, 
南部CC#2,288.8,235.9,81.683%, 
南部CC#3,288.8,237.1,82.098%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8037.2(32.923%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),256.7(1.052%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.8,42.219%, 
金門塔山(註4),91.0,34.8,38.242%, 
馬祖珠山(註4),28.6,7.0,24.441%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),96.6(0.396%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,7.6,8.261%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,8.6,12.886%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,23.7,59.250%, 
卓蘭#2,40.0,20.2,50.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,5.0,25.381%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,20.4,92.727%, 
大觀一#2,22.0,19.4,88.182%, 
大觀一#3,22.0,20.1,91.364%, 
大觀一#4,22.0,20.8,94.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,18.7,85.977%, 
鉅工#2,21.8,18.6,85.517%, 
水里#1,12.8,9.0,70.588%, 
立霧#1&amp;#2,32.0,14.1,44.063%, 
龍澗#1,48.6,5.1,10.494%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.2,23.203%, 
烏來&amp;桂山&amp;粗坑,40.5,28.0,69.136%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,37.5,93.750%, 
名間,16.7,14.9,89.222%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),433.6(1.776%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
