機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.540%),3829.7(12.781%),,
燃煤(Coal)
林口#1,800.0,750.7,93.838%, 
林口#2,800.0,757.5,94.688%, 
林口#3(註10),-,762.7,95.338%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.2,94.582%, 
台中#3,550.0,506.3,92.055%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.7,94.127%, 
台中#6,550.0,511.3,92.964%, 
台中#7,550.0,509.6,92.655%,運轉限制
台中#8,550.0,530.9,96.527%, 
台中#9,550.0,497.9,90.527%,運轉限制
台中#10,550.0,494.6,89.927%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,266.3,53.260%,運轉限制
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(22.056%),9658.5(32.233%),,
汽電共生(Co-Gen)
汽電共生,623.2,522.0,-, 
小計,623.2(1.374%),522.0(1.742%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.8,92.483%, 
和平#2,648.6,603.7,93.085%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,570.6,95.100%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.831%),2912.8(9.721%),,
燃氣(LNG)
大潭CC#1,742.7,665.6,89.619%, 
大潭CC#2,742.7,652.8,87.896%, 
大潭CC#3,724.7,672.5,92.797%, 
大潭CC#4,724.7,671.8,92.700%, 
大潭CC#5,724.7,642.9,88.713%, 
大潭CC#6,724.7,357.6,49.345%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,701.9,78.635%, 
通霄CC#2,892.6,379.8,42.550%,電源線限制
通霄CC#3(註10),-,703.5,78.815%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,222.6,57.668%,電源線限制
通霄CC#6,321.2,108.2,33.686%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,398.3,89.467%, 
興達CC#3,445.2,321.9,72.306%, 
興達CC#4,445.2,361.3,81.156%, 
興達CC#5,445.2,324.3,72.845%, 
南部CC#1,288.8,234.1,81.060%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,231.9,80.298%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8514.2(28.415%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,402.2,89.378%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,597.0,99.500%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,451.9,92.224%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,664.1,99.119%, 
豐德#1,490.0,462.1,94.306%, 
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),2577.3(8.601%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),263.1(0.878%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.9,53.852%, 
金門塔山(註4),91.0,49.9,54.835%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),129.6(0.433%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,6.6,7.174%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,29.8,54.729%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,30.2,55.464%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,20.4,90.667%, 
天輪#3,22.5,20.3,90.222%, 
天輪#4,22.5,20.4,90.667%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,52.8,79.113%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.6,46.500%, 
卓蘭#2,40.0,22.6,56.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,4.3,28.105%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.7,36.842%, 
大觀一#1,22.0,1.4,6.364%, 
大觀一#2,22.0,3.4,15.455%, 
大觀一#3,22.0,1.6,7.273%, 
大觀一#4,22.0,4.4,20.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.8,40.460%, 
鉅工#2,21.8,8.9,40.920%, 
水里#1,12.8,9.8,76.863%, 
立霧#1&amp;#2,32.0,14.7,45.937%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,29.3,60.288%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,18.9,46.667%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,19.0,47.500%, 
名間,16.7,12.4,74.251%, 
嘉南西口、烏山頭和八田,22.5,5.2,23.146%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.9,45.455%, 
小計,2091.5(4.613%),529.5(1.767%),,
風力(Wind)
石門,4.0,0.0,0.404%, 
林口,6.0,0.0,0.000%, 
