機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3829.0(12.955%),,
燃煤(Coal)
林口#1,800.0,754.4,94.300%, 
林口#2,800.0,760.2,95.025%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,516.8,93.964%, 
台中#2,550.0,308.3,56.055%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.7,95.036%, 
台中#6,550.0,509.0,92.545%, 
台中#7,550.0,511.9,93.073%, 
台中#8,550.0,520.3,94.600%, 
台中#9,550.0,478.2,86.945%,運轉限制
台中#10,550.0,511.8,93.055%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),8902.5(30.120%),,
汽電共生(Co-Gen)
汽電共生,623.2,623.8,-, 
小計,623.2(1.359%),623.8(2.111%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,552.7,85.221%, 
和平#2,648.6,557.7,85.992%, 
麥寮#1,600.0,566.1,94.350%, 
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,522.4,87.067%, 
小計,3097.1(6.754%),2765.2(9.356%),,
燃氣(LNG)
大潭CC#1,742.7,733.2,98.721%, 
大潭CC#2,742.7,716.2,96.432%, 
大潭CC#3,724.7,669.4,92.369%,測試運轉 
大潭CC#4,724.7,668.2,92.204%, 
大潭CC#5,724.7,644.4,88.920%, 
大潭CC#6,724.7,636.3,87.802%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,753.9,84.461%, 
通霄CC#2,892.6,243.5,27.280%, 
通霄CC#3(註10),-,733.2,82.142%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,104.0,26.943%,電源線限制
通霄CC#6,321.2,127.7,39.757%,部分檢修
興達CC#1,445.2,378.7,85.065%, 
興達CC#2,445.2,420.7,94.499%, 
興達CC#3,445.2,261.0,58.627%,部分檢修
興達CC#4,445.2,365.4,82.077%, 
興達CC#5,445.2,370.3,83.178%, 
南部CC#1,288.8,263.0,91.066%, 
南部CC#2,288.8,233.2,80.748%, 
南部CC#3,288.8,234.5,81.198%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,286.6,57.320%,運轉限制
大林#6,550.0,239.5,43.545%,運轉限制
小計,12256.4(26.728%),9082.9(30.731%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,397.5,88.333%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,453.2,92.490%, 
星元#1,490.0,450.6,91.959%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,456.5,93.163%, 
小計,4610.0(10.053%),1757.8(5.947%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.361%),261.1(0.883%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,77.1,59.399%, 
金門塔山(註4),91.0,48.1,52.857%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),134.4(0.455%),,
水力(Hydro)
德基#1,78.0,33.6,43.077%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,34.8,44.615%, 
青山#1,92.0,31.5,34.239%, 
青山#2,92.0,30.6,33.261%, 
青山#3,92.0,32.5,35.326%, 
青山#4,92.0,31.8,34.565%, 
谷關#1,54.4,53.2,97.704%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,53.1,97.521%, 
谷關#4,54.4,53.5,98.255%, 
天輪#1,22.5,15.5,68.889%, 
天輪#2,22.5,15.1,67.111%, 
天輪#3,22.5,15.3,68.000%, 
天輪#4,22.5,15.3,68.000%, 
天輪#5,105.0,98.3,93.619%, 
馬鞍#1,66.7,59.6,89.302%, 
馬鞍#2,66.7,58.9,88.253%, 
卓蘭#1,40.0,30.9,77.250%, 
卓蘭#2,40.0,35.2,88.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.8,32.536%, 
大觀一#1,22.0,8.2,37.273%, 
大觀一#2,22.0,9.7,44.091%, 
大觀一#3,22.0,8.6,39.091%, 
大觀一#4,22.0,8.4,38.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.2,42.299%, 
鉅工#2,21.8,9.3,42.759%, 
水里#1,12.8,4.3,33.725%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,29.6,60.905%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,24.0,59.259%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.7,99.333%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,11.3,67.665%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),1054.2(3.567%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
