機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,516.2,52.406%,測試運轉 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3371.0(12.657%),,
燃煤(Coal)
林口#1,800.0,755.6,94.450%, 
林口#2,800.0,762.7,95.338%, 
林口#3(註10),-,763.1,95.387%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,501.7,91.218%, 
台中#3,550.0,512.4,93.164%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,498.1,90.564%, 
台中#6,550.0,515.5,93.727%, 
台中#7,550.0,509.0,92.545%,運轉限制
台中#8,550.0,531.1,96.564%, 
台中#9,550.0,519.1,94.382%,運轉限制
台中#10,550.0,500.0,90.909%,運轉限制
興達#1,500.0,483.4,96.680%, 
興達#2,500.0,418.2,83.640%,運轉限制
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9831.9(36.916%),,
汽電共生(Co-Gen)
汽電共生,623.2,523.6,-, 
小計,623.2(1.374%),523.6(1.966%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,490.3,75.599%,運轉限制
和平#2,648.6,567.5,87.503%, 
麥寮#1,600.0,469.8,78.300%,運轉限制
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.831%),2665.9(10.010%),,
燃氣(LNG)
大潭CC#1,742.7,571.7,76.976%, 
大潭CC#2,742.7,567.2,76.370%, 
大潭CC#3,724.7,637.9,88.023%, 
大潭CC#4,724.7,642.6,88.671%, 
大潭CC#5,724.7,616.2,85.028%, 
大潭CC#6,724.7,607.4,83.814%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,522.8,58.570%, 
通霄CC#2,892.6,242.9,27.213%,電源線限制
通霄CC#3(註10),-,524.1,58.716%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,58.1,18.088%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,399.3,89.692%, 
興達CC#3,445.2,324.2,72.823%, 
興達CC#4,445.2,381.1,85.604%, 
興達CC#5,445.2,358.1,80.438%, 
南部CC#1,288.8,269.1,93.179%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),7817.9(29.354%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,12.8,2.844%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,16.2,3.306%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),29.0(0.109%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),259.8(0.975%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.9,44.607%, 
金門塔山(註4),91.0,42.1,46.264%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),108.9(0.409%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,7.9,8.587%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,17.3,31.772%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.8,30.222%, 
天輪#3,22.5,6.6,29.333%, 
天輪#4,22.5,6.7,29.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,30.5,45.700%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,8.9,58.170%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.7,36.842%, 
大觀一#1,22.0,13.3,60.455%, 
大觀一#2,22.0,12.8,58.182%, 
大觀一#3,22.0,14.4,65.455%, 
大觀一#4,22.0,12.2,55.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.0,41.379%, 
鉅工#2,21.8,10.0,45.977%, 
水里#1,12.8,5.0,39.216%, 
立霧#1&amp;#2,32.0,14.2,44.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.2,20.988%, 
碧海,61.2,5.3,8.660%, 
烏來&amp;桂山&amp;粗坑,40.5,17.9,44.198%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,31.2,78.000%, 
名間,16.7,10.2,61.078%, 
嘉南西口、烏山頭和八田,22.5,5.1,22.701%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),435.9(1.637%),,
風力(Wind)
石門,4.0,0.0,0.404%, 
