機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,856.6,86.964%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3714.5(12.753%),,
燃煤(Coal)
林口#1,800.0,288.5,36.062%,運轉限制
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,756.0,94.500%,新機組試俥
台中#1,550.0,519.8,94.509%, 
台中#2,550.0,522.0,94.909%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.8,94.509%, 
台中#6,550.0,518.4,94.255%,運轉限制
台中#7,550.0,495.2,90.036%,運轉限制
台中#8,550.0,533.3,96.964%, 
台中#9,550.0,503.2,91.491%,運轉限制
台中#10,550.0,524.3,95.327%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,483.4,96.680%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9452.2(32.452%),,
汽電共生(Co-Gen)
汽電共生,623.2,593.0,-, 
小計,623.2(1.374%),593.0(2.036%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,564.8,87.087%, 
和平#2,648.6,566.4,87.333%, 
麥寮#1,600.0,374.5,62.417%,運轉限制
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,539.3,89.883%,運轉限制
小計,3097.1(6.831%),2612.6(8.970%),,
燃氣(LNG)
大潭CC#1,742.7,686.7,92.460%, 
大潭CC#2,742.7,665.5,89.605%, 
大潭CC#3,724.7,653.9,90.230%, 
大潭CC#4,724.7,663.9,91.610%, 
大潭CC#5,724.7,636.8,87.871%, 
大潭CC#6,724.7,358.4,49.455%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,804.3,90.108%, 
通霄CC#3(註10),-,805.7,90.264%,新機組試俥
通霄CC#4,386.0,309.8,80.259%,部分檢修
通霄CC#5,386.0,156.1,40.440%,檢修
通霄CC#6,321.2,101.1,31.476%,部分檢修
興達CC#1,445.2,384.4,86.345%, 
興達CC#2,445.2,403.7,90.680%, 
興達CC#3,445.2,383.3,86.098%, 
興達CC#4,445.2,220.7,49.574%,部分檢修
興達CC#5,445.2,382.2,85.851%, 
南部CC#1,288.8,273.1,94.564%, 
南部CC#2,288.8,260.0,90.028%, 
南部CC#3,288.8,266.0,92.105%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8720.6(29.940%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,396.7,88.156%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,424.3,88.396%, 
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),821.0(2.819%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),262.4(0.901%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.6,44.376%, 
金門塔山(註4),91.0,49.1,53.956%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),116.9(0.401%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,19.2,35.262%, 
谷關#2,54.4,19.4,35.629%, 
谷關#3,54.4,19.2,35.262%, 
谷關#4,54.4,19.1,35.078%, 
天輪#1,22.5,24.0,106.667%, 
天輪#2,22.5,23.4,104.000%, 
天輪#3,22.5,23.0,102.222%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,107.0,101.905%, 
馬鞍#1,66.7,39.5,59.185%,水文限制
馬鞍#2,66.7,39.4,59.035%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,16.9,80.861%, 
大觀一#1,22.0,4.9,22.273%, 
大觀一#2,22.0,7.3,33.182%, 
大觀一#3,22.0,7.0,31.818%, 
大觀一#4,22.0,6.5,29.545%, 
大觀一#5,22.0,6.4,29.091%, 
鉅工#1,21.8,4.5,20.690%, 
鉅工#2,21.8,5.0,22.989%, 
水里#1,12.8,2.1,16.471%, 
立霧#1&amp;#2,32.0,17.2,53.750%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.2,20.988%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,4.2,10.370%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.8,102.571%, 
石門#1,45.0,24.4,54.222%, 
石門#2,45.0,30.8,68.444%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,6.4,28.487%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),745.9(2.561%),,
風力(Wind)
石門,4.0,1.2,30.303%, 
