機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,443.8,45.056%,測試運轉 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,947.2,99.600%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.540%),3311.7(10.988%),,
燃煤(Coal)
林口#1,800.0,749.9,93.738%, 
林口#2,800.0,755.1,94.387%, 
林口#3(註10),-,755.3,94.412%,新機組試俥
台中#1,550.0,517.1,94.018%, 
台中#2,550.0,518.4,94.255%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.6,94.836%, 
台中#6,550.0,516.6,93.927%, 
台中#7,550.0,492.9,89.618%,運轉限制
台中#8,550.0,530.9,96.527%, 
台中#9,550.0,497.8,90.509%,運轉限制
台中#10,550.0,516.9,93.982%, 
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,522.9,95.073%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(22.056%),9890.5(32.816%),,
汽電共生(Co-Gen)
汽電共生,623.2,1117.3,-, 
小計,623.2(1.374%),1117.3(3.707%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.7,93.393%, 
和平#2,648.6,601.6,92.761%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,570.3,95.050%, 
小計,3097.1(6.831%),2911.7(9.661%),,
燃氣(LNG)
大潭CC#1,742.7,652.0,87.788%, 
大潭CC#2,742.7,662.7,89.228%, 
大潭CC#3,724.7,652.5,90.037%, 
大潭CC#4,724.7,648.9,89.541%, 
大潭CC#5,724.7,634.6,87.567%, 
大潭CC#6,724.7,638.6,88.119%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,758.2,84.943%, 
通霄CC#3(註10),-,822.0,92.091%,新機組試俥
通霄CC#4,386.0,235.3,60.959%,部分檢修
通霄CC#5,386.0,387.0,100.259%, 
通霄CC#6,321.2,96.3,29.981%,部分檢修
興達CC#1,445.2,229.1,51.461%, 
興達CC#2,445.2,337.2,75.743%, 
興達CC#3,445.2,226.6,50.900%, 
興達CC#4,445.2,103.7,23.293%,部分檢修
興達CC#5,445.2,225.9,50.742%, 
南部CC#1,288.8,242.4,83.934%, 
南部CC#2,288.8,225.3,78.012%, 
南部CC#3,288.8,234.0,81.025%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8318.6(27.601%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,449.1,99.800%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,511.9,104.469%, 
嘉惠#1,670.0,662.5,98.881%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,480.7,98.102%, 
小計,4610.0(10.168%),2104.2(6.982%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),262.4(0.871%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.1,56.317%, 
金門塔山(註4),91.0,51.5,56.593%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),134.6(0.447%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,32.5,59.688%, 
谷關#2,54.4,31.7,58.219%, 
谷關#3,54.4,32.0,58.770%, 
谷關#4,54.4,32.3,59.320%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,21.3,94.667%, 
天輪#3,22.5,21.4,95.111%, 
天輪#4,22.5,21.8,96.889%, 
天輪#5,105.0,69.8,66.476%, 
馬鞍#1,66.7,65.0,97.393%, 
馬鞍#2,66.7,62.9,94.246%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,2.3,10.455%, 
大觀一#2,22.0,2.7,12.273%, 
大觀一#3,22.0,1.8,8.182%, 
大觀一#4,22.0,2.9,13.182%, 
大觀一#5,22.0,2.0,9.091%, 
鉅工#1,21.8,7.2,33.103%, 
鉅工#2,21.8,7.6,34.943%, 
水里#1,12.8,4.0,31.373%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,27.3,56.173%, 
碧海,61.2,51.8,84.641%, 
烏來&amp;桂山&amp;粗坑,40.5,2.7,6.667%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,24.3,54.000%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),760.1(2.522%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.9,31.667%, 
