機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3820.7(11.261%),,
燃煤(Coal)
林口#1,800.0,756.9,94.613%, 
林口#2,800.0,761.6,95.200%, 
林口#3(註10),-,746.9,93.363%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.9,95.073%, 
台中#3,550.0,508.5,92.455%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.8,94.145%, 
台中#6,550.0,515.4,93.709%,運轉限制
台中#7,550.0,503.8,91.600%,運轉限制
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,494.9,89.982%,運轉限制
台中#10,550.0,500.3,90.964%,運轉限制
興達#1,500.0,472.1,94.420%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,509.1,92.564%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9327.4(27.491%),,
汽電共生(Co-Gen)
汽電共生,623.2,1246.9,-, 
小計,623.2(1.374%),1246.9(3.675%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,540.9,83.401%,運轉限制
和平#2,648.6,600.5,92.591%, 
麥寮#1,600.0,567.6,94.600%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,569.0,94.833%, 
小計,3097.1(6.831%),2845.2(8.386%),,
燃氣(LNG)
大潭CC#1,742.7,482.6,64.979%,部分檢修
大潭CC#2,742.7,655.9,88.313%, 
大潭CC#3,724.7,673.4,92.921%, 
大潭CC#4,724.7,627.5,86.588%, 
大潭CC#5,724.7,676.2,93.308%, 
大潭CC#6,724.7,680.5,93.901%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,797.8,89.379%, 
通霄CC#2,892.6,360.3,40.365%,電源線限制
通霄CC#3(註10),-,781.9,87.598%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,265.2,68.705%,電源線限制
通霄CC#6,321.2,150.2,46.762%,部分檢修
興達CC#1,445.2,390.5,87.715%, 
興達CC#2,445.2,405.4,91.062%, 
興達CC#3,445.2,378.1,84.930%, 
興達CC#4,445.2,374.6,84.144%, 
興達CC#5,445.2,387.3,86.997%, 
南部CC#1,288.8,287.5,99.550%, 
南部CC#2,288.8,233.2,80.748%, 
南部CC#3,288.8,234.8,81.302%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,404.8,80.960%,運轉限制
大林#6,550.0,533.0,96.909%,運轉限制
小計,12256.4(27.032%),9780.7(28.827%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.8,99.289%, 
海湖#2,450.0,449.7,99.933%, 
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,214.0,44.583%, 
星彰#1,490.0,486.2,99.224%, 
星元#1,490.0,505.4,103.143%, 
嘉惠#1,670.0,688.0,102.687%, 
豐德#1,490.0,474.3,96.796%, 
豐德#2,490.0,461.4,94.163%, 
小計,4610.0(10.168%),4327.6(12.755%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,87.3,17.460%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),352.2(1.038%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.9,45.378%, 
金門塔山(註4),91.0,48.5,53.297%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),116.2(0.342%),,
水力(Hydro)
德基#1,78.0,31.4,40.256%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,32.3,41.410%, 
青山#1,92.0,29.1,31.630%, 
青山#2,92.0,29.0,31.522%, 
青山#3,92.0,29.3,31.848%, 
青山#4,92.0,29.6,32.174%, 
谷關#1,54.4,35.0,64.279%, 
谷關#2,54.4,34.3,62.994%, 
谷關#3,54.4,34.0,62.443%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,17.7,78.667%, 
天輪#2,22.5,17.5,77.778%, 
天輪#3,22.5,17.0,75.556%, 
天輪#4,22.5,17.5,77.778%, 
天輪#5,105.0,26.0,24.762%, 
馬鞍#1,66.7,60.3,90.351%, 
馬鞍#2,66.7,20.6,30.866%, 
卓蘭#1,40.0,29.1,72.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,5.9,38.562%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.8,85.167%, 
大觀一#1,22.0,5.9,26.818%, 
大觀一#2,22.0,5.2,23.636%, 
大觀一#3,22.0,5.6,25.455%, 
大觀一#4,22.0,5.2,23.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,4.4,20.230%, 
鉅工#2,21.8,5.0,22.989%, 
水里#1,12.8,1.4,10.980%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.2,23.203%, 
烏來&amp;桂山&amp;粗坑,40.5,19.9,49.136%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,36.3,90.750%, 
名間,16.7,0.0,0.000%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),779.9(2.299%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,1.3,21.667%, 
