機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3820.4(12.342%),,
燃煤(Coal)
林口#1,800.0,750.8,93.850%, 
林口#2,800.0,760.2,95.025%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,521.2,94.764%, 
台中#2,550.0,515.2,93.673%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.8,94.509%, 
台中#6,550.0,513.5,93.364%, 
台中#7,550.0,520.4,94.618%, 
台中#8,550.0,488.5,88.818%,運轉限制
台中#9,550.0,490.8,89.236%,運轉限制
台中#10,550.0,519.9,94.527%,運轉限制
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,482.8,96.560%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),9110.4(29.431%),,
汽電共生(Co-Gen)
汽電共生,623.2,1320.4,-, 
小計,623.2(1.359%),1320.4(4.265%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.9,93.578%, 
和平#2,648.6,600.7,92.622%, 
麥寮#1,600.0,569.0,94.833%, 
麥寮#2,600.0,565.5,94.250%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.754%),2912.9(9.410%),,
燃氣(LNG)
大潭CC#1,742.7,521.2,70.176%, 
大潭CC#2,742.7,571.6,76.962%, 
大潭CC#3,724.7,536.2,73.989%,測試運轉 
大潭CC#4,724.7,678.6,93.639%, 
大潭CC#5,724.7,592.9,81.813%, 
大潭CC#6,724.7,591.7,81.648%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,749.3,83.946%, 
通霄CC#2,892.6,351.7,39.402%,電源線限制
通霄CC#3(註10),-,710.2,79.565%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,150.7,46.918%,部分檢修
興達CC#1,445.2,358.0,80.415%, 
興達CC#2,445.2,422.2,94.836%, 
興達CC#3,445.2,269.8,60.603%,部分檢修
興達CC#4,445.2,373.5,83.897%, 
興達CC#5,445.2,387.8,87.109%, 
南部CC#1,288.8,271.4,93.975%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,262.6,47.745%,運轉限制
小計,12256.4(26.728%),8404.7(27.151%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,397.1,88.244%, 
新桃#1,600.0,258.3,43.050%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,451.7,92.184%, 
星元#1,490.0,517.2,105.551%, 
嘉惠#1,670.0,664.2,99.134%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,490.4,100.082%, 
小計,4610.0(10.053%),2778.9(8.977%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.361%),264.3(0.854%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.0,46.995%, 
金門塔山(註4),91.0,36.9,40.549%, 
馬祖珠山(註4),28.6,8.6,30.028%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),106.5(0.344%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,28.2,36.154%, 
青山#1,92.0,12.3,13.370%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,10.6,11.522%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,20.4,37.466%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,20.4,37.466%, 
谷關#4,54.4,20.5,37.649%, 
天輪#1,22.5,19.6,87.111%, 
天輪#2,22.5,18.8,83.556%, 
天輪#3,22.5,19.0,84.444%, 
天輪#4,22.5,19.0,84.444%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,29.9,44.801%, 
馬鞍#2,66.7,22.2,33.263%, 
卓蘭#1,40.0,40.6,101.500%, 
卓蘭#2,40.0,0.0,0.000%,檢修
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,6.4,30.622%, 
大觀一#1,22.0,5.8,26.364%, 
大觀一#2,22.0,6.1,27.727%, 
大觀一#3,22.0,5.6,25.455%, 
大觀一#4,22.0,6.2,28.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.5,39.080%, 
鉅工#2,21.8,8.4,38.621%, 
水里#1,12.8,1.3,10.196%, 
立霧#1&amp;#2,32.0,16.7,52.188%, 
龍澗#1,48.6,21.4,44.033%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,19.8,32.353%, 
烏來&amp;桂山&amp;粗坑,40.5,27.6,68.148%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,47.0,86.081%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,27.0,60.000%, 
石門#2,45.0,30.7,68.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.561%),631.0(2.038%),,
風力(Wind)
石門,4.0,1.9,47.980%, 
