機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3817.7(11.453%),,
燃煤(Coal)
林口#1,800.0,750.7,93.838%, 
林口#2,800.0,757.6,94.700%, 
林口#3(註10),-,756.7,94.588%,新機組試俥
台中#1,550.0,514.9,93.618%, 
台中#2,550.0,519.2,94.400%, 
台中#3,550.0,478.4,86.982%, 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.3,94.600%, 
台中#6,550.0,512.4,93.164%,運轉限制
台中#7,550.0,499.6,90.836%,運轉限制
台中#8,550.0,531.0,96.545%, 
台中#9,550.0,477.9,86.891%,運轉限制
台中#10,550.0,519.5,94.455%, 
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10350.6(31.052%),,
汽電共生(Co-Gen)
汽電共生,623.2,1263.2,-, 
小計,623.2(1.374%),1263.2(3.790%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,599.6,92.452%, 
麥寮#1,600.0,564.5,94.083%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,571.9,95.317%, 
小計,3097.1(6.831%),2303.0(6.909%),,
燃氣(LNG)
大潭CC#1,742.7,730.3,98.330%, 
大潭CC#2,742.7,728.2,98.048%, 
大潭CC#3,724.7,664.4,91.679%, 
大潭CC#4,724.7,663.0,91.486%, 
大潭CC#5,724.7,655.9,90.506%, 
大潭CC#6,724.7,666.9,92.024%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,867.8,97.222%,電源線限制
通霄CC#3(註10),-,863.2,96.706%,新機組試俥
通霄CC#4,386.0,200.5,51.943%,部分歲修
通霄CC#5,386.0,325.5,84.326%,電源線限制
通霄CC#6,321.2,150.5,46.856%,部分檢修
興達CC#1,445.2,322.9,72.531%, 
興達CC#2,445.2,0.0,0.000%,故障
興達CC#3,445.2,324.4,72.868%, 
興達CC#4,445.2,349.4,78.483%, 
興達CC#5,445.2,341.7,76.754%, 
南部CC#1,288.8,286.3,99.134%, 
南部CC#2,288.8,269.4,93.283%, 
南部CC#3,288.8,284.1,98.373%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.9,79.780%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),9624.7(28.874%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.9,99.533%, 
海湖#2,450.0,448.4,99.644%, 
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,392.9,81.854%, 
星彰#1,490.0,452.8,92.408%, 
星元#1,490.0,525.1,107.163%, 
嘉惠#1,670.0,664.7,99.209%, 
豐德#1,490.0,447.4,91.306%, 
豐德#2,490.0,446.1,91.041%, 
小計,4610.0(10.168%),4423.3(13.270%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),263.0(0.789%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,75.7,58.320%, 
金門塔山(註4),91.0,49.1,53.956%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),134.7(0.404%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,34.5,44.231%, 
青山#1,92.0,9.9,10.761%, 
青山#2,92.0,12.9,14.022%, 
青山#3,92.0,13.1,14.239%, 
青山#4,92.0,12.4,13.478%, 
谷關#1,54.4,33.3,61.157%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,32.6,59.871%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.3,23.556%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,68.4,65.143%, 
馬鞍#1,66.7,16.2,24.273%, 
馬鞍#2,66.7,41.0,61.432%, 
卓蘭#1,40.0,21.8,54.500%, 
卓蘭#2,40.0,21.1,52.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.0,33.493%, 
大觀一#1,22.0,11.7,53.182%, 
大觀一#2,22.0,12.3,55.909%, 
大觀一#3,22.0,11.4,51.818%, 
大觀一#4,22.0,10.5,47.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.6,34.943%, 
鉅工#2,21.8,7.5,34.483%, 
水里#1,12.8,5.0,39.216%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,20.5,42.181%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,23.3,38.072%, 
烏來&amp;桂山&amp;粗坑,40.5,13.3,32.840%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,32.7,72.667%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,31.9,79.811%, 
名間,16.7,11.6,69.461%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),673.2(2.020%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.0,0.000%, 
