機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3824.5(10.964%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,760.4,95.050%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,517.5,94.091%, 
台中#2,550.0,516.8,93.964%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.6,95.200%, 
台中#6,550.0,513.0,93.273%, 
台中#7,550.0,516.9,93.982%, 
台中#8,550.0,520.6,94.655%, 
台中#9,550.0,484.7,88.127%,運轉限制
台中#10,550.0,506.9,92.164%,運轉限制
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,507.5,92.273%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,742.6,92.825%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.807%),9091.2(26.063%),,
汽電共生(Co-Gen)
汽電共生,623.2,1237.8,-, 
小計,623.2(1.359%),1237.8(3.549%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.2,92.853%, 
和平#2,648.6,602.9,92.961%, 
麥寮#1,600.0,565.2,94.200%, 
麥寮#2,600.0,568.2,94.700%, 
麥寮#3,600.0,572.0,95.333%, 
小計,3097.1(6.754%),2910.5(8.344%),,
燃氣(LNG)
大潭CC#1,742.7,614.8,82.779%, 
大潭CC#2,742.7,655.7,88.286%, 
大潭CC#3,724.7,662.2,91.376%,測試運轉 
大潭CC#4,724.7,641.0,88.450%, 
大潭CC#5,724.7,608.9,84.021%, 
大潭CC#6,724.7,614.2,84.752%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,799.3,89.547%, 
通霄CC#2,892.6,407.4,45.642%,電源線限制
通霄CC#3(註10),-,724.1,81.123%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,122.5,38.138%,部分檢修
興達CC#1,445.2,406.5,91.309%, 
興達CC#2,445.2,422.1,94.813%, 
興達CC#3,445.2,270.0,60.648%,部分檢修
興達CC#4,445.2,392.7,88.210%, 
興達CC#5,445.2,403.6,90.658%, 
南部CC#1,288.8,299.4,103.670%, 
南部CC#2,288.8,302.8,104.848%, 
南部CC#3,288.8,291.6,100.970%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,395.9,71.982%,運轉限制
小計,12256.4(26.728%),9431.6(27.039%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.4,99.422%, 
海湖#2,450.0,451.5,100.333%, 
新桃#1,600.0,639.2,106.533%, 
國光#1,480.0,453.9,94.562%, 
星彰#1,490.0,209.8,42.816%, 
星元#1,490.0,505.6,103.184%, 
嘉惠#1,670.0,685.3,102.284%, 
豐德#1,490.0,500.4,102.122%, 
豐德#2,490.0,488.9,99.776%, 
小計,4610.0(10.053%),4382.0(12.562%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,132.1,26.420%,環保限制
小計,2000.0(4.361%),266.2(0.763%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.4,48.844%, 
金門塔山(註4),91.0,47.8,52.527%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),120.4(0.345%),,
水力(Hydro)
德基#1,78.0,28.4,36.410%, 
德基#2,78.0,29.6,37.949%, 
德基#3,78.0,30.4,38.974%, 
青山#1,92.0,44.2,48.043%, 
青山#2,92.0,43.5,47.283%, 
青山#3,92.0,43.0,46.739%, 
青山#4,92.0,43.5,47.283%, 
谷關#1,54.4,42.8,78.604%, 
谷關#2,54.4,43.2,79.339%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,42.8,78.604%, 
天輪#1,22.5,15.3,68.000%, 
天輪#2,22.5,15.2,67.556%, 
天輪#3,22.5,15.5,68.889%, 
天輪#4,22.5,15.3,68.000%, 
天輪#5,105.0,66.3,63.143%, 
馬鞍#1,66.7,48.7,72.970%, 
馬鞍#2,66.7,49.2,73.719%, 
卓蘭#1,40.0,30.9,77.250%, 
卓蘭#2,40.0,30.5,76.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.1,29.187%, 
大觀一#1,22.0,5.2,23.636%, 
大觀一#2,22.0,4.5,20.455%, 
大觀一#3,22.0,3.7,16.818%, 
大觀一#4,22.0,4.9,22.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.6,34.943%, 
鉅工#2,21.8,8.5,39.080%, 
水里#1,12.8,8.8,69.020%, 
立霧#1&amp;#2,32.0,16.6,51.875%, 
龍澗#1,48.6,20.5,42.181%, 
龍澗#2,48.6,19.1,39.300%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,21.8,53.827%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.2,93.000%, 
名間,16.7,11.5,68.862%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.561%),1067.1(3.059%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,0.7,11.667%, 
