機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3816.9(14.177%),,
燃煤(Coal)
林口#1,800.0,752.7,94.088%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,139.9,17.487%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,524.6,95.382%, 
台中#3,550.0,506.1,92.018%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,515.9,93.800%, 
台中#6,550.0,514.5,93.545%,運轉限制
台中#7,550.0,500.5,91.000%,運轉限制
台中#8,550.0,482.7,87.764%,運轉限制
台中#9,550.0,494.8,89.964%,運轉限制
台中#10,550.0,488.2,88.764%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(22.056%),9187.5(34.124%),,
汽電共生(Co-Gen)
汽電共生,623.2,1003.7,-, 
小計,623.2(1.374%),1003.7(3.728%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,595.4,91.805%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,565.4,94.233%, 
麥寮#3,600.0,574.4,95.733%, 
小計,3097.1(6.831%),2302.7(8.553%),,
燃氣(LNG)
大潭CC#1,742.7,459.9,61.923%,部分檢修
大潭CC#2,742.7,572.7,77.111%, 
大潭CC#3,724.7,656.7,90.617%, 
大潭CC#4,724.7,661.1,91.224%, 
大潭CC#5,724.7,625.5,86.312%, 
大潭CC#6,724.7,649.5,89.623%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,673.7,75.476%, 
通霄CC#2,892.6,240.7,26.966%,電源線限制
通霄CC#3(註10),-,701.5,78.591%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,214.9,55.674%,電源線限制
通霄CC#6,321.2,104.0,32.379%,部分檢修
興達CC#1,445.2,332.0,74.575%, 
興達CC#2,445.2,403.5,90.635%, 
興達CC#3,445.2,240.0,53.910%,部分檢修
興達CC#4,445.2,368.4,82.751%, 
興達CC#5,445.2,328.8,73.856%, 
南部CC#1,288.8,243.6,84.349%, 
南部CC#2,288.8,236.3,81.821%, 
南部CC#3,288.8,237.5,82.237%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,294.4,58.880%,運轉限制
大林#6,550.0,531.4,96.618%,運轉限制
小計,12256.4(27.032%),8776.1(32.596%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,429.1,95.356%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,470.0,95.918%, 
星元#1,490.0,488.5,99.694%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,469.1,95.735%, 
小計,4610.0(10.168%),1856.7(6.896%),,
燃油(Oil)
協和#1,500.0,133.4,26.680%,環保限制
協和#2,500.0,80.3,16.060%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),474.8(1.764%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.0,43.143%, 
金門塔山(註4),91.0,36.4,40.000%, 
馬祖珠山(註4),28.6,7.0,24.441%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),99.4(0.369%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,60.5,77.564%, 
青山#1,92.0,29.0,31.522%, 
青山#2,92.0,29.3,31.848%, 
青山#3,92.0,29.0,31.522%, 
青山#4,92.0,28.5,30.978%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,37.9,69.605%, 
谷關#4,54.4,38.0,69.789%, 
天輪#1,22.5,17.6,78.222%, 
天輪#2,22.5,17.5,77.778%, 
天輪#3,22.5,17.5,77.778%, 
天輪#4,22.5,17.5,77.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,63.7,95.445%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,34.4,86.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,6.7,43.791%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.0,43.062%, 
大觀一#1,22.0,12.7,57.727%, 
大觀一#2,22.0,14.4,65.455%, 
大觀一#3,22.0,14.4,65.455%, 
大觀一#4,22.0,13.9,63.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.3,42.759%, 
鉅工#2,21.8,9.4,43.218%, 
水里#1,12.8,6.6,51.765%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,15.1,31.070%, 
碧海,61.2,15.3,25.000%, 
烏來&amp;桂山&amp;粗坑,40.5,13.0,32.099%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,36.7,91.750%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,7.5,33.384%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),758.2(2.816%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
