機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3825.7(11.496%),,
燃煤(Coal)
林口#1,800.0,754.6,94.325%, 
林口#2,800.0,753.0,94.125%, 
林口#3(註10),-,757.6,94.700%,新機組試俥
台中#1,550.0,516.1,93.836%, 
台中#2,550.0,516.8,93.964%, 
台中#3,550.0,518.3,94.236%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,516.6,93.927%, 
台中#6,550.0,505.5,91.909%, 
台中#7,550.0,467.8,85.055%,運轉限制
台中#8,550.0,524.7,95.400%, 
台中#9,550.0,498.2,90.582%,運轉限制
台中#10,550.0,505.8,91.964%,運轉限制
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10351.0(31.105%),,
汽電共生(Co-Gen)
汽電共生,623.2,1343.6,-, 
小計,623.2(1.370%),1343.6(4.037%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.7,93.239%, 
和平#2,648.6,602.2,92.853%, 
麥寮#1,600.0,281.9,46.983%,運轉限制
麥寮#2,600.0,566.0,94.333%, 
麥寮#3,600.0,568.8,94.800%, 
小計,3097.1(6.809%),2623.6(7.884%),,
燃氣(LNG)
大潭CC#1,742.7,605.3,81.500%, 
大潭CC#2,742.7,738.8,99.475%, 
大潭CC#3,724.7,628.1,86.670%, 
大潭CC#4,724.7,626.0,86.381%, 
大潭CC#5,724.7,623.6,86.049%, 
大潭CC#6,724.7,625.6,86.325%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,801.8,89.827%, 
通霄CC#3(註10),-,553.8,62.043%,新機組試俥
通霄CC#4,386.0,312.5,80.959%,電源線限制
通霄CC#5,386.0,215.1,55.725%,電源線限制
通霄CC#6,321.2,151.8,47.260%,部分檢修
興達CC#1,445.2,360.4,80.954%, 
興達CC#2,445.2,403.4,90.613%, 
興達CC#3,445.2,339.6,76.282%, 
興達CC#4,445.2,254.9,57.256%,部分檢修
興達CC#5,445.2,385.6,86.615%, 
南部CC#1,288.8,284.3,98.442%, 
南部CC#2,288.8,240.9,83.414%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,290.3,52.782%, 
小計,12256.4(26.946%),8814.9(26.489%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,397.0,88.222%, 
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,448.4,93.417%, 
星彰#1,490.0,78.9,16.102%, 
星元#1,490.0,458.8,93.633%, 
嘉惠#1,670.0,662.9,98.940%, 
豐德#1,490.0,484.4,98.857%, 
豐德#2,490.0,474.0,96.735%, 
小計,4610.0(10.135%),3606.2(10.837%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.397%),263.7(0.792%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.0,49.307%, 
金門塔山(註4),91.0,49.3,54.176%, 
馬祖珠山(註4),28.6,10.4,36.313%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),123.7(0.372%),,
水力(Hydro)
德基#1,78.0,27.1,34.744%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.0,39.744%, 
青山#1,92.0,49.9,54.239%, 
青山#2,92.0,51.4,55.870%, 
青山#3,92.0,51.7,56.196%, 
青山#4,92.0,51.9,56.413%, 
谷關#1,54.4,39.8,73.095%, 
谷關#2,54.4,39.8,73.095%, 
谷關#3,54.4,40.0,73.462%, 
谷關#4,54.4,39.9,73.278%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.3,99.111%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,105.6,100.571%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.5,98.142%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,40.1,100.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,1.2,7.843%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,19.0,90.909%, 
大觀一#1,22.0,3.5,15.909%, 
大觀一#2,22.0,4.3,19.545%, 
大觀一#3,22.0,4.3,19.545%, 
大觀一#4,22.0,3.9,17.727%, 
大觀一#5,22.0,3.3,15.000%, 
鉅工#1,21.8,7.6,34.943%, 
鉅工#2,21.8,0.0,0.000%,檢修
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,17.4,35.802%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.5,15.523%, 
烏來&amp;桂山&amp;粗坑,40.5,31.7,78.272%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.0,100.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,0.0,0.000%, 
嘉南西口、烏山頭和八田,22.5,3.7,16.469%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1175.7(3.533%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.8,30.000%, 
蘆竹,7.2,3.6,50.000%, 
