機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3807.9(11.355%),,
燃煤(Coal)
林口#1,800.0,751.7,93.963%, 
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,757.7,94.713%,新機組試俥
台中#1,550.0,525.2,95.491%, 
台中#2,550.0,520.8,94.691%, 
台中#3,550.0,484.6,88.109%, 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.9,94.164%, 
台中#6,550.0,513.1,93.291%,運轉限制
台中#7,550.0,499.6,90.836%,運轉限制
台中#8,550.0,531.8,96.691%, 
台中#9,550.0,476.7,86.673%,運轉限制
台中#10,550.0,514.6,93.564%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),10359.4(30.892%),,
汽電共生(Co-Gen)
汽電共生,623.2,1262.0,-, 
小計,623.2(1.374%),1262.0(3.763%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,600.9,92.653%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,568.6,94.767%, 
小計,3097.1(6.831%),2302.6(6.866%),,
燃氣(LNG)
大潭CC#1,742.7,728.0,98.021%, 
大潭CC#2,742.7,729.1,98.169%, 
大潭CC#3,724.7,669.4,92.369%, 
大潭CC#4,724.7,666.9,92.024%, 
大潭CC#5,724.7,647.7,89.375%, 
大潭CC#6,724.7,679.5,93.763%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,864.8,96.886%,電源線限制
通霄CC#3(註10),-,860.2,96.370%,新機組試俥
通霄CC#4,386.0,200.1,51.839%,部分歲修
通霄CC#5,386.0,324.6,84.093%,電源線限制
通霄CC#6,321.2,149.5,46.544%,部分檢修
興達CC#1,445.2,354.6,79.651%, 
興達CC#2,445.2,0.0,0.000%,故障
興達CC#3,445.2,326.0,73.227%, 
興達CC#4,445.2,370.6,83.245%, 
興達CC#5,445.2,396.7,89.108%, 
南部CC#1,288.8,289.3,100.173%, 
南部CC#2,288.8,287.3,99.481%, 
南部CC#3,288.8,290.7,100.658%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),9762.7(29.112%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.0,99.111%, 
海湖#2,450.0,447.3,99.400%, 
新桃#1,600.0,597.5,99.583%, 
國光#1,480.0,391.9,81.646%, 
星彰#1,490.0,451.5,92.143%, 
星元#1,490.0,524.0,106.939%, 
嘉惠#1,670.0,662.1,98.821%, 
豐德#1,490.0,445.9,91.000%, 
豐德#2,490.0,444.9,90.796%, 
小計,4610.0(10.168%),4411.1(13.154%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),263.0(0.784%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.3,55.701%, 
金門塔山(註4),91.0,48.9,53.736%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),130.9(0.390%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,35.8,45.897%, 
青山#1,92.0,13.4,14.565%, 
青山#2,92.0,18.6,20.217%, 
青山#3,92.0,18.8,20.435%, 
青山#4,92.0,19.3,20.978%, 
谷關#1,54.4,35.2,64.646%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,35.1,64.463%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.2,23.111%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,69.1,65.810%, 
馬鞍#1,66.7,17.3,25.921%, 
馬鞍#2,66.7,44.8,67.126%, 
卓蘭#1,40.0,18.7,46.750%, 
卓蘭#2,40.0,21.1,52.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,6.9,33.014%, 
大觀一#1,22.0,7.2,32.727%, 
大觀一#2,22.0,8.3,37.727%, 
大觀一#3,22.0,8.4,38.182%, 
大觀一#4,22.0,9.3,42.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.8,31.264%, 
鉅工#2,21.8,6.4,29.425%, 
水里#1,12.8,4.8,37.647%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,20.5,42.181%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.5,15.523%, 
烏來&amp;桂山&amp;粗坑,40.5,13.3,32.840%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,31.9,70.889%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,31.9,79.811%, 
名間,16.7,11.5,68.862%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),673.3(2.008%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,0.1,1.667%, 
蘆竹,7.2,0.0,0.000%, 
