機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3826.3(13.207%),,
燃煤(Coal)
林口#1,800.0,752.7,94.088%, 
林口#2,800.0,761.5,95.188%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,516.1,93.836%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,514.0,93.455%, 
台中#6,550.0,513.4,93.345%, 
台中#7,550.0,515.2,93.673%, 
台中#8,550.0,519.8,94.509%, 
台中#9,550.0,498.3,90.600%,運轉限制
台中#10,550.0,511.4,92.982%, 
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,484.1,96.820%, 
興達#3,550.0,507.5,92.273%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8611.9(29.725%),,
汽電共生(Co-Gen)
汽電共生,623.2,631.4,-, 
小計,623.2(1.359%),631.4(2.179%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.5,92.591%, 
和平#2,648.6,608.6,93.840%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,565.3,94.217%, 
麥寮#3,600.0,569.2,94.867%, 
小計,3097.1(6.754%),2910.1(10.044%),,
燃氣(LNG)
大潭CC#1,742.7,728.7,98.115%, 
大潭CC#2,742.7,722.4,97.267%, 
大潭CC#3,724.7,309.2,42.666%,測試運轉 
大潭CC#4,724.7,671.6,92.673%, 
大潭CC#5,724.7,674.7,93.101%, 
大潭CC#6,724.7,678.6,93.639%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,814.9,91.295%, 
通霄CC#2,892.6,411.7,46.124%,電源線限制
通霄CC#3(註10),-,705.9,79.084%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,120.1,37.391%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,423.5,95.128%, 
興達CC#3,445.2,266.8,59.929%,部分檢修
興達CC#4,445.2,366.8,82.392%, 
興達CC#5,445.2,374.0,84.009%, 
南部CC#1,288.8,107.9,37.361%,部分檢修
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,178.8,35.760%,運轉限制
大林#6,550.0,377.4,68.618%,運轉限制
小計,12256.4(26.728%),8723.1(30.109%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,450.7,100.156%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,666.4,99.463%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),1716.2(5.924%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),261.8(0.904%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.6,45.917%, 
金門塔山(註4),91.0,44.5,48.901%, 
馬祖珠山(註4),28.6,8.2,28.631%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),112.3(0.388%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.4,38.974%, 
青山#1,92.0,12.8,13.913%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,6.7,7.283%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,31.2,57.300%, 
谷關#3,54.4,31.2,57.300%, 
谷關#4,54.4,31.2,57.300%, 
天輪#1,22.5,10.6,47.111%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.4,46.222%, 
天輪#4,22.5,10.4,46.222%, 
天輪#5,105.0,64.7,61.619%, 
馬鞍#1,66.7,24.3,36.410%, 
馬鞍#2,66.7,54.9,82.260%, 
卓蘭#1,40.0,36.5,91.250%, 
卓蘭#2,40.0,36.1,90.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.0,28.708%, 
大觀一#1,22.0,7.2,32.727%, 
大觀一#2,22.0,7.5,34.091%, 
大觀一#3,22.0,7.3,33.182%, 
大觀一#4,22.0,7.3,33.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.2,42.299%, 
鉅工#2,21.8,9.9,45.517%, 
水里#1,12.8,3.4,26.667%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,48.5,99.794%, 
龍澗#2,48.6,49.0,100.823%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,25.5,62.963%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.7,54.889%, 
石門#2,45.0,29.1,64.667%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,12.8,76.647%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),797.0(2.751%),,
風力(Wind)
石門,4.0,1.0,25.253%, 
