機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3807.6(12.693%),,
燃煤(Coal)
林口#1,800.0,757.8,94.725%, 
林口#2,800.0,764.4,95.550%, 
林口#3(註10),-,757.3,94.662%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.9,95.073%, 
台中#3,550.0,431.5,78.455%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.3,94.782%, 
台中#6,550.0,513.6,93.382%,運轉限制
台中#7,550.0,501.6,91.200%,運轉限制
台中#8,550.0,531.2,96.582%, 
台中#9,550.0,501.9,91.255%,運轉限制
台中#10,550.0,173.9,31.618%,運轉限制
興達#1,500.0,203.6,40.720%,運轉限制
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9217.6(30.727%),,
汽電共生(Co-Gen)
汽電共生,623.2,691.7,-, 
小計,623.2(1.374%),691.7(2.306%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.4,92.884%, 
和平#2,648.6,606.2,93.470%, 
麥寮#1,600.0,263.9,43.983%,運轉限制
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,570.4,95.067%, 
小計,3097.1(6.831%),2610.3(8.702%),,
燃氣(LNG)
大潭CC#1,742.7,736.0,99.098%, 
大潭CC#2,742.7,739.2,99.529%, 
大潭CC#3,724.7,675.9,93.266%, 
大潭CC#4,724.7,675.2,93.170%, 
大潭CC#5,724.7,668.8,92.286%, 
大潭CC#6,724.7,677.7,93.515%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,677.7,75.924%,電源線限制
通霄CC#2,892.6,618.1,69.247%,電源線限制
通霄CC#3(註10),-,828.7,92.841%,新機組試俥
通霄CC#4,386.0,147.3,38.161%,測試運轉 
通霄CC#5,386.0,100.8,26.114%,電源線限制
通霄CC#6,321.2,123.9,38.574%,部分檢修
興達CC#1,445.2,407.0,91.422%, 
興達CC#2,445.2,385.3,86.547%, 
興達CC#3,445.2,407.9,91.624%, 
興達CC#4,445.2,392.1,88.075%, 
興達CC#5,445.2,401.6,90.209%, 
南部CC#1,288.8,299.4,103.670%, 
南部CC#2,288.8,302.8,104.848%, 
南部CC#3,288.8,291.1,100.796%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),9861.5(32.874%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,451.1,100.244%, 
新桃#1,600.0,597.5,99.583%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,660.5,98.582%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1709.1(5.697%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),259.2(0.864%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,44.6,34.361%, 
金門塔山(註4),91.0,47.0,51.648%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),101.9(0.340%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,40.1,51.410%, 
青山#1,92.0,9.6,10.435%, 
青山#2,92.0,10.1,10.978%, 
青山#3,92.0,11.6,12.609%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,30.8,56.566%, 
谷關#4,54.4,31.0,56.933%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,57.0,54.286%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,59.6,89.302%, 
卓蘭#1,40.0,22.6,56.500%, 
卓蘭#2,40.0,22.1,55.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,8.4,54.902%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,9.7,46.411%, 
大觀一#1,22.0,11.6,52.727%, 
大觀一#2,22.0,10.9,49.545%, 
大觀一#3,22.0,10.3,46.818%, 
大觀一#4,22.0,11.1,50.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.9,40.920%, 
鉅工#2,21.8,9.1,41.839%, 
水里#1,12.8,5.4,42.353%, 
立霧#1&amp;#2,32.0,14.1,44.063%, 
龍澗#1,48.6,12.4,25.514%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.4,62.745%, 
烏來&amp;桂山&amp;粗坑,40.5,21.7,53.580%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,20.7,46.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,29.4,73.500%, 
名間,16.7,9.2,55.090%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),744.0(2.480%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
