機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3809.7(10.530%),,
燃煤(Coal)
林口#1,800.0,752.2,94.025%, 
林口#2,800.0,754.5,94.312%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,526.4,95.709%, 
台中#3,550.0,493.1,89.655%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.3,94.055%, 
台中#6,550.0,508.6,92.473%,運轉限制
台中#7,550.0,509.8,92.691%, 
台中#8,550.0,483.5,87.909%,運轉限制
台中#9,550.0,495.3,90.055%,運轉限制
台中#10,550.0,488.9,88.891%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,526.3,95.691%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9054.5(25.027%),,
汽電共生(Co-Gen)
汽電共生,623.2,1278.5,-, 
小計,623.2(1.374%),1278.5(3.534%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,599.5,92.437%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,568.2,94.700%, 
麥寮#3,600.0,570.7,95.117%, 
小計,3097.1(6.831%),2305.8(6.373%),,
燃氣(LNG)
大潭CC#1,742.7,485.5,65.370%,部分檢修
大潭CC#2,742.7,747.6,100.660%, 
大潭CC#3,724.7,673.9,92.990%, 
大潭CC#4,724.7,676.0,93.280%, 
大潭CC#5,724.7,677.7,93.515%, 
大潭CC#6,724.7,682.6,94.191%, 
大潭CC#7,600.0,579.8,96.633%, 
通霄CC#1,892.6,853.5,95.620%, 
通霄CC#2,892.6,405.8,45.463%,電源線限制
通霄CC#3(註10),-,735.9,82.445%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,247.2,64.041%,電源線限制
通霄CC#6,321.2,151.3,47.105%,部分檢修
興達CC#1,445.2,396.1,88.973%, 
興達CC#2,445.2,404.8,90.927%, 
興達CC#3,445.2,261.6,58.761%,部分檢修
興達CC#4,445.2,373.0,83.784%, 
興達CC#5,445.2,392.8,88.232%, 
南部CC#1,288.8,299.9,103.843%, 
南部CC#2,288.8,301.9,104.536%, 
南部CC#3,288.8,293.1,101.489%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.9,79.780%,運轉限制
大林#6,550.0,532.2,96.764%,運轉限制
小計,12256.4(27.032%),10571.1(29.219%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.7,99.489%, 
海湖#2,450.0,449.3,99.844%, 
新桃#1,600.0,637.6,106.267%, 
國光#1,480.0,453.5,94.479%, 
星彰#1,490.0,494.0,100.816%, 
星元#1,490.0,510.7,104.224%, 
嘉惠#1,670.0,685.4,102.299%, 
豐德#1,490.0,473.8,96.694%, 
豐德#2,490.0,461.5,94.184%, 
小計,4610.0(10.168%),4613.5(12.752%),,
燃油(Oil)
協和#1,500.0,202.3,40.460%,環保限制
協和#2,500.0,416.6,83.320%,環保限制
協和#3,500.0,206.3,41.260%,環保限制
協和#4,500.0,224.0,44.800%,環保限制
小計,2000.0(4.411%),1049.2(2.900%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.9,51.541%, 
金門塔山(註4),91.0,44.1,48.462%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),120.7(0.334%),,
水力(Hydro)
德基#1,78.0,46.5,59.615%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,18.8,20.435%, 
青山#2,92.0,20.1,21.848%, 
青山#3,92.0,13.4,14.565%, 
青山#4,92.0,19.3,20.978%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,46.3,85.032%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,45.2,83.012%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,21.8,96.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,56.3,84.357%, 
馬鞍#2,66.7,9.5,14.234%, 
卓蘭#1,40.0,25.9,64.750%, 
卓蘭#2,40.0,30.3,75.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,12.1,79.085%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.4,88.038%, 
大觀一#1,22.0,5.1,23.182%, 
大觀一#2,22.0,6.6,30.000%, 
大觀一#3,22.0,7.3,33.182%, 
大觀一#4,22.0,8.0,36.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.2,42.299%, 
鉅工#2,21.8,9.1,41.839%, 
水里#1,12.8,6.1,47.843%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,29.7,61.111%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,14.6,36.049%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,19.8,44.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,20.3,50.750%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,7.7,34.274%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),723.2(1.999%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.5,8.333%, 
