機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,758.8,77.036%,運轉限制
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.805%),3612.7(14.305%),,
燃煤(Coal)
林口#1,800.0,751.7,93.963%, 
林口#2,800.0,756.8,94.600%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,301.5,54.818%,環保限制
台中#2,550.0,309.2,56.218%,環保限制
台中#3,550.0,401.9,73.073%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.5,93.909%, 
台中#6,550.0,503.2,91.491%, 
台中#7,550.0,508.9,92.527%, 
台中#8,550.0,193.2,35.127%,運轉限制
台中#9,550.0,492.8,89.600%,運轉限制
台中#10,550.0,493.7,89.764%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.751%),8743.6(34.620%),,
汽電共生(Co-Gen)
汽電共生,623.2,506.0,-, 
小計,623.2(1.355%),506.0(2.004%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,553.6,85.360%, 
和平#2,648.6,557.0,85.884%, 
麥寮#1,600.0,423.6,70.600%,運轉限制
麥寮#2,600.0,569.0,94.833%, 
麥寮#3,600.0,572.6,95.433%, 
小計,3097.1(6.736%),2675.8(10.595%),,
燃氣(LNG)
大潭CC#1,742.7,341.7,46.008%,部分檢修
大潭CC#2,742.7,573.5,77.218%, 
大潭CC#3,724.7,644.9,88.989%, 
大潭CC#4,724.7,654.7,90.341%, 
大潭CC#5,724.7,354.9,48.972%, 
大潭CC#6,724.7,638.6,88.119%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,675.7,75.700%, 
通霄CC#2,892.6,260.8,29.218%,電源線限制
通霄CC#3(註10),-,706.4,79.140%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,394.2,88.546%, 
興達CC#2,445.2,422.3,94.858%, 
興達CC#3,445.2,392.4,88.142%, 
興達CC#4,445.2,382.1,85.829%, 
興達CC#5,445.2,391.8,88.007%, 
南部CC#1,288.8,291.3,100.866%, 
南部CC#2,288.8,239.8,83.033%, 
南部CC#3,288.8,244.0,84.488%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,212.5,38.636%,運轉限制
小計,12256.4(26.658%),8064.2(31.930%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,134.0,26.800%,環保限制
小計,2000.0(4.350%),267.5(1.059%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.2,44.838%, 
金門塔山(註4),91.0,37.7,41.429%, 
馬祖珠山(註4),28.6,8.3,28.980%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),104.2(0.413%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,17.9,19.457%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,17.9,19.457%, 
青山#4,92.0,17.3,18.804%, 
谷關#1,54.4,35.1,64.463%, 
谷關#2,54.4,35.1,64.463%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,56.9,85.256%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,24.4,61.000%, 
卓蘭#2,40.0,20.2,50.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,2.8,18.301%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,10.7,48.636%, 
大觀一#2,22.0,11.6,52.727%, 
大觀一#3,22.0,10.7,48.636%, 
大觀一#4,22.0,12.3,55.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.0,50.575%, 
鉅工#2,21.8,11.8,54.253%, 
水里#1,12.8,1.6,12.549%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,16.0,39.506%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.6,101.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.4,93.500%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),588.1(2.329%),,
風力(Wind)
