機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3817.4(11.410%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,760.8,95.100%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.2,94.218%, 
台中#2,550.0,520.4,94.618%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,526.4,95.709%, 
台中#6,550.0,513.4,93.345%, 
台中#7,550.0,512.2,93.127%, 
台中#8,550.0,525.3,95.509%, 
台中#9,550.0,488.7,88.855%,運轉限制
台中#10,550.0,518.5,94.273%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,455.9,82.891%, 
興達#4,550.0,525.5,95.545%, 
大林#1,800.0,758.6,94.825%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.807%),9096.3(27.189%),,
汽電共生(Co-Gen)
汽電共生,623.2,1218.2,-, 
小計,623.2(1.359%),1218.2(3.641%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,595.4,91.805%, 
和平#2,648.6,601.6,92.761%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,572.9,95.483%, 
小計,3097.1(6.754%),2903.8(8.679%),,
燃氣(LNG)
大潭CC#1,742.7,727.2,97.913%, 
大潭CC#2,742.7,748.2,100.741%, 
大潭CC#3,724.7,667.0,92.038%,測試運轉 
大潭CC#4,724.7,662.0,91.348%, 
大潭CC#5,724.7,672.7,92.825%, 
大潭CC#6,724.7,677.3,93.459%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,753.3,84.394%, 
通霄CC#2,892.6,403.8,45.239%,電源線限制
通霄CC#3(註10),-,703.2,78.781%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,148.3,46.171%,部分檢修
興達CC#1,445.2,369.3,82.953%, 
興達CC#2,445.2,423.4,95.105%, 
興達CC#3,445.2,271.2,60.918%,部分檢修
興達CC#4,445.2,366.9,82.414%, 
興達CC#5,445.2,398.6,89.535%, 
南部CC#1,288.8,289.3,100.173%, 
南部CC#2,288.8,234.4,81.163%, 
南部CC#3,288.8,236.5,81.891%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,339.5,67.900%,運轉限制
大林#6,550.0,506.8,92.145%,運轉限制
小計,12256.4(26.728%),9598.9(28.691%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,354.4,78.756%, 
海湖#2,450.0,357.1,79.356%, 
新桃#1,600.0,530.7,88.450%, 
國光#1,480.0,390.9,81.437%, 
星彰#1,490.0,400.9,81.816%, 
星元#1,490.0,407.4,83.143%, 
嘉惠#1,670.0,549.6,82.030%, 
豐德#1,490.0,446.1,91.041%, 
豐德#2,490.0,395.3,80.673%, 
小計,4610.0(10.053%),3832.4(11.455%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.361%),263.7(0.788%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.3,48.767%, 
金門塔山(註4),91.0,47.3,51.978%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),120.1(0.359%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,28.1,30.543%, 
青山#2,92.0,27.6,30.000%, 
青山#3,92.0,26.6,28.913%, 
青山#4,92.0,29.3,31.848%, 
谷關#1,54.4,29.8,54.729%, 
谷關#2,54.4,29.3,53.811%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,29.9,54.913%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.2,63.111%, 
天輪#3,22.5,14.6,64.889%, 
天輪#4,22.5,14.4,64.000%, 
天輪#5,105.0,50.7,48.286%, 
馬鞍#1,66.7,39.6,59.335%, 
馬鞍#2,66.7,38.3,57.387%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,16.0,72.727%, 
大觀一#2,22.0,16.9,76.818%, 
大觀一#3,22.0,19.4,88.182%, 
大觀一#4,22.0,18.1,82.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.6,57.931%, 
鉅工#2,21.8,12.7,58.391%, 
水里#1,12.8,7.0,54.902%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,11.6,23.868%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,15.6,38.519%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,31.4,44.857%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.5,93.750%, 
名間,16.7,0.0,0.000%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),736.9(2.203%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,2.5,41.667%, 
