機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3823.0(14.475%),,
燃煤(Coal)
林口#1,800.0,754.7,94.338%, 
林口#2,800.0,758.7,94.838%, 
林口#3(註10),-,759.0,94.875%,新機組試俥
台中#1,550.0,521.1,94.745%, 
台中#2,550.0,522.2,94.945%, 
台中#3,550.0,525.7,95.582%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.3,94.782%, 
台中#6,550.0,496.3,90.236%, 
台中#7,550.0,463.6,84.291%,運轉限制
台中#8,550.0,527.8,95.964%, 
台中#9,550.0,496.4,90.255%,運轉限制
台中#10,550.0,513.2,93.309%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,472.1,94.420%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,509.4,92.618%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10359.6(39.223%),,
汽電共生(Co-Gen)
汽電共生,623.2,495.1,-, 
小計,623.2(1.370%),495.1(1.875%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,563.2,86.840%, 
和平#2,648.6,563.8,86.932%, 
麥寮#1,600.0,567.5,94.583%,運轉限制
麥寮#2,600.0,566.4,94.400%, 
麥寮#3,600.0,573.7,95.617%, 
小計,3097.1(6.809%),2834.6(10.732%),,
燃氣(LNG)
大潭CC#1,742.7,625.4,84.206%, 
大潭CC#2,742.7,662.3,89.175%, 
大潭CC#3,724.7,628.8,86.767%, 
大潭CC#4,724.7,627.6,86.601%, 
大潭CC#5,724.7,614.2,84.752%, 
大潭CC#6,724.7,618.8,85.387%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,596.5,66.827%, 
通霄CC#3(註10),-,636.5,71.309%,新機組試俥
通霄CC#4,386.0,317.5,82.254%,電源線限制
通霄CC#5,386.0,214.5,55.570%,電源線限制
通霄CC#6,321.2,153.6,47.821%,部分檢修
興達CC#1,445.2,376.1,84.481%, 
興達CC#2,445.2,404.7,90.905%, 
興達CC#3,445.2,342.7,76.978%, 
興達CC#4,445.2,251.3,56.448%,部分檢修
興達CC#5,445.2,387.9,87.131%, 
南部CC#1,288.8,290.8,100.693%, 
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,234.6,81.233%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,143.6,28.720%,運轉限制
大林#6,550.0,166.3,30.236%, 
小計,12256.4(26.946%),8526.6(32.283%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.397%),260.5(0.986%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.9,43.837%, 
金門塔山(註4),91.0,40.7,44.725%, 
馬祖珠山(註4),28.6,7.8,27.235%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),105.4(0.399%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,14.3,15.543%, 
青山#3,92.0,7.4,8.043%, 
青山#4,92.0,15.1,16.413%, 
谷關#1,54.4,38.2,70.156%, 
谷關#2,54.4,37.9,69.605%, 
谷關#3,54.4,38.1,69.972%, 
谷關#4,54.4,38.0,69.789%, 
天輪#1,22.5,23.0,102.222%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.7,100.889%, 
天輪#5,105.0,106.2,101.143%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.9,98.741%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,7.3,47.712%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,19.8,94.737%, 
大觀一#1,22.0,3.8,17.273%, 
大觀一#2,22.0,3.3,15.000%, 
大觀一#3,22.0,2.3,10.455%, 
大觀一#4,22.0,4.2,19.091%, 
大觀一#5,22.0,3.7,16.818%, 
鉅工#1,21.8,3.6,16.552%, 
鉅工#2,21.8,4.3,19.770%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,23.3,47.942%, 
龍澗#2,48.6,0.0,0.000%,檢修
碧海,61.2,48.0,78.431%, 
烏來&amp;桂山&amp;粗坑,40.5,32.7,80.741%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.2,100.444%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1009.7(3.823%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,2.4,40.000%, 
