機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3813.7(13.258%),,
燃煤(Coal)
林口#1,800.0,754.7,94.338%, 
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,249.0,45.273%,環保限制
台中#2,550.0,525.8,95.600%, 
台中#3,550.0,267.9,48.709%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,527.5,95.909%, 
台中#6,550.0,513.5,93.364%, 
台中#7,550.0,513.4,93.345%, 
台中#8,550.0,523.6,95.200%, 
台中#9,550.0,503.1,91.473%, 
台中#10,550.0,506.8,92.145%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,483.4,96.680%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,510.9,92.891%, 
大林#1,800.0,754.0,94.250%,運轉限制
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),9144.5(31.789%),,
汽電共生(Co-Gen)
汽電共生,623.2,494.5,-, 
小計,623.2(1.355%),494.5(1.719%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,553.6,85.360%, 
和平#2,648.6,557.9,86.023%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,568.4,94.733%, 
麥寮#3,600.0,570.7,95.117%, 
小計,3097.1(6.736%),2817.1(9.793%),,
燃氣(LNG)
大潭CC#1,742.7,485.5,65.370%,部分檢修
大潭CC#2,742.7,711.6,95.813%, 
大潭CC#3,724.7,320.6,44.239%,部分檢修
大潭CC#4,724.7,666.9,92.024%, 
大潭CC#5,724.7,609.3,84.076%, 
大潭CC#6,724.7,678.5,93.625%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,821.7,92.057%, 
通霄CC#2,892.6,353.2,39.570%,電源線限制
通霄CC#3(註10),-,688.9,77.179%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,138.5,43.120%,部分檢修
興達CC#1,445.2,327.2,73.497%, 
興達CC#2,445.2,420.8,94.521%, 
興達CC#3,445.2,382.0,85.806%, 
興達CC#4,445.2,378.4,84.997%, 
興達CC#5,445.2,377.8,84.863%, 
南部CC#1,288.8,276.5,95.741%, 
南部CC#2,288.8,234.8,81.302%, 
南部CC#3,288.8,236.3,81.821%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,439.0,79.818%,運轉限制
小計,12256.4(26.658%),9044.8(31.443%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,395.7,87.933%, 
新桃#1,600.0,119.5,19.917%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,450.4,91.918%, 
星元#1,490.0,455.0,92.857%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,445.1,90.837%, 
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.027%),1865.7(6.486%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.350%),266.2(0.925%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.0,56.240%, 
金門塔山(註4),91.0,42.3,46.484%, 
馬祖珠山(註4),28.6,7.9,27.584%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),123.2(0.428%),,
水力(Hydro)
德基#1,78.0,49.7,63.718%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,42.2,45.870%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,42.7,46.413%, 
青山#4,92.0,43.4,47.174%, 
谷關#1,54.4,32.8,60.239%, 
谷關#2,54.4,32.5,59.688%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.6,73.778%, 
天輪#2,22.5,16.8,74.667%, 
天輪#3,22.5,16.5,73.333%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,63.2,94.696%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.9,64.750%, 
卓蘭#2,40.0,39.3,98.250%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.9,38.562%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,19.8,90.000%, 
大觀一#2,22.0,20.8,94.545%, 
大觀一#3,22.0,20.5,93.182%, 
大觀一#4,22.0,19.3,87.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.5,34.483%, 
鉅工#2,21.8,8.4,38.621%, 
水里#1,12.8,13.0,101.961%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,29.3,72.346%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.1,49.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,33.7,84.250%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),751.7(2.613%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
