機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,903.5,91.726%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3750.1(13.065%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,757.5,94.688%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,282.1,51.291%,環保限制
台中#2,550.0,290.5,52.818%,環保限制
台中#3,550.0,426.5,77.545%,環保限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.2,95.309%, 
台中#6,550.0,507.7,92.309%, 
台中#7,550.0,497.3,90.418%, 
台中#8,550.0,464.9,84.527%,運轉限制
台中#9,550.0,484.3,88.055%,運轉限制
台中#10,550.0,501.0,91.091%, 
興達#1,500.0,472.1,94.420%, 
興達#2,500.0,468.3,93.660%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.751%),8986.6(31.309%),,
汽電共生(Co-Gen)
汽電共生,623.2,539.7,-, 
小計,623.2(1.355%),539.7(1.880%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,549.2,84.681%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,569.0,94.833%, 
麥寮#3,600.0,572.3,95.383%, 
小計,3097.1(6.736%),2257.0(7.863%),,
燃氣(LNG)
大潭CC#1,742.7,489.3,65.881%,部分檢修
大潭CC#2,742.7,761.4,102.518%, 
大潭CC#3,724.7,682.7,94.205%, 
大潭CC#4,724.7,684.5,94.453%, 
大潭CC#5,724.7,685.5,94.591%, 
大潭CC#6,724.7,691.8,95.460%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,821.2,92.001%, 
通霄CC#2,892.6,319.8,35.828%,電源線限制
通霄CC#3(註10),-,718.6,80.506%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.3,26.244%,電源線限制
通霄CC#6,321.2,151.2,47.073%,部分檢修
興達CC#1,445.2,351.4,78.933%, 
興達CC#2,445.2,420.2,94.387%, 
興達CC#3,445.2,331.1,74.373%, 
興達CC#4,445.2,385.6,86.615%, 
興達CC#5,445.2,378.0,84.908%, 
南部CC#1,288.8,299.6,103.740%, 
南部CC#2,288.8,301.9,104.536%, 
南部CC#3,288.8,291.1,100.796%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,435.1,79.109%,運轉限制
小計,12256.4(26.658%),9698.2(33.788%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,451.2,100.267%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,47.4,9.875%, 
星彰#1,490.0,499.2,101.878%, 
星元#1,490.0,317.9,64.878%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,495.2,101.061%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),1810.9(6.309%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,139.2,27.840%,環保限制
協和#4,500.0,132.7,26.540%,環保限制
小計,2000.0(4.350%),271.9(0.947%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,75.6,58.243%, 
金門塔山(註4),91.0,42.9,47.143%, 
馬祖珠山(註4),28.6,8.3,28.980%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),126.8(0.442%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,39.0,50.000%, 
青山#1,92.0,16.4,17.826%, 
青山#2,92.0,17.3,18.804%, 
青山#3,92.0,15.8,17.174%, 
青山#4,92.0,16.6,18.043%, 
谷關#1,54.4,34.9,64.096%, 
谷關#2,54.4,34.2,62.810%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,59.9,89.751%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,4.4,11.000%, 
卓蘭#2,40.0,40.8,102.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.8,11.765%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.4,35.407%, 
大觀一#1,22.0,12.5,56.818%, 
大觀一#2,22.0,12.3,55.909%, 
大觀一#3,22.0,11.8,53.636%, 
大觀一#4,22.0,11.7,53.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.5,29.885%, 
鉅工#2,21.8,7.3,33.563%, 
水里#1,12.8,12.6,98.824%, 
立霧#1&amp;#2,32.0,15.3,47.813%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,15.5,38.272%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,46.3,102.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,21.9,54.750%, 
名間,16.7,9.6,57.485%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),630.8(2.198%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
