機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,895.5,90.914%,測試運轉 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3737.4(11.396%),,
燃煤(Coal)
林口#1,800.0,750.5,93.812%, 
林口#2,800.0,753.8,94.225%, 
林口#3(註10),-,763.1,95.387%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,517.0,94.000%, 
台中#3,550.0,492.3,89.509%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.5,94.455%, 
台中#6,550.0,515.2,93.673%, 
台中#7,550.0,503.7,91.582%,運轉限制
台中#8,550.0,531.1,96.564%, 
台中#9,550.0,510.1,92.745%,運轉限制
台中#10,550.0,501.4,91.164%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9870.7(30.098%),,
汽電共生(Co-Gen)
汽電共生,623.2,1088.2,-, 
小計,623.2(1.374%),1088.2(3.318%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.9,92.344%, 
和平#2,648.6,592.9,91.419%, 
麥寮#1,600.0,564.3,94.050%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.831%),2895.6(8.829%),,
燃氣(LNG)
大潭CC#1,742.7,638.7,85.997%, 
大潭CC#2,742.7,644.9,86.832%, 
大潭CC#3,724.7,363.8,50.200%, 
大潭CC#4,724.7,659.1,90.948%, 
大潭CC#5,724.7,630.3,86.974%, 
大潭CC#6,724.7,634.8,87.595%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,858.2,96.146%, 
通霄CC#2,892.6,563.6,63.141%,電源線限制
通霄CC#3(註10),-,792.7,88.808%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,150.6,46.887%,部分檢修
興達CC#1,445.2,326.1,73.250%, 
興達CC#2,445.2,401.5,90.186%, 
興達CC#3,445.2,323.8,72.733%, 
興達CC#4,445.2,215.3,48.361%,部分檢修
興達CC#5,445.2,324.5,72.890%, 
南部CC#1,288.8,230.4,79.778%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),8893.7(27.119%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.9,98.867%, 
海湖#2,450.0,396.7,88.156%, 
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,92.4,19.250%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,517.1,105.531%, 
嘉惠#1,670.0,662.8,98.925%, 
豐德#1,490.0,482.6,98.490%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),3194.5(9.741%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,335.0,67.000%,環保限制
小計,2000.0(4.411%),465.9(1.421%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.8,43.760%, 
金門塔山(註4),91.0,42.6,46.813%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),108.7(0.331%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,5.1,5.543%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,4.6,5.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,39.2,71.993%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.667%, 
天輪#2,22.5,7.1,31.556%, 
天輪#3,22.5,5.6,24.889%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,36.0,34.286%, 
馬鞍#1,66.7,48.2,72.221%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,35.6,89.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.5,35.885%, 
大觀一#1,22.0,14.3,65.000%, 
大觀一#2,22.0,14.1,64.091%, 
大觀一#3,22.0,0.0,0.000%, 
大觀一#4,22.0,12.7,57.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.4,47.816%, 
鉅工#2,21.8,11.2,51.494%, 
水里#1,12.8,5.0,39.216%, 
立霧#1&amp;#2,32.0,13.9,43.437%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,18.6,45.926%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,32.0,58.608%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,21.7,48.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.5,93.750%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,7.4,32.939%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),463.7(1.414%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
