機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,930.1,97.802%, 
核三#2,951.0,934.7,98.286%, 
小計,3872.0(8.540%),3803.3(11.201%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,757.0,94.625%, 
林口#3(註10),-,758.4,94.800%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,525.0,95.455%, 
台中#3,550.0,424.0,77.091%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.2,94.945%, 
台中#6,550.0,514.0,93.455%, 
台中#7,550.0,497.6,90.473%,運轉限制
台中#8,550.0,532.5,96.818%, 
台中#9,550.0,501.8,91.236%,運轉限制
台中#10,550.0,526.1,95.655%, 
興達#1,500.0,474.6,94.920%,運轉限制
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9810.9(28.894%),,
汽電共生(Co-Gen)
汽電共生,623.2,1220.0,-, 
小計,623.2(1.374%),1220.0(3.593%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.5,91.974%, 
和平#2,648.6,605.0,93.285%, 
麥寮#1,600.0,566.0,94.333%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,570.2,95.033%, 
小計,3097.1(6.831%),2904.9(8.555%),,
燃氣(LNG)
大潭CC#1,742.7,732.4,98.613%, 
大潭CC#2,742.7,743.0,100.040%, 
大潭CC#3,724.7,663.5,91.555%, 
大潭CC#4,724.7,671.8,92.700%, 
大潭CC#5,724.7,638.1,88.050%, 
大潭CC#6,724.7,668.4,92.231%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,524.4,58.750%,電源線限制
通霄CC#2,892.6,700.7,78.501%,電源線限制
通霄CC#3(註10),-,800.9,89.727%,新機組試俥
通霄CC#4,386.0,94.7,24.534%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,130.6,40.660%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,403.2,90.568%, 
興達CC#3,445.2,325.7,73.160%, 
興達CC#4,445.2,356.7,80.123%, 
興達CC#5,445.2,350.9,78.820%, 
南部CC#1,288.8,292.2,101.177%, 
南部CC#2,288.8,301.0,104.224%, 
南部CC#3,288.8,291.9,101.073%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,257.2,51.440%,運轉限制
大林#6,550.0,358.1,65.109%, 
小計,12256.4(27.032%),9631.0(28.365%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.0,99.333%, 
海湖#2,450.0,448.7,99.711%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,464.9,96.854%, 
星彰#1,490.0,498.4,101.714%, 
星元#1,490.0,518.8,105.878%, 
嘉惠#1,670.0,663.5,99.030%, 
豐德#1,490.0,489.1,99.816%, 
豐德#2,490.0,477.7,97.490%, 
小計,4610.0(10.168%),4608.3(13.572%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),260.5(0.767%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,80.4,61.941%, 
金門塔山(註4),91.0,50.1,55.055%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),140.8(0.415%),,
水力(Hydro)
德基#1,78.0,28.3,36.282%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.6,39.231%, 
青山#1,92.0,30.5,33.152%, 
青山#2,92.0,30.6,33.261%, 
青山#3,92.0,30.1,32.717%, 
青山#4,92.0,30.1,32.717%, 
谷關#1,54.4,42.9,78.788%, 
谷關#2,54.4,43.3,79.522%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,42.7,78.421%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.4,55.111%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.7,56.444%, 
天輪#5,105.0,106.0,100.952%, 
馬鞍#1,66.7,65.4,97.992%, 
馬鞍#2,66.7,29.0,43.452%, 
卓蘭#1,40.0,26.2,65.500%, 
卓蘭#2,40.0,19.8,49.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,9.1,59.477%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,9.4,44.976%, 
大觀一#1,22.0,10.4,47.273%, 
大觀一#2,22.0,11.2,50.909%, 
大觀一#3,22.0,9.8,44.545%, 
大觀一#4,22.0,10.7,48.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.9,40.920%, 
鉅工#2,21.8,9.9,45.517%, 
水里#1,12.8,3.3,25.882%, 
立霧#1&amp;#2,32.0,13.3,41.563%, 
龍澗#1,48.6,30.1,61.934%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.6,77.778%, 
烏來&amp;桂山&amp;粗坑,40.5,17.6,43.457%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,23.4,52.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,35.9,89.750%, 
名間,16.7,7.4,44.311%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),975.1(2.872%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.0,0.000%, 
