機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,821.8,83.431%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3669.7(14.522%),,
燃煤(Coal)
林口#1,800.0,756.9,94.613%, 
林口#2,800.0,764.8,95.600%, 
林口#3(註10),-,756.9,94.613%,新機組試俥
台中#1,550.0,520.8,94.691%, 
台中#2,550.0,521.1,94.745%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.0,94.727%, 
台中#6,550.0,515.6,93.745%, 
台中#7,550.0,494.4,89.891%,運轉限制
台中#8,550.0,529.6,96.291%, 
台中#9,550.0,491.3,89.327%,運轉限制
台中#10,550.0,527.0,95.818%, 
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,453.1,90.620%,運轉限制
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9883.1(39.111%),,
汽電共生(Co-Gen)
汽電共生,623.2,1189.9,-, 
小計,623.2(1.374%),1189.9(4.709%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.0,92.977%, 
和平#2,648.6,602.7,92.930%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,572.8,95.467%, 
小計,3097.1(6.831%),2914.1(11.532%),,
燃氣(LNG)
大潭CC#1,742.7,719.6,96.890%, 
大潭CC#2,742.7,691.8,93.147%, 
大潭CC#3,724.7,367.0,50.642%, 
大潭CC#4,724.7,620.3,85.594%, 
大潭CC#5,724.7,353.6,48.793%, 
大潭CC#6,724.7,364.8,50.338%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,658.2,73.740%, 
通霄CC#3(註10),-,863.2,96.706%,新機組試俥
通霄CC#4,386.0,94.7,24.534%,部分檢修
通霄CC#5,386.0,326.7,84.637%, 
通霄CC#6,321.2,96.6,30.075%,部分檢修
興達CC#1,445.2,216.4,48.608%, 
興達CC#2,445.2,403.3,90.591%, 
興達CC#3,445.2,241.8,54.314%, 
興達CC#4,445.2,232.3,52.180%,部分檢修
興達CC#5,445.2,217.7,48.900%, 
南部CC#1,288.8,259.7,89.924%, 
南部CC#2,288.8,233.6,80.886%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),7497.0(29.668%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,77.6,15.837%,合約限制
小計,4610.0(10.168%),77.6(0.307%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),264.9(1.048%),,
輕油(Diesel)
核一Gas1,-,7.9,19.750%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,3.6,9.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.8,40.678%, 
金門塔山(註4),91.0,40.5,44.505%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),112.3(0.444%),,
水力(Hydro)
德基#1,78.0,33.6,43.077%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,34.4,44.103%, 
青山#1,92.0,26.0,28.261%, 
青山#2,92.0,26.0,28.261%, 
青山#3,92.0,26.1,28.370%, 
青山#4,92.0,25.6,27.826%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,27.7,50.872%, 
谷關#4,54.4,27.5,50.505%, 
天輪#1,22.5,13.4,59.556%, 
天輪#2,22.5,13.1,58.222%, 
天輪#3,22.5,12.0,53.333%, 
天輪#4,22.5,11.9,52.889%, 
天輪#5,105.0,10.9,10.381%, 
馬鞍#1,66.7,18.9,28.319%, 
馬鞍#2,66.7,39.0,58.436%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,8.9,58.170%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,8.3,39.713%, 
大觀一#1,22.0,19.7,89.545%, 
大觀一#2,22.0,20.3,92.273%, 
大觀一#3,22.0,21.5,97.727%, 
大觀一#4,22.0,19.9,90.455%, 
大觀一#5,22.0,18.5,84.091%, 
鉅工#1,21.8,17.2,79.080%, 
鉅工#2,21.8,17.6,80.920%, 
水里#1,12.8,1.4,10.980%, 
立霧#1&amp;#2,32.0,16.6,51.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.5,21.605%, 
碧海,61.2,48.0,78.431%,檢修
烏來&amp;桂山&amp;粗坑,40.5,2.3,5.679%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,26.1,58.000%, 
石門#2,45.0,32.6,72.444%, 
曾文#1,50.0,48.4,96.800%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),863.6(3.418%),,
風力(Wind)
石門,4.0,2.0,50.505%, 
林口,6.0,2.4,40.000%, 
