機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.831%),3826.9(12.396%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%, 
林口#2,800.0,758.1,94.762%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,519.3,94.418%, 
台中#2,550.0,521.1,94.745%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,512.5,93.182%, 
台中#6,550.0,509.0,92.545%, 
台中#7,550.0,510.7,92.855%, 
台中#8,550.0,525.1,95.473%, 
台中#9,550.0,477.8,86.873%,運轉限制
台中#10,550.0,511.3,92.964%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,475.2,86.400%, 
興達#4,550.0,527.1,95.836%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9075.2(29.396%),,
汽電共生(Co-Gen)
汽電共生,623.2,891.3,-, 
小計,623.2(1.359%),891.3(2.887%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,575.9,88.798%, 
和平#2,648.6,586.2,90.386%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,569.8,94.967%, 
麥寮#3,600.0,568.9,94.817%, 
小計,3097.1(6.754%),2867.6(9.289%),,
燃氣(LNG)
大潭CC#1,742.7,718.2,96.701%, 
大潭CC#2,742.7,711.5,95.799%, 
大潭CC#3,724.7,670.5,92.521%,測試運轉 
大潭CC#4,724.7,664.8,91.735%, 
大潭CC#5,724.7,660.1,91.086%, 
大潭CC#6,724.7,668.9,92.300%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,857.9,96.112%, 
通霄CC#2,892.6,411.3,46.079%,電源線限制
通霄CC#3(註10),-,706.0,79.095%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,151.2,47.073%,部分檢修
興達CC#1,445.2,398.4,89.490%, 
興達CC#2,445.2,421.6,94.701%, 
興達CC#3,445.2,266.8,59.929%,部分檢修
興達CC#4,445.2,381.1,85.604%, 
興達CC#5,445.2,401.3,90.141%, 
南部CC#1,288.8,279.9,96.918%, 
南部CC#2,288.8,233.5,80.852%, 
南部CC#3,288.8,235.2,81.440%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,480.6,87.382%,運轉限制
小計,12256.4(26.728%),9715.7(31.471%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.1,98.689%, 
海湖#2,450.0,448.5,99.667%, 
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,393.1,81.896%, 
星彰#1,490.0,453.7,92.592%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,445.8,90.980%, 
小計,4610.0(10.053%),2787.5(9.029%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),259.2(0.840%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,76.6,59.014%, 
金門塔山(註4),91.0,46.0,50.549%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),131.5(0.426%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,32.3,35.109%, 
青山#4,92.0,32.3,35.109%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,40.3,74.013%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.4,64.000%, 
天輪#3,22.5,14.9,66.222%, 
天輪#4,22.5,14.6,64.889%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,19.5,29.218%, 
馬鞍#2,66.7,20.1,30.117%, 
卓蘭#1,40.0,29.0,72.500%, 
卓蘭#2,40.0,28.5,71.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.2,29.665%, 
大觀一#1,22.0,13.0,59.091%, 
大觀一#2,22.0,12.0,54.545%, 
大觀一#3,22.0,11.9,54.091%, 
大觀一#4,22.0,10.0,45.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.3,47.356%, 
鉅工#2,21.8,10.3,47.356%, 
水里#1,12.8,9.6,75.294%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,18.2,44.938%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.1,100.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,35.4,88.500%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),558.5(1.809%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
