機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,934.4,94.863%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3776.2(11.362%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,758.1,94.762%, 
林口#3(註10),-,761.8,95.225%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,517.5,94.091%, 
台中#3,550.0,522.0,94.909%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,376.6,68.473%,運轉限制
台中#6,550.0,431.7,78.491%,運轉限制
台中#7,550.0,402.0,73.091%,運轉限制
台中#8,550.0,429.0,78.000%,運轉限制
台中#9,550.0,510.4,92.800%,運轉限制
台中#10,550.0,493.0,89.636%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,487.9,97.580%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9473.9(28.505%),,
汽電共生(Co-Gen)
汽電共生,623.2,1174.3,-, 
小計,623.2(1.374%),1174.3(3.533%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.3,92.869%, 
和平#2,648.6,602.7,92.930%, 
麥寮#1,600.0,562.1,93.683%, 
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.831%),2904.3(8.738%),,
燃氣(LNG)
大潭CC#1,742.7,661.7,89.094%, 
大潭CC#2,742.7,655.5,88.259%, 
大潭CC#3,724.7,654.4,90.299%, 
大潭CC#4,724.7,661.1,91.224%, 
大潭CC#5,724.7,618.0,85.277%, 
大潭CC#6,724.7,626.0,86.381%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,783.1,87.732%,電源線限制
通霄CC#2,892.6,679.6,76.137%,電源線限制
通霄CC#3(註10),-,867.0,97.132%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.8,26.114%,電源線限制
通霄CC#6,321.2,112.3,34.963%,部分檢修
興達CC#1,445.2,326.2,73.272%, 
興達CC#2,445.2,402.2,90.343%, 
興達CC#3,445.2,326.2,73.272%, 
興達CC#4,445.2,216.9,48.721%,部分檢修
興達CC#5,445.2,324.2,72.823%, 
南部CC#1,288.8,230.9,79.952%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,319.2,63.840%,運轉限制
大林#6,550.0,287.2,52.218%, 
小計,12256.4(27.032%),9318.1(28.036%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.0,99.333%, 
海湖#2,450.0,448.4,99.644%, 
新桃#1,600.0,597.0,99.500%, 
國光#1,480.0,97.5,20.312%, 
星彰#1,490.0,496.4,101.306%, 
星元#1,490.0,492.8,100.571%, 
嘉惠#1,670.0,664.8,99.224%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,449.4,91.714%, 
小計,4610.0(10.168%),3693.3(11.112%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),259.2(0.780%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.0,46.225%, 
金門塔山(註4),91.0,45.0,49.451%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),114.1(0.343%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,34.7,44.487%, 
青山#1,92.0,12.6,13.696%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,12.6,13.696%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,54.8,100.643%, 
谷關#2,54.4,54.9,100.826%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.6,24.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,58.4,55.619%, 
馬鞍#1,66.7,62.0,92.898%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,31.3,78.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.7,36.842%, 
大觀一#1,22.0,3.2,14.545%, 
大觀一#2,22.0,2.9,13.182%, 
大觀一#3,22.0,2.6,11.818%, 
大觀一#4,22.0,3.2,14.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,1.0,4.598%, 
鉅工#2,21.8,1.2,5.517%, 
水里#1,12.8,5.2,40.784%, 
立霧#1&amp;#2,32.0,15.2,47.500%, 
龍澗#1,48.6,12.1,24.897%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,20.4,50.370%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.0,92.500%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),572.5(1.723%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.2,3.333%, 
