機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,5.3,88.333%, 
蘆竹,7.2,6.4,88.889%, 
大潭,15.1,15.0,99.338%, 
觀園,30.0,16.3,54.333%, 
香山,12.0,6.1,50.833%, 
台中,6.0,0.6,10.000%, 
台中港,36.0,11.2,31.111%, 
王功,23.0,7.9,34.348%, 
彰工,71.2,17.6,24.719%, 
雲麥,46.0,12.4,26.957%, 
四湖,28.0,4.5,16.071%, 
恆春,4.5,3.7,82.222%, 
澎湖中屯,4.8,1.5,31.250%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.7,12.963%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,12.0,21.739%, 
鹿威鹿港,41.4,8.7,21.014%, 
觀威觀音&amp;桃威新屋,48.3,32.9,68.116%, 
中威大安,75.9,43.1,56.785%, 
崎威崎頂,6.9,2.8,40.580%, 
豐威,11.5,6.4,55.652%, 
龍威後龍,44.1,28.7,65.079%, 
苗栗通苑,39.1,15.2,38.875%, 
安威,11.5,1.8,15.652%, 
清風清水,2.3,1.2,52.174%, 
東鋼龍港,11.5,11.0,95.652%, 
海洋竹南,8.0,0.0,0.000%, 
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),291.1(0.916%),,
太陽能(Solar)
金門金沙,0.5,0.175,33.019%, 
台中生水池,2.1,0.376,17.711%, 
興達生水池,1.6,0.160,9.834%, 
嘉義民雄,0.1,0.003,5.000%, 
中部儲運,0.1,0.022,24.444%, 
東勢新伯公,0.1,0.010,8.333%, 
永安鹽灘地,4.6,0.487,10.496%, 
路北,0.1,0.005,8.333%, 
中原大學,0.0,0.017,42.500%, 
大潭生水池,0.6,0.133,20.462%, 
核三生水池,1.5,0.133,9.110%, 
七美,0.2,0.080,53.333%, 
尖山,0.1,0.052,74.286%, 
卓蘭,0.0,0.010,25.000%, 
后里,0.1,0.007,7.778%, 
台中龍井,6.5,1.195,18.424%, 
七美二期,0.2,0.147,73.500%, 
七股,1.8,0.234,13.000%, 
龍潭E/S,0.2,0.123,75.926%, 
竹工E/S,0.2,0.145,63.596%, 
中科E/S,0.2,0.048,24.242%, 
彰林E/S,0.3,0.111,43.023%, 
高雄E/S,0.4,0.193,50.789%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.328,46.197%, 
北儲,0.9,0.396,43.612%, 
彰濱光(註12),-,28.000,28.000%, 
太陽能購電(註7),2761.9,628.822,22.768%, 
小計,2785.5(6.074%),661.5(2.082%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,136.8,54.720%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,144.3,54.045%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),281.1(0.885%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
