機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,835.2,84.792%,運轉限制
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3682.2(12.822%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,756.7,94.588%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,278.0,50.545%,環保限制
台中#2,550.0,284.1,51.655%,環保限制
台中#3,550.0,446.4,81.164%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.4,94.073%, 
台中#6,550.0,507.5,92.273%, 
台中#7,550.0,512.7,93.218%, 
台中#8,550.0,194.7,35.400%,運轉限制
台中#9,550.0,487.4,88.618%,運轉限制
台中#10,550.0,498.1,90.564%, 
興達#1,500.0,471.4,94.280%, 
興達#2,500.0,439.1,87.820%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),8703.3(30.306%),,
汽電共生(Co-Gen)
汽電共生,623.2,607.2,-, 
小計,623.2(1.355%),607.2(2.114%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,553.3,85.313%, 
麥寮#1,600.0,423.9,70.650%,運轉限制
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,570.3,95.050%, 
小計,3097.1(6.736%),2115.0(7.365%),,
燃氣(LNG)
大潭CC#1,742.7,486.5,65.504%,部分檢修
大潭CC#2,742.7,759.2,102.222%, 
大潭CC#3,724.7,678.6,93.639%, 
大潭CC#4,724.7,644.5,88.933%, 
大潭CC#5,724.7,632.3,87.250%, 
大潭CC#6,724.7,689.2,95.101%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,696.5,78.030%, 
通霄CC#2,892.6,299.8,33.587%,電源線限制
通霄CC#3(註10),-,748.8,83.890%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.7,26.088%,電源線限制
通霄CC#6,321.2,89.9,27.989%,部分檢修
興達CC#1,445.2,379.3,85.200%, 
興達CC#2,445.2,422.4,94.881%, 
興達CC#3,445.2,345.9,77.697%, 
興達CC#4,445.2,373.9,83.987%, 
興達CC#5,445.2,392.5,88.165%, 
南部CC#1,288.8,284.7,98.580%, 
南部CC#2,288.8,233.3,80.783%, 
南部CC#3,288.8,234.5,81.198%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,433.6,78.836%,運轉限制
小計,12256.4(26.658%),9324.3(32.468%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,397.4,88.311%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,392.1,81.688%, 
星彰#1,490.0,494.4,100.898%, 
星元#1,490.0,458.1,93.490%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,126.1,25.735%, 
豐德#2,490.0,445.6,90.939%, 
小計,4610.0(10.027%),2313.7(8.057%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,138.6,27.720%,環保限制
協和#4,500.0,133.4,26.680%,環保限制
小計,2000.0(4.350%),272.0(0.947%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.8,54.545%, 
金門塔山(註4),91.0,42.9,47.143%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),122.9(0.428%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,16.8,18.261%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,16.6,18.043%, 
谷關#1,54.4,32.7,60.055%, 
谷關#2,54.4,32.6,59.871%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,16.9,75.111%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,62.7,93.947%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,5.3,34.641%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.8,37.321%, 
大觀一#1,22.0,17.7,80.455%, 
大觀一#2,22.0,17.2,78.182%, 
大觀一#3,22.0,17.3,78.636%, 
大觀一#4,22.0,15.1,68.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.5,43.678%, 
鉅工#2,21.8,9.2,42.299%, 
水里#1,12.8,9.4,73.725%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,16.5,33.951%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.9,9.641%, 
烏來&amp;桂山&amp;粗坑,40.5,18.4,45.432%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,72.3,103.286%, 
石門#1,45.0,44.7,99.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,20.7,51.750%, 
名間,16.7,12.6,75.449%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.549%),655.3(2.282%),,
風力(Wind)
