機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3821.4(10.748%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,756.7,94.588%,新機組試俥
台中#1,550.0,521.5,94.818%, 
台中#2,550.0,523.2,95.127%, 
台中#3,550.0,511.7,93.036%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,513.8,93.418%, 
台中#6,550.0,508.7,92.491%, 
台中#7,550.0,469.8,85.418%,運轉限制
台中#8,550.0,532.9,96.891%, 
台中#9,550.0,469.6,85.382%,運轉限制
台中#10,550.0,501.8,91.236%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10331.7(29.060%),,
汽電共生(Co-Gen)
汽電共生,623.2,1372.7,-, 
小計,623.2(1.370%),1372.7(3.861%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.2,92.853%, 
和平#2,648.6,604.7,93.239%, 
麥寮#1,600.0,469.9,78.317%,運轉限制
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,473.5,78.917%,運轉限制
小計,3097.1(6.809%),2150.3(6.048%),,
燃氣(LNG)
大潭CC#1,742.7,716.0,96.405%, 
大潭CC#2,742.7,670.3,90.252%, 
大潭CC#3,724.7,668.2,92.204%, 
大潭CC#4,724.7,662.0,91.348%, 
大潭CC#5,724.7,633.2,87.374%, 
大潭CC#6,724.7,659.1,90.948%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,857.3,96.045%, 
通霄CC#3(註10),-,858.7,96.202%,新機組試俥
通霄CC#4,386.0,206.1,53.394%,電源線限制
通霄CC#5,386.0,215.1,55.725%,電源線限制
通霄CC#6,321.2,100.9,31.413%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,404.4,90.838%, 
興達CC#3,445.2,326.4,73.317%, 
興達CC#4,445.2,218.3,49.035%,部分檢修
興達CC#5,445.2,324.9,72.980%, 
南部CC#1,288.8,299.4,103.670%, 
南部CC#2,288.8,300.8,104.155%, 
南部CC#3,288.8,273.7,94.771%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(26.946%),9650.1(27.142%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,437.5,97.222%, 
海湖#2,450.0,397.2,88.267%, 
新桃#1,600.0,641.8,106.967%, 
國光#1,480.0,443.8,92.458%, 
星彰#1,490.0,488.0,99.592%, 
星元#1,490.0,512.3,104.551%, 
嘉惠#1,670.0,687.4,102.597%, 
豐德#1,490.0,487.1,99.408%, 
豐德#2,490.0,475.1,96.959%, 
小計,4610.0(10.135%),4570.2(12.854%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,412.0,82.400%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.397%),543.4(1.528%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.2,51.002%, 
金門塔山(註4),91.0,49.6,54.505%, 
馬祖珠山(註4),28.6,10.6,37.011%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),126.4(0.356%),,
水力(Hydro)
德基#1,78.0,35.5,45.513%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,35.7,45.769%, 
青山#1,92.0,35.5,38.587%, 
青山#2,92.0,37.2,40.435%, 
青山#3,92.0,36.0,39.130%, 
青山#4,92.0,36.0,39.130%, 
谷關#1,54.4,38.1,69.972%, 
谷關#2,54.4,38.4,70.523%, 
谷關#3,54.4,38.2,70.156%, 
谷關#4,54.4,37.9,69.605%, 
天輪#1,22.5,22.1,98.222%, 
天輪#2,22.5,22.1,98.222%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,105.9,100.857%, 
馬鞍#1,66.7,65.4,97.992%, 
馬鞍#2,66.7,64.9,97.243%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,17.4,43.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.3,8.497%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.1,86.603%, 
大觀一#1,22.0,9.1,41.364%, 
大觀一#2,22.0,8.6,39.091%, 
大觀一#3,22.0,7.4,33.636%, 
大觀一#4,22.0,6.7,30.455%, 
大觀一#5,22.0,8.0,36.364%, 
鉅工#1,21.8,4.7,21.609%, 
鉅工#2,21.8,5.1,23.448%, 
水里#1,12.8,0.0,0.000%, 
立霧#1&amp;#2,32.0,13.9,43.437%, 
龍澗#1,48.6,39.0,80.247%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.5,77.614%, 
烏來&amp;桂山&amp;粗坑,40.5,32.7,80.741%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,42.0,76.923%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,23.0,51.111%, 
石門#2,45.0,29.7,66.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,3.0,13.354%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1233.8(3.470%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,1.3,21.667%, 
