機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3829.2(14.847%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,759.7,94.963%, 
林口#3(註10),-,756.7,94.588%,新機組試俥
台中#1,550.0,518.1,94.200%, 
台中#2,550.0,519.0,94.364%, 
台中#3,550.0,527.2,95.855%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,511.1,92.927%, 
台中#6,550.0,496.3,90.236%, 
台中#7,550.0,465.7,84.673%,運轉限制
台中#8,550.0,525.5,95.545%, 
台中#9,550.0,498.3,90.600%,運轉限制
台中#10,550.0,509.6,92.655%,運轉限制
興達#1,500.0,485.3,97.060%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,512.5,93.182%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),10354.0(40.144%),,
汽電共生(Co-Gen)
汽電共生,623.2,557.0,-, 
小計,623.2(1.370%),557.0(2.160%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,568.1,87.595%, 
和平#2,648.6,565.9,87.256%, 
麥寮#1,600.0,566.0,94.333%,運轉限制
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,571.1,95.183%, 
小計,3097.1(6.809%),2838.3(11.005%),,
燃氣(LNG)
大潭CC#1,742.7,646.5,87.047%, 
大潭CC#2,742.7,561.3,75.576%, 
大潭CC#3,724.7,368.5,50.849%, 
大潭CC#4,724.7,644.6,88.947%, 
大潭CC#5,724.7,604.1,83.359%, 
大潭CC#6,724.7,610.9,84.297%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,585.4,65.584%, 
通霄CC#3(註10),-,572.6,64.150%,新機組試俥
通霄CC#4,386.0,318.7,82.565%,電源線限制
通霄CC#5,386.0,215.1,55.725%,電源線限制
通霄CC#6,321.2,96.0,29.888%,部分檢修
興達CC#1,445.2,393.3,88.344%, 
興達CC#2,445.2,403.5,90.635%, 
興達CC#3,445.2,392.5,88.165%, 
興達CC#4,445.2,252.7,56.762%,部分檢修
興達CC#5,445.2,392.0,88.052%, 
南部CC#1,288.8,283.5,98.165%, 
南部CC#2,288.8,259.1,89.716%, 
南部CC#3,288.8,256.4,88.781%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,167.1,30.382%, 
小計,12256.4(26.946%),8164.7(31.656%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.397%),259.9(1.008%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.6,42.835%, 
金門塔山(註4),91.0,39.1,42.967%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),102.3(0.397%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,17.4,18.913%, 
青山#3,92.0,15.6,16.957%, 
青山#4,92.0,18.4,20.000%, 
谷關#1,54.4,39.8,73.095%, 
谷關#2,54.4,39.2,71.993%, 
谷關#3,54.4,39.2,71.993%, 
谷關#4,54.4,39.8,73.095%, 
天輪#1,22.5,22.8,101.333%, 
天輪#2,22.5,22.7,100.889%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.8,101.333%, 
天輪#5,105.0,104.3,99.333%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,66.3,99.341%, 
卓蘭#1,40.0,40.1,100.250%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,8.3,54.248%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,19.9,95.215%, 
大觀一#1,22.0,5.3,24.091%, 
大觀一#2,22.0,6.0,27.273%, 
大觀一#3,22.0,5.0,22.727%, 
大觀一#4,22.0,8.3,37.727%, 
大觀一#5,22.0,10.5,47.727%, 
鉅工#1,21.8,5.1,23.448%, 
鉅工#2,21.8,5.9,27.126%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,10.2,20.988%, 
龍澗#2,48.6,0.0,0.000%,檢修
碧海,61.2,5.3,8.660%, 
烏來&amp;桂山&amp;粗坑,40.5,32.5,80.247%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.5,101.111%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),995.8(3.861%),,
風力(Wind)
石門,4.0,1.0,25.253%, 
林口,6.0,2.3,38.333%, 
