機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3820.7(11.634%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,757.8,94.725%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,451.1,82.018%, 
台中#2,550.0,524.1,95.291%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.0,95.273%, 
台中#6,550.0,511.8,93.055%, 
台中#7,550.0,513.1,93.291%, 
台中#8,550.0,521.7,94.855%, 
台中#9,550.0,507.6,92.291%, 
台中#10,550.0,508.3,92.418%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.751%),9088.8(27.676%),,
汽電共生(Co-Gen)
汽電共生,623.2,1163.5,-, 
小計,623.2(1.355%),1163.5(3.543%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.2,92.545%, 
和平#2,648.6,601.1,92.684%, 
麥寮#1,600.0,566.7,94.450%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,572.0,95.333%, 
小計,3097.1(6.736%),2907.9(8.855%),,
燃氣(LNG)
大潭CC#1,742.7,707.2,95.220%, 
大潭CC#2,742.7,577.3,77.730%, 
大潭CC#3,724.7,665.1,91.776%, 
大潭CC#4,724.7,672.8,92.838%, 
大潭CC#5,724.7,633.7,87.443%, 
大潭CC#6,724.7,641.8,88.561%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,827.5,92.707%, 
通霄CC#2,892.6,331.0,37.083%,電源線限制
通霄CC#3(註10),-,697.3,78.120%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,151.2,47.073%,部分檢修
興達CC#1,445.2,327.5,73.564%, 
興達CC#2,445.2,424.2,95.285%, 
興達CC#3,445.2,265.1,59.548%,部分檢修
興達CC#4,445.2,382.1,85.829%, 
興達CC#5,445.2,375.2,84.279%, 
南部CC#1,288.8,296.3,102.597%, 
南部CC#2,288.8,233.3,80.783%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,512.9,93.255%, 
小計,12256.4(26.658%),9195.1(28.000%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,431.2,95.822%, 
海湖#2,450.0,396.6,88.133%, 
新桃#1,600.0,602.8,100.467%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,450.5,91.939%, 
星元#1,490.0,518.9,105.898%, 
嘉惠#1,670.0,666.0,99.403%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,475.4,97.020%, 
小計,4610.0(10.027%),3541.4(10.784%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,135.9,27.180%,環保限制
小計,2000.0(4.350%),271.9(0.828%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.5,47.381%, 
金門塔山(註4),91.0,41.9,46.044%, 
馬祖珠山(註4),28.6,8.6,30.028%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),112.0(0.341%),,
水力(Hydro)
德基#1,78.0,49.8,63.846%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,18.8,20.435%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,18.8,20.435%, 
青山#4,92.0,17.9,19.457%, 
谷關#1,54.4,44.6,81.910%, 
谷關#2,54.4,45.1,82.828%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,21.3,94.667%, 
天輪#2,22.5,20.7,92.000%, 
天輪#3,22.5,20.5,91.111%, 
天輪#4,22.5,20.9,92.889%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,25.1,37.609%, 
馬鞍#2,66.7,50.4,75.517%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,20.4,51.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.5,31.100%, 
大觀一#1,22.0,3.7,16.818%, 
大觀一#2,22.0,3.4,15.455%, 
大觀一#3,22.0,2.4,10.909%, 
大觀一#4,22.0,4.5,20.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.5,43.678%, 
鉅工#2,21.8,10.4,47.816%, 
水里#1,12.8,0.0,0.000%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,17.8,43.951%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.1,49.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.2,93.000%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,4.7,20.921%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.549%),641.0(1.952%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.2,3.333%, 
