機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3819.4(13.469%),,
燃煤(Coal)
林口#1,800.0,751.8,93.975%, 
林口#2,800.0,759.1,94.887%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,518.6,94.291%, 
台中#3,550.0,494.2,89.855%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.9,94.891%, 
台中#6,550.0,510.0,92.727%,運轉限制
台中#7,550.0,507.8,92.327%, 
台中#8,550.0,483.3,87.873%,運轉限制
台中#9,550.0,481.5,87.545%,運轉限制
台中#10,550.0,499.0,90.727%,運轉限制
興達#1,500.0,471.4,94.280%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,511.7,93.036%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.751%),9024.5(31.824%),,
汽電共生(Co-Gen)
汽電共生,623.2,632.9,-, 
小計,623.2(1.355%),632.9(2.232%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,565.6,87.210%, 
麥寮#1,600.0,565.6,94.267%, 
麥寮#2,600.0,566.0,94.333%, 
麥寮#3,600.0,574.5,95.750%, 
小計,3097.1(6.736%),2271.7(8.011%),,
燃氣(LNG)
大潭CC#1,742.7,481.1,64.777%,部分檢修
大潭CC#2,742.7,726.8,97.859%, 
大潭CC#3,724.7,672.7,92.825%, 
大潭CC#4,724.7,672.9,92.852%, 
大潭CC#5,724.7,649.4,89.609%, 
大潭CC#6,724.7,677.7,93.515%, 
大潭CC#7,600.0,443.3,73.883%, 
通霄CC#1,892.6,825.8,92.516%, 
通霄CC#2,892.6,415.2,46.516%,電源線限制
通霄CC#3(註10),-,751.8,84.226%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,126.6,32.798%,電源線限制
通霄CC#6,321.2,99.2,30.884%,部分檢修
興達CC#1,445.2,331.8,74.530%, 
興達CC#2,445.2,402.6,90.433%, 
興達CC#3,445.2,261.1,58.649%,部分檢修
興達CC#4,445.2,376.4,84.548%, 
興達CC#5,445.2,359.7,80.797%, 
南部CC#1,288.8,290.7,100.658%, 
南部CC#2,288.8,233.8,80.956%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,514.5,93.545%,運轉限制
小計,12256.4(26.658%),9943.8(35.066%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.8,87.956%, 
海湖#2,450.0,397.5,88.333%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,469.0,97.708%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,461.0,94.082%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,446.1,91.041%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),2169.4(7.650%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.350%),261.1(0.921%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.0,51.618%, 
金門塔山(註4),91.0,38.5,42.308%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),105.5(0.372%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,70.9,90.897%, 
青山#1,92.0,40.5,44.022%, 
青山#2,92.0,40.8,44.348%, 
青山#3,92.0,41.2,44.783%, 
青山#4,92.0,40.8,44.348%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,45.7,83.930%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,45.5,83.563%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.3,99.111%, 
天輪#3,22.5,22.1,98.222%, 
天輪#4,22.5,22.6,100.444%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,59.3,88.852%, 
馬鞍#2,66.7,10.6,15.883%, 
卓蘭#1,40.0,36.7,91.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,13.3,86.928%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.1,43.541%, 
大觀一#1,22.0,20.3,92.273%, 
大觀一#2,22.0,21.4,97.273%, 
大觀一#3,22.0,21.0,95.455%, 
大觀一#4,22.0,20.2,91.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.8,63.448%, 
鉅工#2,21.8,14.7,67.586%, 
水里#1,12.8,9.6,75.294%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,14.3,35.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,37.0,67.766%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,23.3,58.250%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),862.1(3.040%),,
風力(Wind)
