機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,677.0,68.731%,測試運轉 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3535.4(13.148%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,757.8,94.725%,新機組試俥
台中#1,550.0,518.2,94.218%, 
台中#2,550.0,520.4,94.618%, 
台中#3,550.0,524.6,95.382%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,514.6,93.564%, 
台中#6,550.0,501.2,91.127%,運轉限制
台中#7,550.0,437.6,79.564%,運轉限制
台中#8,550.0,527.0,95.818%, 
台中#9,550.0,487.2,88.582%,運轉限制
台中#10,550.0,507.0,92.182%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,482.8,96.560%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,212.3,26.538%,運轉限制
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),9785.4(36.392%),,
汽電共生(Co-Gen)
汽電共生,623.2,485.2,-, 
小計,623.2(1.370%),485.2(1.804%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,566.8,87.395%,運轉限制
麥寮#1,600.0,372.2,62.033%,運轉限制
麥寮#2,600.0,568.6,94.767%, 
麥寮#3,600.0,569.1,94.850%, 
小計,3097.1(6.809%),2076.7(7.723%),,
燃氣(LNG)
大潭CC#1,742.7,478.2,64.387%, 
大潭CC#2,742.7,483.7,65.127%, 
大潭CC#3,724.7,625.8,86.353%, 
大潭CC#4,724.7,613.8,84.697%, 
大潭CC#5,724.7,167.1,23.058%, 
大潭CC#6,724.7,655.9,90.506%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,723.9,81.100%, 
通霄CC#3(註10),-,861.4,96.505%,新機組試俥
通霄CC#4,386.0,91.6,23.731%,測試運轉 
通霄CC#5,386.0,215.9,55.933%,電源線限制
通霄CC#6,321.2,96.2,29.950%,部分檢修
興達CC#1,445.2,215.1,48.316%, 
興達CC#2,445.2,401.8,90.254%, 
興達CC#3,445.2,232.9,52.315%, 
興達CC#4,445.2,216.7,48.676%,部分檢修
興達CC#5,445.2,213.0,47.845%, 
南部CC#1,288.8,259.4,89.820%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),7324.5(27.240%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,398.0,88.444%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,97.9,20.396%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,472.1,96.347%, 
小計,4610.0(10.135%),968.0(3.600%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,0.0,0.000%,故障
小計,2000.0(4.397%),135.4(0.504%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.5,47.381%, 
金門塔山(註4),91.0,44.1,48.462%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),115.3(0.429%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,48.4,62.051%, 
德基#3,78.0,41.8,53.590%, 
青山#1,92.0,67.3,73.152%, 
青山#2,92.0,66.6,72.391%, 
青山#3,92.0,67.8,73.696%, 
青山#4,92.0,67.3,73.152%, 
谷關#1,54.4,52.0,95.500%, 
谷關#2,54.4,50.7,93.113%, 
谷關#3,54.4,49.8,91.460%, 
谷關#4,54.4,51.5,94.582%, 
天輪#1,22.5,21.8,96.889%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,104.5,99.524%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,65.7,98.442%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,12.7,57.727%, 
大觀一#2,22.0,14.3,65.000%, 
大觀一#3,22.0,12.5,56.818%, 
大觀一#4,22.0,13.6,61.818%, 
大觀一#5,22.0,13.1,59.545%, 
鉅工#1,21.8,20.0,91.954%, 
鉅工#2,21.8,19.7,90.575%, 
水里#1,12.8,8.5,66.667%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,29.7,61.111%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.6,77.778%, 
烏來&amp;桂山&amp;粗坑,40.5,42.7,105.432%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.8,99.556%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,13.8,82.635%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1553.5(5.777%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
