機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,機組除役
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3811.2(13.974%),,
燃煤(Coal)
林口#1,800.0,751.4,93.925%, 
林口#2,800.0,759.8,94.975%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.2,94.945%, 
台中#3,550.0,501.3,91.145%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.2,95.491%, 
台中#6,550.0,508.0,92.364%,運轉限制
台中#7,550.0,502.3,91.327%, 
台中#8,550.0,483.3,87.873%,運轉限制
台中#9,550.0,479.1,87.109%,運轉限制
台中#10,550.0,494.0,89.818%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.751%),9027.0(33.098%),,
汽電共生(Co-Gen)
汽電共生,623.2,1133.8,-, 
小計,623.2(1.355%),1133.8(4.157%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,608.2,93.778%, 
麥寮#1,600.0,568.4,94.733%, 
麥寮#2,600.0,569.0,94.833%, 
麥寮#3,600.0,573.8,95.633%, 
小計,3097.1(6.736%),2319.4(8.504%),,
燃氣(LNG)
大潭CC#1,742.7,343.5,46.250%,部分檢修
大潭CC#2,742.7,573.3,77.191%, 
大潭CC#3,724.7,661.1,91.224%, 
大潭CC#4,724.7,671.3,92.631%, 
大潭CC#5,724.7,401.3,55.375%, 
大潭CC#6,724.7,380.9,52.560%, 
大潭CC#7,600.0,441.4,73.567%, 
通霄CC#1,892.6,718.9,80.540%, 
通霄CC#2,892.6,239.8,26.865%,電源線限制
通霄CC#3(註10),-,723.5,81.055%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,127.0,32.902%,電源線限制
通霄CC#6,321.2,152.6,47.509%,部分檢修
興達CC#1,445.2,352.9,79.270%, 
興達CC#2,445.2,403.7,90.680%, 
興達CC#3,445.2,268.0,60.199%,部分檢修
興達CC#4,445.2,384.1,86.278%, 
興達CC#5,445.2,356.8,80.146%, 
南部CC#1,288.8,287.5,99.550%, 
南部CC#2,288.8,243.3,84.245%, 
南部CC#3,288.8,245.3,84.938%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,349.3,69.860%,運轉限制
大林#6,550.0,514.5,93.545%,運轉限制
小計,12256.4(26.658%),8840.0(32.413%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.8,87.733%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,26.2,5.347%,合約限制
星元#1,490.0,460.6,94.000%, 
嘉惠#1,670.0,88.0,13.134%, 
豐德#1,490.0,491.1,100.224%, 
豐德#2,490.0,77.9,15.898%, 
小計,4610.0(10.027%),1538.6(5.641%),,
燃油(Oil)
協和#1,500.0,69.5,13.900%,環保限制
協和#2,500.0,90.5,18.100%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.350%),421.1(1.544%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.9,44.607%, 
金門塔山(註4),91.0,34.6,38.022%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),92.5(0.339%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,36.3,39.457%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,47.1,86.501%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,46.8,85.950%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,60.3,90.351%, 
馬鞍#2,66.7,11.0,16.482%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.0,28.708%, 
大觀一#1,22.0,18.3,83.182%, 
大觀一#2,22.0,19.7,89.545%, 
大觀一#3,22.0,20.0,90.909%, 
大觀一#4,22.0,19.4,88.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.4,43.218%, 
鉅工#2,21.8,10.2,46.897%, 
水里#1,12.8,5.2,40.784%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,14.0,34.568%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,37.0,67.766%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,36.8,92.000%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,7.7,34.274%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),656.5(2.407%),,
風力(Wind)
