機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3824.5(12.436%),,
燃煤(Coal)
林口#1,800.0,756.8,94.600%, 
林口#2,800.0,761.9,95.238%, 
林口#3(註10),-,762.2,95.275%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.8,95.055%, 
台中#3,550.0,508.1,92.382%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.5,94.818%, 
台中#6,550.0,511.3,92.964%,運轉限制
台中#7,550.0,502.8,91.418%,運轉限制
台中#8,550.0,525.5,95.545%,運轉限制
台中#9,550.0,496.7,90.309%,運轉限制
台中#10,550.0,507.9,92.345%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,446.7,89.340%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9860.3(32.062%),,
汽電共生(Co-Gen)
汽電共生,623.2,1156.0,-, 
小計,623.2(1.374%),1156.0(3.759%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,578.5,89.199%, 
和平#2,648.6,589.9,90.957%, 
麥寮#1,600.0,565.8,94.300%, 
麥寮#2,600.0,565.5,94.250%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.831%),2870.7(9.334%),,
燃氣(LNG)
大潭CC#1,742.7,465.5,62.677%,部分檢修
大潭CC#2,742.7,722.6,97.294%, 
大潭CC#3,724.7,314.8,43.439%, 
大潭CC#4,724.7,671.8,92.700%, 
大潭CC#5,724.7,625.9,86.367%, 
大潭CC#6,724.7,661.1,91.224%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,718.3,80.473%, 
通霄CC#2,892.6,410.6,46.000%,電源線限制
通霄CC#3(註10),-,778.9,87.262%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,266.5,69.041%,電源線限制
通霄CC#6,321.2,130.8,40.722%,部分檢修
興達CC#1,445.2,329.2,73.946%, 
興達CC#2,445.2,401.4,90.164%, 
興達CC#3,445.2,329.2,73.946%, 
興達CC#4,445.2,373.1,83.807%, 
興達CC#5,445.2,327.2,73.497%, 
南部CC#1,288.8,284.6,98.546%, 
南部CC#2,288.8,236.5,81.891%, 
南部CC#3,288.8,238.4,82.548%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.6,79.120%,運轉限制
大林#6,550.0,493.7,89.764%, 
小計,12256.4(27.032%),9175.7(29.836%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.6,99.467%, 
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,595.9,99.317%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,522.8,106.694%, 
嘉惠#1,670.0,663.4,99.015%, 
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.168%),2229.7(7.250%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),263.1(0.855%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.8,56.086%, 
金門塔山(註4),91.0,46.3,50.879%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),128.7(0.418%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,8.6,9.348%, 
青山#2,92.0,6.7,7.283%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,21.5,39.486%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,6.1,27.111%, 
天輪#2,22.5,6.3,28.000%, 
天輪#3,22.5,6.4,28.444%, 
天輪#4,22.5,6.4,28.444%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,29.5,44.201%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.1,52.750%, 
卓蘭#2,40.0,28.5,71.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.0,32.680%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,8.6,41.148%, 
大觀一#1,22.0,6.6,30.000%, 
大觀一#2,22.0,9.5,43.182%, 
大觀一#3,22.0,8.2,37.273%, 
大觀一#4,22.0,9.9,45.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.4,52.414%, 
鉅工#2,21.8,11.4,52.414%, 
水里#1,12.8,10.6,83.137%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,26.8,55.144%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,18.2,44.938%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,26.0,47.619%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,31.6,70.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,20.0,50.000%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,4.9,21.811%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),504.9(1.642%),,
風力(Wind)
石門,4.0,1.2,30.303%, 
林口,6.0,3.3,55.000%, 
