機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3812.4(12.389%),,
燃煤(Coal)
林口#1,800.0,754.6,94.325%, 
林口#2,800.0,758.1,94.762%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,253.6,46.109%,環保限制
台中#2,550.0,519.3,94.418%, 
台中#3,550.0,252.4,45.891%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.9,95.255%, 
台中#6,550.0,510.1,92.745%, 
台中#7,550.0,515.0,93.636%, 
台中#8,550.0,520.2,94.582%, 
台中#9,550.0,508.3,92.418%, 
台中#10,550.0,506.4,92.073%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,365.3,45.662%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.751%),8728.7(28.365%),,
汽電共生(Co-Gen)
汽電共生,623.2,735.7,-, 
小計,623.2(1.355%),735.7(2.391%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,591.5,91.203%, 
和平#2,648.6,600.0,92.514%, 
麥寮#1,600.0,565.5,94.250%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,572.1,95.350%, 
小計,3097.1(6.736%),2896.3(9.412%),,
燃氣(LNG)
大潭CC#1,742.7,485.6,65.383%, 
大潭CC#2,742.7,723.1,97.361%, 
大潭CC#3,724.7,316.3,43.646%, 
大潭CC#4,724.7,674.3,93.045%, 
大潭CC#5,724.7,634.2,87.512%, 
大潭CC#6,724.7,686.5,94.729%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,817.4,91.575%, 
通霄CC#2,892.6,354.8,39.749%,電源線限制
通霄CC#3(註10),-,681.5,76.350%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,151.6,47.198%,部分檢修
興達CC#1,445.2,375.8,84.413%, 
興達CC#2,445.2,423.1,95.038%, 
興達CC#3,445.2,379.9,85.334%,部分檢修
興達CC#4,445.2,374.5,84.121%, 
興達CC#5,445.2,394.0,88.502%, 
南部CC#1,288.8,287.9,99.688%, 
南部CC#2,288.8,232.7,80.575%, 
南部CC#3,288.8,233.7,80.921%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,440.5,80.091%,運轉限制
小計,12256.4(26.658%),9167.0(29.790%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,397.0,88.222%, 
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,147.5,30.729%, 
星彰#1,490.0,479.1,97.776%, 
星元#1,490.0,454.9,92.837%, 
嘉惠#1,670.0,663.2,98.985%, 
豐德#1,490.0,446.4,91.102%, 
豐德#2,490.0,444.1,90.633%, 
小計,4610.0(10.027%),3634.5(11.811%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,135.3,27.060%,環保限制
小計,2000.0(4.350%),269.4(0.875%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,79.6,61.325%, 
金門塔山(註4),91.0,47.8,52.527%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),136.7(0.444%),,
水力(Hydro)
德基#1,78.0,28.8,36.923%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,16.1,17.500%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,15.4,16.739%, 
青山#4,92.0,15.9,17.283%, 
谷關#1,54.4,33.6,61.708%, 
谷關#2,54.4,33.5,61.524%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.9,75.111%, 
天輪#2,22.5,16.8,74.667%, 
天輪#3,22.5,16.5,73.333%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,61.3,91.849%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,40.1,100.250%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.7,37.255%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,9.1,41.364%, 
大觀一#2,22.0,7.8,35.455%, 
大觀一#3,22.0,6.7,30.455%, 
大觀一#4,22.0,7.5,34.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.4,38.621%, 
鉅工#2,21.8,8.2,37.701%, 
水里#1,12.8,12.1,94.902%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,20.2,41.564%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.5,15.523%, 
烏來&amp;桂山&amp;粗坑,40.5,30.0,74.074%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.3,49.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.6,101.200%, 
義興#1,40.0,34.2,85.500%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),692.5(2.250%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.1,1.667%, 
