機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3821.5(11.625%),,
燃煤(Coal)
林口#1,800.0,754.6,94.325%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.6,94.291%, 
台中#2,550.0,521.8,94.873%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,508.6,92.473%, 
台中#6,550.0,512.9,93.255%, 
台中#7,550.0,513.0,93.273%, 
台中#8,550.0,518.8,94.327%, 
台中#9,550.0,487.2,88.582%,運轉限制
台中#10,550.0,496.6,90.291%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,486.0,88.364%, 
興達#4,550.0,505.5,91.909%, 
大林#1,800.0,566.7,70.838%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),8871.5(26.986%),,
汽電共生(Co-Gen)
汽電共生,623.2,1423.2,-, 
小計,623.2(1.359%),1423.2(4.329%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,594.7,91.697%, 
和平#2,648.6,597.5,92.129%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,564.8,94.133%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.754%),2895.1(8.807%),,
燃氣(LNG)
大潭CC#1,742.7,727.9,98.007%, 
大潭CC#2,742.7,698.5,94.049%, 
大潭CC#3,724.7,384.1,53.001%,測試運轉 
大潭CC#4,724.7,673.7,92.963%, 
大潭CC#5,724.7,638.0,88.036%, 
大潭CC#6,724.7,671.0,92.590%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,822.0,92.091%, 
通霄CC#2,892.6,409.8,45.911%,電源線限制
通霄CC#3(註10),-,746.8,83.666%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,105.6,32.877%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,421.2,94.611%, 
興達CC#3,445.2,264.2,59.345%,部分檢修
興達CC#4,445.2,382.6,85.941%, 
興達CC#5,445.2,332.4,74.665%, 
南部CC#1,288.8,294.0,101.801%, 
南部CC#2,288.8,232.4,80.471%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,283.3,56.660%,運轉限制
大林#6,550.0,0.0,0.000%,檢修
小計,12256.4(26.728%),8645.6(26.299%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.4,99.422%, 
海湖#2,450.0,447.7,99.489%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,455.8,94.958%, 
星彰#1,490.0,453.1,92.469%, 
星元#1,490.0,521.2,106.367%, 
嘉惠#1,670.0,665.3,99.299%, 
豐德#1,490.0,503.7,102.796%, 
豐德#2,490.0,445.6,90.939%, 
小計,4610.0(10.053%),4540.5(13.812%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.361%),264.3(0.804%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.9,50.770%, 
金門塔山(註4),91.0,45.1,49.560%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),120.0(0.365%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,38.5,49.359%, 
青山#1,92.0,14.8,16.087%, 
青山#2,92.0,15.1,16.413%, 
青山#3,92.0,14.8,16.087%, 
青山#4,92.0,14.3,15.543%, 
谷關#1,54.4,38.3,70.340%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,37.6,69.054%, 
谷關#4,54.4,37.8,69.421%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,15.1,67.111%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,14.7,65.333%, 
天輪#5,105.0,65.2,62.095%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,63.5,95.145%, 
卓蘭#1,40.0,28.3,70.750%, 
卓蘭#2,40.0,28.8,72.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.0,28.708%, 
大觀一#1,22.0,11.0,50.000%, 
大觀一#2,22.0,11.6,52.727%, 
大觀一#3,22.0,11.9,54.091%, 
大觀一#4,22.0,11.7,53.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.9,36.322%, 
鉅工#2,21.8,8.8,40.460%, 
水里#1,12.8,2.0,15.686%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,20.1,41.358%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.5,15.523%, 
烏來&amp;桂山&amp;粗坑,40.5,16.6,40.988%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,15.1,90.419%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),719.4(2.188%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.7,11.667%, 
