機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3809.6(11.334%),,
燃煤(Coal)
林口#1,800.0,760.3,95.037%, 
林口#2,800.0,765.4,95.675%, 
林口#3(註10),-,745.9,93.238%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.2,94.945%, 
台中#3,550.0,500.1,90.927%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.6,94.655%, 
台中#6,550.0,515.0,93.636%,運轉限制
台中#7,550.0,501.8,91.236%,運轉限制
台中#8,550.0,290.2,52.764%,運轉限制
台中#9,550.0,498.1,90.564%,運轉限制
台中#10,550.0,503.3,91.509%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,767.9,95.988%,新機組試俥
小計,10000.0(22.056%),9633.1(28.660%),,
汽電共生(Co-Gen)
汽電共生,623.2,1124.8,-, 
小計,623.2(1.374%),1124.8(3.347%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,594.6,91.681%, 
和平#2,648.6,606.2,93.470%, 
麥寮#1,600.0,565.3,94.217%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.831%),2904.6(8.642%),,
燃氣(LNG)
大潭CC#1,742.7,465.7,62.704%,部分檢修
大潭CC#2,742.7,723.4,97.401%, 
大潭CC#3,724.7,668.9,92.300%, 
大潭CC#4,724.7,669.0,92.314%, 
大潭CC#5,724.7,652.3,90.010%, 
大潭CC#6,724.7,660.9,91.196%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,719.3,80.585%, 
通霄CC#2,892.6,362.3,40.589%,電源線限制
通霄CC#3(註10),-,778.1,87.172%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,265.6,68.808%,電源線限制
通霄CC#6,321.2,150.2,46.762%,部分檢修
興達CC#1,445.2,398.9,89.602%, 
興達CC#2,445.2,409.0,91.871%, 
興達CC#3,445.2,401.2,90.119%, 
興達CC#4,445.2,381.9,85.784%, 
興達CC#5,445.2,399.0,89.625%, 
南部CC#1,288.8,291.7,101.004%, 
南部CC#2,288.8,269.9,93.456%, 
南部CC#3,288.8,285.2,98.753%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,535.3,97.327%, 
小計,12256.4(27.032%),9885.4(29.411%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,416.6,92.578%, 
海湖#2,450.0,410.3,91.178%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,441.1,91.896%, 
星彰#1,490.0,440.7,89.939%, 
星元#1,490.0,496.8,101.388%, 
嘉惠#1,670.0,662.5,98.881%, 
豐德#1,490.0,443.4,90.490%, 
豐德#2,490.0,437.9,89.367%, 
小計,4610.0(10.168%),4348.9(12.939%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),265.0(0.788%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.0,49.307%, 
金門塔山(註4),91.0,46.2,50.769%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),119.1(0.354%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,16.1,17.500%, 
青山#2,92.0,11.2,12.174%, 
青山#3,92.0,21.8,23.696%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,33.5,61.524%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,7.3,32.444%, 
天輪#2,22.5,7.9,35.111%, 
天輪#3,22.5,7.6,33.778%, 
天輪#4,22.5,9.6,42.667%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,28.4,42.553%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,28.8,72.000%, 
卓蘭#2,40.0,28.4,71.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,6.7,43.791%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.8,37.321%, 
大觀一#1,22.0,9.1,41.364%, 
大觀一#2,22.0,10.1,45.909%, 
大觀一#3,22.0,9.3,42.273%, 
大觀一#4,22.0,10.5,47.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.2,46.897%, 
鉅工#2,21.8,11.1,51.034%, 
水里#1,12.8,9.8,76.863%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.2,41.564%, 
碧海,61.2,14.3,23.366%, 
烏來&amp;桂山&amp;粗坑,40.5,24.8,61.235%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.9,99.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,36.0,90.000%, 
名間,16.7,7.6,45.509%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),578.7(1.722%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,0.1,1.667%, 
