機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3814.9(15.105%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,760.1,95.012%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,519.2,94.400%, 
台中#2,550.0,522.2,94.945%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,549.2,99.855%, 
台中#6,550.0,515.6,93.745%, 
台中#7,550.0,514.9,93.618%, 
台中#8,550.0,524.0,95.273%, 
台中#9,550.0,482.0,87.636%,運轉限制
台中#10,550.0,508.1,92.382%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,486.0,88.364%, 
興達#4,550.0,512.5,93.182%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),9127.9(36.143%),,
汽電共生(Co-Gen)
汽電共生,623.2,665.3,-, 
小計,623.2(1.359%),665.3(2.634%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,554.1,85.437%, 
和平#2,648.6,558.3,86.084%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,573.4,95.567%, 
小計,3097.1(6.754%),2820.4(11.168%),,
燃氣(LNG)
大潭CC#1,742.7,723.5,97.415%, 
大潭CC#2,742.7,675.7,90.979%, 
大潭CC#3,724.7,669.8,92.424%,測試運轉 
大潭CC#4,724.7,667.8,92.148%, 
大潭CC#5,724.7,639.6,88.257%, 
大潭CC#6,724.7,671.3,92.631%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,851.1,95.351%, 
通霄CC#2,892.6,414.2,46.404%,電源線限制
通霄CC#3(註10),-,726.0,81.335%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,116.5,36.270%,部分檢修
興達CC#1,445.2,324.8,72.958%, 
興達CC#2,445.2,421.1,94.589%, 
興達CC#3,445.2,248.9,55.909%,部分檢修
興達CC#4,445.2,365.0,81.987%, 
興達CC#5,445.2,323.0,72.553%, 
南部CC#1,288.8,291.7,101.004%, 
南部CC#2,288.8,232.7,80.575%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,274.8,54.960%,運轉限制
大林#6,550.0,0.0,0.000%,運轉限制
小計,12256.4(26.728%),8870.7(35.124%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,456.7,93.204%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.053%),456.7(1.808%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,125.7,25.140%,環保限制
小計,2000.0(4.361%),257.9(1.021%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.4,45.763%, 
金門塔山(註4),91.0,33.2,36.484%, 
馬祖珠山(註4),28.6,6.9,24.092%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),99.5(0.394%),,
水力(Hydro)
德基#1,78.0,24.5,31.410%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,10.1,10.978%, 
青山#4,92.0,6.2,6.739%, 
谷關#1,54.4,45.5,83.563%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,15.1,67.111%, 
天輪#3,22.5,14.6,64.889%, 
天輪#4,22.5,14.7,65.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,47.3,70.872%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,28.0,70.000%, 
卓蘭#2,40.0,27.2,68.000%, 
萬大#1,10.4,5.9,57.005%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,3.9,17.727%, 
大觀一#2,22.0,3.4,15.455%, 
大觀一#3,22.0,2.3,10.455%, 
大觀一#4,22.0,4.8,21.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.6,30.345%, 
鉅工#2,21.8,7.6,34.943%, 
水里#1,12.8,11.3,88.627%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.2,15.033%, 
烏來&amp;桂山&amp;粗坑,40.5,18.8,46.420%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.8,92.000%, 
名間,16.7,13.3,79.641%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),494.3(1.957%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
